,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
26,0,0,0.0776333151319623,2.669284690379871,5f35d60393a88f0023c8d605,-74.257623,156.515246,sparse_max_discrete,8.646047934075598,0.5731234475561022,,
27,0,0,0.2696231301904332,4.181361337253158,5f35d73d93a88f0023c8d679,-54.43342,116.86684,sparse_max_continuous,12.272724957505798,0.1080180527546549,,
28,0,0,0.0952182976548776,9.95788420557307,5f35d76793a88f0023c8d689,-41.820189,89.640378,hill_climbing,0.0,0.2602943498258288,,
29,0,0,0.0424892436844963,8.583260626425057,5f35d90b93a88f0023c8d8cf,-45.362147,98.724294,sparse_max_continuous,2.0330578863955493,0.0268677625078805,,
30,0,0,0.0954155352468769,6.239066642166019,5f35d73993a88f0023c8d677,-62.051196,132.102392,sparse_max_discrete,4.703683141621866,0.9210983461352024,,
31,0,0,0.0481844740412198,3.899973386607821,5f35d77893a88f0023c8d690,-76.891944,159.783888,hill_climbing,0.0,0.6339790427889124,,
32,0,0,0.0312434047807901,3.841445972902373,5f35d77893a88f0023c8d691,-63.586137,135.17227400000002,sparse_max_continuous,0.0331870127901101,0.4160873877367312,,
33,0,0,0.0462328838202421,5.248164571585985,5f35d63393a88f0023c8d617,-72.868259,153.736518,sparse_max_continuous,21.238720047183552,0.1162766389021243,,
34,0,0,0.0809103159262368,2.791138766933355,5f35d79b93a88f0023c8d6aa,-80.886911,169.773822,sparse_max_discrete,5.579138199015756,0.5459618162304694,,
35,0,0,0.1225788476845655,4.79644864255063,5f35d63193a88f0023c8d616,-59.058324,124.116648,hill_climbing,0.0,0.2654295796440214,,
36,0,0,0.0292342489790567,6.8554795700942295,5f35d65393a88f0023c8d623,-66.752858,139.505716,sparse_lqr,274.45159034903133,,,
37,0,0,0.2300201937561359,9.722232613590316,5f35d6f793a88f0023c8d65f,-46.220812,100.441624,sparse_max_discrete,9.073659256936985,0.7763715596061933,,
38,0,0,0.1958754048497553,9.997278080937653,5f35da2c93a88f0023c8db97,-21.192614,48.385228,hill_climbing,0.0,0.1932715987998278,,
39,0,0,0.0401372634276201,8.144711176607853,5f35d6bc93a88f0023c8d64b,-58.593508,121.187016,null_model_2,,,,
40,0,0,0.0134055088699022,5.502298556996115,5f35d7f093a88f0023c8d716,-79.631422,163.262844,null_model_2,,,,
41,0,0,0.0550595466636758,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete,24.43857543784966,0.1957660070088989,,
42,0,0,0.0031666878415135,2.379042098636951,5f35d72493a88f0023c8d66f,-115.986832,235.973664,null_model_2,,,,
43,0,0,0.0274982190643314,10.0,5f35d7fa93a88f0023c8d725,-40.727452,87.454904,hill_climbing,0.0,0.244151853819813,,
44,0,0,0.0165643974874047,2.03875467204006,5f35d86c93a88f0023c8d7e9,-96.935606,199.871212,sparse_lqr,218.1351139565826,,,
45,0,0,0.1663379778505276,9.980054213841107,5f35d79293a88f0023c8d6a1,-37.05351,80.10702,hill_climbing,0.0,0.2622075396779597,,
46,0,0,0.089736373163464,10.0,5f35d97e93a88f0023c8d9d4,-27.116549,60.233098,hill_climbing,0.0,0.0876094607707954,,
47,0,0,0.0638799353940168,9.999047430234384,5f35d72593a88f0023c8d671,-29.025514,62.051028,null_model_2,,,,
48,0,0,0.0334307693281212,9.989603504933722,5f35d7d393a88f0023c8d6f4,-44.595848,93.191696,null_model_2,,,,
49,0,0,0.0220879101001434,6.5610090886537655,5f35d90c93a88f0023c8d8d0,-63.488678,134.977356,sparse_max_continuous,12.593528413152312,0.0282271836173843,,
50,0,0,0.0025521309312264,9.852401339976732,5f35da4f93a88f0023c8dc28,-64.279323,132.558646,null_model_2,,,,
51,0,0,0.0298980931071274,1.8613492042806608,5f35d8b893a88f0023c8d833,-94.387647,196.775294,sparse_max_discrete,9.197475151317658,0.6513566785744054,,
52,0,0,0.1421933281732306,1.7502428289043637,5f35d71c93a88f0023c8d66e,-85.106984,178.213968,sparse_max_discrete,7.898719355323568,0.4292950219670939,,
53,0,0,0.0295227358154314,7.425984359659703,5f35db0b93a88f0023c8ded5,-58.537863,125.075726,sparse_max_discrete,14.809795717137462,0.5516342523871596,,
54,0,0,0.0299024413602143,2.199259501008526,5f35d83093a88f0023c8d771,-100.187117,206.374234,hill_climbing,0.0,0.4925947067599023,,
55,0,0,0.0488465903528402,2.142532742772288,5f35d6b193a88f0023c8d648,-89.048901,182.097802,null_model_2,,,,
56,0,0,0.0392385932304148,1.9204999427557008,5f35dab593a88f0023c8dda2,-90.196143,186.392286,sparse_lqr,57.48575960143352,,,
57,0,0,0.0268998669914856,2.8130127253681136,5f35d85593a88f0023c8d7c5,-77.175493,162.350986,sparse_max_continuous,21.769276364846068,0.6922818798706718,,
58,0,0,0.0491877471133201,3.9596771194982416,5f35d84893a88f0023c8d7af,-77.113747,160.227494,hill_climbing,0.0,0.3708242347870598,,
59,0,0,0.0831266423963403,9.910148638955322,5f35d88193a88f0023c8d7ff,-33.822372,73.644744,hill_climbing,0.0,0.2174038427248532,,
60,0,0,0.1051171370636714,7.259069359489228,5f35d80393a88f0023c8d729,-50.257278,106.514556,hill_climbing,0.0,0.3906474444642475,,
61,0,0,0.0227417061793534,6.473904426039575,5f35d5ea93a88f0023c8d5fd,-69.534985,147.06997,sparse_max_continuous,12.557546447434202,0.029010718940673,,
62,0,0,0.0508976979540334,5.76900043510522,5f35d70093a88f0023c8d662,-68.709823,145.419646,sparse_max_discrete,19.23397852298353,1.4833788815747442,,
63,0,0,0.010010645225344,5.555847330276831,5f35db0c93a88f0023c8deda,-79.598438,163.196876,null_model_2,,,,
64,0,0,0.0083028809548079,2.229640664599481,5f35d62993a88f0023c8d613,-106.142998,216.285996,null_model_2,,,,
65,0,0,0.0175215591035446,1.513307187356504,5f35dc7593a88f0023c8e5d3,-107.431595,220.86319,sparse_lqr,164.32832629350074,,,
66,0,0,0.3133684749993209,2.938624854705441,5f35da6493a88f0023c8dc69,-71.5461433,151.0922866,null_model_1,,,1.2840722529667603,1.2227936508484183
67,0,0,0.001,1.908363437264294,5f35dba493a88f0023c8e193,-123.890403,255.780806,sparse_max_continuous,4.354415405319124,0.5603214087017074,,
68,0,0,0.01984598961912,4.0028648370295805,5f35d83993a88f0023c8d78b,-79.549821,165.099642,hill_climbing,0.0,0.746655816993173,,
69,0,0,0.10247989447022,9.713204692732113,5f35d82093a88f0023c8d751,-43.053533,92.107066,hill_climbing,0.0,0.3387103836468527,,
70,0,0,0.0581034638219724,4.230940591013094,5f35d93793a88f0023c8d930,-78.730373,165.460746,sparse_max_continuous,29.36163973472693,0.7013610138033,,
71,0,0,0.001,3.818665027956589,5f35dae093a88f0023c8de20,-111.650542,229.301084,sparse_lqr,31.64813226463872,,,
72,0,0,0.0323050957380303,3.191636694842652,5f35d9ad93a88f0023c8da5b,-92.996046,193.992092,sparse_max_discrete,10.415906923483432,0.5703999751182702,,
73,0,0,0.0192993424912459,1.9627319846044045,5f35dc9193a88f0023c8e6bd,-100.389889,204.779778,null_model_2,,,,
74,0,0,0.1909621712095251,1.816758304422445,5f35dcae93a88f0023c8e7a3,-79.058349,166.116698,sparse_max_discrete,4.60120022583056,0.9488406278349756,,
75,0,0,0.0575042316463058,8.781497460628916,5f35d91293a88f0023c8d8e2,-51.364465,108.72893,hill_climbing,0.0,0.4561178387501148,,
76,0,0,0.0202919908328208,9.131573505894304,5f35dafe93a88f0023c8de97,-55.799554,117.599108,hill_climbing,0.0,0.1326386112764709,,
77,0,0,0.076950925360956,9.924003859779788,5f35db9193a88f0023c8e13f,-37.082184,80.164368,hill_climbing,0.0,0.3093124713675884,,
78,0,0,0.3481526282241414,5.691454782305518,5f35d7f393a88f0023c8d71a,-59.411117,126.822234,sparse_max_discrete,0.5024816014881442,0.8703674491022829,,
79,0,0,0.0233279227176461,8.054388724084282,5f35d94f93a88f0023c8d95c,-67.267612,140.535224,sparse_lqr,289.0680105700289,,,
80,0,0,0.0185075728928656,2.897296106972691,5f35d72b93a88f0023c8d674,-90.727411,187.454822,hill_climbing,0.0,0.6452129475292931,,
81,0,0,0.0178367780937047,3.361213991915173,5f35df1293a88f0023c8f3db,-86.773,177.546,null_model_2,,,,
82,0,0,0.0095983575627945,4.141190444536936,5f35d81193a88f0023c8d742,-81.335141,170.670282,sparse_max_discrete,27.78052225449571,0.5370399631376381,,
83,0,0,0.0890855075609388,4.61602080891622,5f35df8293a88f0023c8f57b,-59.585437,127.170874,sparse_max_discrete,14.733298839128883,0.3526164550292555,,
84,0,0,0.0924783154650631,3.300208217672104,5f35e00093a88f0023c8f758,-70.553912,147.107824,hill_climbing,0.0,0.0640872273688468,,
85,0,0,0.0741488476259068,5.188010013078722,5f35e11793a88f0023c8fa8c,-59.335108,126.670216,sparse_max_discrete,14.359099432877947,0.7567658433126669,,
86,0,0,0.0920654228675343,2.979604247310521,5f35dfdb93a88f0023c8f6da,-71.298694,150.597388,sparse_max_discrete,10.137135451964074,0.5720239717827469,,
87,0,0,0.0336040359057377,4.237307296070546,5f35df8793a88f0023c8f599,-77.875518,161.751036,hill_climbing,0.0,0.4077495729415979,,
88,0,0,0.0970795727314623,4.431634827429981,5f35e09e93a88f0023c8f979,-65.699274,139.398548,sparse_max_continuous,3.57856309083796,0.065594220636201,,
89,0,0,0.0303213071744503,2.390451368593011,5f35e0a193a88f0023c8f986,-87.119064,180.238128,hill_climbing,0.0,0.4598053140075448,,
90,0,0,0.0922048860704912,2.7983017928785,5f35e37d93a88f0023c8ffdc,-75.058337,156.116674,hill_climbing,0.0,0.8154450490098036,,
91,0,0,0.0122262884667754,2.12755037893415,5f35e94193a88f0023c905da,-99.042446,204.084892,hill_climbing,0.0,0.4438004267175034,,
92,0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-195.360032,394.720064,null_model_2,,,,
93,0,0,0.025278183757093,4.268855736237463,5f35e76793a88f0023c90491,-77.761956,159.523912,lqr,,,,
94,0,0,0.0081657389488073,3.2313509206904776,5f35e93693a88f0023c905d9,-101.64691,211.29382,sparse_max_discrete,15.486773557931391,0.7084304784617816,,
95,0,0,0.001,2.25348835574958,5f360ea493a88f0023c908e6,-112.95616,233.91232,sparse_max_discrete,26.49404648671731,0.9423615377202768,,
96,0,0,0.0092140526257237,2.672236459675834,5f360f4693a88f0023c908ef,-104.344475,214.68895,hill_climbing,0.0,0.4914783383092765,,
97,0,0,0.0854320833226666,3.302088748789425,5f360ee993a88f0023c908e8,-71.759643,147.519286,null_model_2,,,,
98,0,0,0.1117804094432851,4.995841706788861,5f360eea93a88f0023c908e9,-58.459717,124.919434,sparse_max_discrete,7.713548813465886,0.2894440980286692,,
99,0,0,0.0250237025656515,3.814625052362177,5f3610a993a88f0023c90912,-81.010996,166.021992,null_model_2,,,,
100,0,0,0.0237728266346314,5.731036128490301,5f36121793a88f0023c9095f,-63.023884,134.04776800000002,sparse_max_continuous,25.24778341799764,0.3071898867237169,,
101,0,0,0.0285608076972249,3.801368230994044,5f3612ca93a88f0023c909a0,-75.05494,156.10988,hill_climbing,0.0,0.2927371572731647,,
102,0,0,0.0700765948174514,9.103118224424096,5f360f1993a88f0023c908ea,-45.390626,96.781252,sparse_lqr,70.95988324609094,,,
103,0,0,0.1088294216271477,3.75660037590797,5f36107b93a88f0023c9090e,-69.688543,147.377086,sparse_max_discrete,11.088401586661504,0.6907589084074752,,
104,0,0,0.0072085298960535,2.6469453086242067,5f36101b93a88f0023c90907,-101.365365,206.73073,null_model_2,,,,
105,0,0,0.4020253622576699,9.912359004315867,5f360ff993a88f0023c90904,-13.9594,33.918800000000005,hill_climbing,0.0,0.0314692908361085,,
106,0,0,0.084086389687671,3.9687943841308417,5f361ea793a88f0023c90f71,-58.090751,124.181502,sparse_max_discrete,17.247988396651802,0.7147300390039442,,
107,0,0,0.228082426548404,1.7476587635631158,5f361f5693a88f0023c90f72,-75.958442,159.916884,sparse_max_discrete,2.624466286607726,0.4715649241710756,,
108,0,0,0.0268998669914856,2.8130127253681136,5f3626b693a88f0023c91063,-88.547977,183.095954,hill_climbing,0.0,0.6922818798706718,,
109,0,0,0.5734365272778545,9.3745412488326,5f362fb593a88f0023c91191,-37.4055765,82.81115299999999,null_model_1,,,1.0,1.0
110,0,0,0.089401834072093,6.703410141759015,5f362dee93a88f0023c91131,-53.99345,113.9869,hill_climbing,0.0,0.5571653051113183,,
