,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
26,0,0,0.0776333151319623,2.669284690379871,5f35d60393a88f0023c8d605,-74.257623,156.515246,sparse_max_discrete,8.646047934075598,0.5731234475561022,,
27,0,0,0.4210529947147094,4.946251885057982,5f35d73d93a88f0023c8d679,-52.037429,112.074858,sparse_max_discrete,8.730157627933982,0.7141788558474473,,
28,0,0,0.0952182976548776,9.95788420557307,5f35d76793a88f0023c8d689,-41.820189,89.640378,hill_climbing,0.0,0.2602943498258288,,
29,0,0,0.0743931877057632,9.71820072977926,5f35d90b93a88f0023c8d8cf,-45.607218,99.214436,sparse_max_continuous,2.116261342310976,0.0221156863499203,,
30,0,0,0.1454531231172586,6.993076236968142,5f35d73993a88f0023c8d677,-70.42062,148.84124,sparse_max_discrete,10.258585089073572,1.075156221219564,,
31,0,0,0.0464527178245631,3.3475134371366377,5f35d77893a88f0023c8d690,-77.091056,160.182112,hill_climbing,0.0,0.6953356364275678,,
32,0,0,0.0312434047807901,3.841445972902373,5f35d77893a88f0023c8d691,-63.586137,135.17227400000002,sparse_max_continuous,0.0331870127901101,0.4160873877367312,,
33,0,0,0.0462328838202421,5.248164571585985,5f35d63393a88f0023c8d617,-72.868259,153.736518,sparse_max_continuous,21.238720047183552,0.1162766389021243,,
34,0,0,0.0712631081739097,3.4916741295707734,5f35d79b93a88f0023c8d6aa,-82.026785,172.05357,sparse_max_discrete,1.1918612004925444,0.7110094349820819,,
35,0,0,0.1192676824870011,4.916074557612474,5f35d63193a88f0023c8d616,-59.061521,124.123042,hill_climbing,0.0,0.2634584237382359,,
36,0,0,0.0245748090236594,5.1909999041759445,5f35d65393a88f0023c8d623,-69.334675,144.66935,sparse_lqr,96.30247732020504,,,
37,0,0,0.0969574267646503,8.265525931910627,5f35d6f793a88f0023c8d65f,-49.126832,104.253664,hill_climbing,0.0,0.4861275729209554,,
38,0,0,0.1958754048497553,9.997278080937653,5f35da2c93a88f0023c8db97,-21.192614,48.385228,hill_climbing,0.0,0.1932715987998278,,
39,0,0,0.0408297049146273,7.7613458334738255,5f35d6bc93a88f0023c8d64b,-55.452617,116.905234,sparse_lqr,283.65016635714017,,,
40,0,0,0.0133118925767668,5.156346933201252,5f35d7f093a88f0023c8d716,-79.586289,163.172578,null_model_2,,,,
41,0,0,0.0550595466636758,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete,24.43857543784966,0.1957660070088989,,
42,0,0,0.0031945236060413,2.2352685930523664,5f35d72493a88f0023c8d66f,-115.884071,235.768142,null_model_2,,,,
43,0,0,0.0344265961650387,9.56244076367138,5f35d7fa93a88f0023c8d725,-41.426185,88.85237,hill_climbing,0.0,0.2757453971052681,,
44,0,0,0.0142292497815979,2.3076259915987505,5f35d86c93a88f0023c8d7e9,-97.326941,200.653882,sparse_lqr,111.49184404416368,,,
45,0,0,0.1663379778505276,9.980054213841107,5f35d79293a88f0023c8d6a1,-37.05351,80.10702,hill_climbing,0.0,0.2622075396779597,,
46,0,0,0.0880840624744156,10.0,5f35d97e93a88f0023c8d9d4,-27.122452,60.244904,hill_climbing,0.0,0.0853068543744683,,
47,0,0,0.0665750124604204,9.99999968037416,5f35d72593a88f0023c8d671,-29.028729,62.057458,null_model_2,,,,
48,0,0,0.0342420094338349,9.964473092644912,5f35d7d393a88f0023c8d6f4,-42.321614,90.643228,sparse_lqr,75.26347496312515,,,
49,0,0,0.0220879101001434,6.5610090886537655,5f35d90c93a88f0023c8d8d0,-63.488678,134.977356,sparse_max_continuous,12.593528413152312,0.0282271836173843,,
50,0,0,0.0029979009570323,9.89211802044588,5f35da4f93a88f0023c8dc28,-64.021898,132.043796,null_model_2,,,,
51,0,0,0.0299681510012767,2.46805778968773,5f35d8b893a88f0023c8d833,-96.380947,200.761894,sparse_max_discrete,3.4767081233085007,0.8456381906372883,,
52,0,0,0.0773024759462652,1.9694697197918445,5f35d71c93a88f0023c8d66e,-85.287976,178.575952,sparse_max_discrete,25.44204701082556,0.4550933534723309,,
53,0,0,0.0229293812443261,9.142373314628829,5f35db0b93a88f0023c8ded5,-58.953293,125.906586,sparse_max_discrete,21.93116442333941,0.5963633253864472,,
54,0,0,0.0171730890484233,2.1660627294436496,5f35d83093a88f0023c8d771,-99.148749,204.297498,hill_climbing,0.0,0.4610806688156476,,
55,0,0,0.0488465903528402,2.142532742772288,5f35d6b193a88f0023c8d648,-89.048901,182.097802,null_model_2,,,,
56,0,0,0.0434476206090252,2.096522938798281,5f35dab593a88f0023c8dda2,-90.7402,187.4804,hill_climbing,0.0,0.1215471557258366,,
57,0,0,0.0631806788041707,2.410276443375542,5f35d85593a88f0023c8d7c5,-77.553137,161.106274,sparse_lqr,50.580166965535255,,,
58,0,0,0.0476836838126655,3.842209913050265,5f35d84893a88f0023c8d7af,-76.89562,159.79124,hill_climbing,0.0,0.4417986897414843,,
59,0,0,0.0831266423963403,9.910148638955322,5f35d88193a88f0023c8d7ff,-33.822372,73.644744,hill_climbing,0.0,0.2174038427248532,,
60,0,0,0.1051171370636714,7.259069359489228,5f35d80393a88f0023c8d729,-50.257278,106.514556,hill_climbing,0.0,0.3906474444642475,,
61,0,0,0.0227417061793534,6.473904426039575,5f35d5ea93a88f0023c8d5fd,-69.534985,147.06997,sparse_max_continuous,12.557546447434202,0.029010718940673,,
62,0,0,0.0437008169315283,3.874114475776518,5f35d70093a88f0023c8d662,-72.013656,150.027312,sparse_lqr,123.09521150660692,,,
63,0,0,0.0107531917269568,5.4614969482754825,5f35db0c93a88f0023c8deda,-79.572654,163.145308,null_model_2,,,,
64,0,0,0.0086337359131157,2.293656875829374,5f35d62993a88f0023c8d613,-104.958458,215.916916,sparse_lqr,196.6901641041155,,,
65,0,0,0.0176787469623019,1.8789417889798377,5f35dc7593a88f0023c8e5d3,-108.374396,222.748792,hill_climbing,0.0,0.2835188381625641,,
66,0,0,0.3133684749993209,2.938624854705441,5f35da6493a88f0023c8dc69,-71.5461433,151.0922866,null_model_1,,,1.2840722529667603,1.2227936508484183
67,0,0,0.0036044462214311,1.5881800629060416,5f35dba493a88f0023c8e193,-123.681189,255.362378,sparse_max_continuous,29.009381210257825,0.33657225551125,,
68,0,0,0.01984598961912,4.0028648370295805,5f35d83993a88f0023c8d78b,-79.549821,165.099642,hill_climbing,0.0,0.746655816993173,,
69,0,0,0.10247989447022,9.713204692732113,5f35d82093a88f0023c8d751,-43.053533,92.107066,hill_climbing,0.0,0.3387103836468527,,
70,0,0,0.1782521073313936,2.3098855928163333,5f35d93793a88f0023c8d930,-78.617765,165.23553,sparse_max_discrete,29.696503600113463,1.232170110339446,,
71,0,0,0.0048109795498239,2.1923710329411303,5f35dae093a88f0023c8de20,-115.426346,236.852692,sparse_lqr,189.13327604954625,,,
72,0,0,0.0296819561883904,1.849791604688669,5f35d9ad93a88f0023c8da5b,-92.264951,192.529902,sparse_max_discrete,17.129077098404988,0.5218569240660563,,
73,0,0,0.0191662981973748,1.9612552352048351,5f35dc9193a88f0023c8e6bd,-100.389775,204.77955,null_model_2,,,,
74,0,0,0.3603357130187869,1.7722526312885685,5f35dcae93a88f0023c8e7a3,-80.005208,168.010416,sparse_max_discrete,3.0170718221968422,1.0306467003868331,,
75,0,0,0.0575042316463058,8.781497460628916,5f35d91293a88f0023c8d8e2,-51.364465,108.72893,hill_climbing,0.0,0.4561178387501148,,
76,0,0,0.0202919908328208,9.131573505894304,5f35dafe93a88f0023c8de97,-55.799554,117.599108,hill_climbing,0.0,0.1326386112764709,,
77,0,0,0.0672032314480793,9.969526716027712,5f35db9193a88f0023c8e13f,-34.314755,74.62951,sparse_lqr,17.903120224683356,,,
78,0,0,0.2501099555896809,3.459194776530282,5f35d7f393a88f0023c8d71a,-61.994689,131.989378,sparse_max_discrete,0.4906120161771465,0.9686003064335303,,
79,0,0,0.0232603034450012,7.9336064437887135,5f35d94f93a88f0023c8d95c,-66.662688,139.325376,sparse_lqr,195.26432869636463,,,
80,0,0,0.0137821880760525,2.72878348698642,5f35d72b93a88f0023c8d674,-91.112879,188.225758,hill_climbing,0.0,0.6065845529256917,,
81,0,0,0.0242464573026403,2.9994024370712404,5f35df1293a88f0023c8f3db,-83.643996,175.287992,sparse_max_continuous,17.31673644548976,0.0482944889460782,,
82,0,0,0.0103278245121009,7.198854978928514,5f35d81193a88f0023c8d742,-81.480536,170.961072,sparse_max_discrete,23.25474831156101,0.4918995243792373,,
83,0,0,0.0890855075609388,4.61602080891622,5f35df8293a88f0023c8f57b,-57.928129,123.856258,sparse_max_discrete,14.733298839128883,0.3526164550292555,,
84,0,0,0.0924783154650631,3.300208217672104,5f35e00093a88f0023c8f758,-70.553912,147.107824,hill_climbing,0.0,0.0640872273688468,,
85,0,0,0.1340932208757266,5.852040932982173,5f35e11793a88f0023c8fa8c,-60.790584,129.581168,sparse_max_discrete,19.96358819314211,0.9188410561000268,,
86,0,0,0.0659520757675918,3.675694406472711,5f35dfdb93a88f0023c8f6da,-70.968308,149.936616,sparse_max_discrete,8.246084381504062,0.6703988220277763,,
87,0,0,0.0336040359057377,4.237307296070546,5f35df8793a88f0023c8f599,-77.875518,161.751036,hill_climbing,0.0,0.4077495729415979,,
88,0,0,0.0159403226662756,9.936728850790349,5f35e09e93a88f0023c8f979,-59.920068,127.840136,sparse_max_continuous,3.142573696550216,0.1836214452277756,,
89,0,0,0.0303213071744503,2.390451368593011,5f35e0a193a88f0023c8f986,-87.119064,180.238128,hill_climbing,0.0,0.4598053140075448,,
90,0,0,0.0922048860704912,2.7983017928785,5f35e37d93a88f0023c8ffdc,-75.058337,156.116674,hill_climbing,0.0,0.8154450490098036,,
91,0,0,0.0117906075955648,2.4656942857529893,5f35e94193a88f0023c905da,-98.703563,203.407126,hill_climbing,0.0,0.4793778548505211,,
92,0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-195.360032,394.720064,null_model_2,,,,
93,0,0,0.0247858565556271,4.218178722788898,5f35e76793a88f0023c90491,-77.762067,159.524134,lqr,,,,
94,0,0,0.005744947499599,3.123758281413909,5f35e93693a88f0023c905d9,-99.924673,207.849346,sparse_max_discrete,18.429925883830585,0.704552917391011,,
95,0,0,0.0015487587765683,2.426398366593681,5f360ea493a88f0023c908e6,-114.261422,236.522844,sparse_max_discrete,28.7511399709677,0.8810157697892702,,
96,0,0,0.0094723323885812,2.3428428831516213,5f360f4693a88f0023c908ef,-102.85101,213.70202,sparse_max_discrete,25.28491697624864,0.5883598714679795,,
97,0,0,0.1165973328802044,3.6987261050426055,5f360ee993a88f0023c908e8,-68.605048,143.210096,sparse_lqr,12.907544969366391,,,
98,0,0,0.1117804094432851,4.995841706788861,5f360eea93a88f0023c908e9,-58.459717,124.919434,sparse_max_discrete,7.713548813465886,0.2894440980286692,,
99,0,0,0.0250237025656515,3.814625052362177,5f3610a993a88f0023c90912,-81.010996,166.021992,null_model_2,,,,
100,0,0,0.0372829675720551,3.6489163281852943,5f36121793a88f0023c9095f,-66.438133,140.876266,sparse_max_continuous,26.76924073166705,0.212863657526342,,
101,0,0,0.0285608076972249,3.801368230994044,5f3612ca93a88f0023c909a0,-75.05494,156.10988,hill_climbing,0.0,0.2927371572731647,,
102,0,0,0.054515695501426,9.56883349879892,5f360f1993a88f0023c908ea,-46.197842,100.395684,sparse_max_discrete,22.27009649023565,0.1427520536992727,,
103,0,0,0.2703850464578924,3.8053407720964,5f36107b93a88f0023c9090e,-68.47917,144.95834,sparse_max_discrete,8.840761246827126,0.8858197833653506,,
104,0,0,0.0083116503585359,3.2825610365078086,5f36101b93a88f0023c90907,-98.785298,203.570596,sparse_lqr,225.87777449398263,,,
105,0,0,0.4020253622576699,9.912359004315867,5f360ff993a88f0023c90904,-13.9594,33.918800000000005,hill_climbing,0.0,0.0314692908361085,,
106,0,0,0.0720504389373958,5.977809419982761,5f361ea793a88f0023c90f71,-58.155557,124.311114,sparse_max_discrete,21.25648037976806,0.6548961161307241,,
107,0,0,0.228082426548404,1.7476587635631158,5f361f5693a88f0023c90f72,-76.327289,160.654578,sparse_max_discrete,2.624466286607726,0.4715649241710756,,
108,0,0,0.0235254905941265,2.824410151710751,5f3626b693a88f0023c91063,-88.485938,182.971876,hill_climbing,0.0,0.7705361990702853,,
109,0,0,0.5734365272778545,9.3745412488326,5f362fb593a88f0023c91191,-37.4055765,82.81115299999999,null_model_1,,,1.0,1.0
110,0,0,0.089401834072093,6.703410141759015,5f362dee93a88f0023c91131,-53.99345,113.9869,hill_climbing,0.0,0.5571653051113183,,
