,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
26,0,0,0.1179454333442692,1.92382560862546,5f35d60393a88f0023c8d605,-80.901668,169.803336,sparse_max_discrete,8.95674990732442,0.7601866004012333,,
27,0,0,0.36952680502509,2.283258148125156,5f35d73d93a88f0023c8d679,-67.541453,143.082906,sparse_max_discrete,27.225897977927747,0.7816493459498168,,
28,0,0,0.090385087398294,9.777028307250015,5f35d76793a88f0023c8d689,-42.407511,90.815022,hill_climbing,0.0,0.2679141685109618,,
29,0,0,0.0743931877057632,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.605834,93.211668,sparse_max_continuous,2.116261342310976,0.0221156863499203,,
30,0,0,0.051485040134986,3.5075815431105584,5f35d73993a88f0023c8d677,-67.746901,143.493802,sparse_max_discrete,13.280392071773884,0.8631989932353316,,
31,0,0,0.0432180425533258,2.074262403622999,5f35d77893a88f0023c8d690,-90.972957,187.945914,hill_climbing,0.0,0.5027530980869013,,
32,0,0,0.0381983399175999,8.777832392035377,5f35d77893a88f0023c8d691,-47.881944,101.763888,hill_climbing,0.0,0.2283950820238388,,
33,0,0,0.0364488206765166,5.346582333391767,5f35d63393a88f0023c8d617,-73.584066,151.168132,sparse_lqr,60.4733603043599,,,
34,0,0,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.113548,182.227096,sparse_lqr,100.28292149814789,,,
35,0,0,0.1192327839844661,8.049906291992798,5f35d63193a88f0023c8d616,-58.644825,125.28965,sparse_max_discrete,9.650118442319512,0.3649614609629701,,
36,0,0,0.0299325813215613,7.694015434436295,5f35d65393a88f0023c8d623,-61.289991,126.579982,sparse_lqr,104.87489809932264,,,
37,0,0,0.1272894959195977,2.6457618140034525,5f35d6f793a88f0023c8d65f,-68.886665,145.77333,sparse_max_discrete,7.34986439020012,0.937205239933378,,
38,0,0,0.1462582305370644,8.963225568040047,5f35da2c93a88f0023c8db97,-42.402953,90.805906,hill_climbing,0.0,0.3051507365551359,,
39,0,0,0.0574639649830146,9.896393227648328,5f35d6bc93a88f0023c8d64b,-35.097907,74.195814,sparse_lqr,243.4187413682099,,,
40,0,0,0.0139151662295462,4.1404885520953645,5f35d7f093a88f0023c8d716,-84.915377,173.830754,sparse_lqr,264.109860455026,,,
41,0,0,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.421923,130.84384599999998,sparse_lqr,62.29120397232487,,,
42,0,0,0.0040064505578609,7.53631748997784,5f35d72493a88f0023c8d66f,-79.370795,166.74159,sparse_max_discrete,0.9428517439706496,0.0380233734899686,,
43,0,0,0.0245357620906074,8.89061583997847,5f35d7fa93a88f0023c8d725,-42.444627,90.889254,hill_climbing,0.0,0.4943202993570699,,
44,0,0,0.008816903885975,2.897089516967088,5f35d86c93a88f0023c8d7e9,-100.480902,206.961804,hill_climbing,0.0,0.1195667853097567,,
45,0,0,0.0884415975377853,6.686293198439204,5f35d79293a88f0023c8d6a1,-64.174105,136.34821,sparse_max_discrete,19.9787605549055,0.8126002330057174,,
46,0,0,0.0650591777370278,9.602428151132344,5f35d97e93a88f0023c8d9d4,-36.487874600000005,80.97574920000001,null_model_1,,,2.5841971826928583,1.0264053753826097
47,0,0,0.0642517166219066,9.912390597826654,5f35d72593a88f0023c8d671,-48.790199,101.580398,null_model_2,,,,
48,0,0,0.0345769512181227,4.866751264543093,5f35d7d393a88f0023c8d6f4,-68.108125,140.21625,sparse_lqr,78.2891604587716,,,
49,0,0,0.0244318937549378,7.13310935384421,5f35d90c93a88f0023c8d8d0,-56.5744516,121.1489032,null_model_1,,,6.229597006109648,3.7627228933588017
50,0,0,0.0032388448641761,9.73261090203031,5f35da4f93a88f0023c8dc28,-64.513209,135.026418,hill_climbing,0.0,0.0618292013110041,,
51,0,0,0.0373948335007034,1.582403345845866,5f35d8b893a88f0023c8d833,-102.359076,210.718152,hill_climbing,0.0,0.7969337264179245,,
52,0,0,0.108894875830438,3.488864040606616,5f35d71c93a88f0023c8d66e,-73.306072,154.612144,sparse_max_discrete,13.43311506935792,0.3824803082305411,,
53,0,0,0.0195576259752321,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.914594,149.829188,sparse_max_continuous,4.703741839382528,0.1050332155788335,,
54,0,0,0.022601715290253,7.290455016858999,5f35d83093a88f0023c8d771,-71.708484,147.416968,sparse_lqr,106.0031141998558,,,
55,0,0,0.059304283501484,5.167063597676122,5f35d6b193a88f0023c8d648,-65.754901,135.509802,sparse_lqr,298.51569670173336,,,
56,0,0,0.0377721972956725,2.551627548210954,5f35dab593a88f0023c8dda2,-89.539316,187.078632,sparse_max_continuous,7.564148407504918,0.8644900224695187,,
57,0,0,0.1074772929120123,1.7716116443841734,5f35d85593a88f0023c8d7c5,-84.285439,176.570878,sparse_max_discrete,23.62655518957521,1.4785632355697818,,
58,0,0,0.0380239869060818,1.2564138113773882,5f35d84893a88f0023c8d7af,-93.071616,194.143232,sparse_max_discrete,27.14058481030869,1.160811514080628,,
59,0,0,0.1272031899201977,5.056621656768967,5f35d88193a88f0023c8d7ff,-61.27217,130.54434,sparse_max_discrete,5.218670000413931,0.2026187370700969,,
60,0,0,0.1128177380022165,6.3885144794095705,5f35d80393a88f0023c8d729,-46.493172,98.986344,hill_climbing,0.0,0.4354512917404374,,
61,0,0,0.0273490168993599,6.717128033708009,5f35d5ea93a88f0023c8d5fd,-67.586889,143.173778,sparse_max_continuous,22.596617885531955,0.12775617709608,,
62,0,0,0.0309919412697338,4.381883392877073,5f35d70093a88f0023c8d662,-71.295208,148.590416,hill_climbing,0.0,0.2347175875829634,,
63,0,0,0.014973477035021,4.296710273210057,5f35db0c93a88f0023c8deda,-86.211453,180.422906,sparse_max_discrete,6.410866981885683,0.1167095197281835,,
64,0,0,0.0064706508163901,1.5862990721239734,5f35d62993a88f0023c8d613,-114.980307,235.960614,hill_climbing,0.0,0.7360892669579517,,
65,0,0,0.0142707837766309,6.852330649591537,5f35dc7593a88f0023c8e5d3,-79.90897,165.81794,hill_climbing,0.0,0.4953264131000096,,
66,0,0,0.111944174454137,1.48119544192027,5f35da6493a88f0023c8dc69,-85.949608,179.899216,sparse_max_discrete,26.52812000377639,0.7844570752208061,,
67,0,0,0.0049987195321471,4.422504332510314,5f35dba493a88f0023c8e193,-101.970062,211.940124,sparse_max_continuous,4.234846579181431,0.6199965690375605,,
68,0,0,0.01962864208357,2.3297427384102045,5f35d83993a88f0023c8d78b,-87.351173,182.702346,sparse_max_discrete,16.8309065776713,1.2009490090209245,,
69,0,0,0.0857170198386925,8.542379729163827,5f35d82093a88f0023c8d751,-59.324246,126.648492,sparse_max_discrete,16.603011187447972,0.3036945535118034,,
70,0,0,0.0372814046109632,8.125504139516316,5f35d93793a88f0023c8d930,-59.211121,122.422242,sparse_lqr,72.03465165233987,,,
71,0,0,0.0020744827804417,2.916297559881284,5f35dae093a88f0023c8de20,-119.809521,243.619042,sparse_lqr,127.31453452412528,,,
72,0,0,0.0253564772630197,2.777133593885848,5f35d9ad93a88f0023c8da5b,-82.287146,170.574292,hill_climbing,0.0,0.9594150150458276,,
73,0,0,0.0202973187245028,5.841178951182366,5f35dc9193a88f0023c8e6bd,-72.056583,152.113166,sparse_max_discrete,18.887890295927047,0.4363646471436202,,
74,0,0,0.2003171527927178,1.8368065164522795,5f35dcae93a88f0023c8e7a3,-84.149669,176.299338,sparse_max_discrete,18.479573865424182,1.120975763035149,,
75,0,0,0.0464366635246237,6.399745691089123,5f35d91293a88f0023c8d8e2,-57.505334,121.010668,hill_climbing,0.0,0.417492196270353,,
76,0,0,0.0267226652888717,9.8135714990757,5f35dafe93a88f0023c8de97,-37.987284,81.974568,hill_climbing,0.0,0.1293720091405341,,
77,0,0,0.0920343467711312,10.0,5f35db9193a88f0023c8e13f,-39.34018,84.68036,hill_climbing,0.0,1.0603235862930291,,
78,0,0,0.1797277671257719,2.1358101045482014,5f35d7f393a88f0023c8d71a,-78.665502,165.331004,sparse_max_discrete,1.1543006478124342,0.8164664927242008,,
79,0,0,0.011930916292413,3.540423404659209,5f35d94f93a88f0023c8d95c,-86.712425,177.42485,sparse_lqr,67.17429028336487,,,
80,0,0,0.0229053679825984,2.79451064578999,5f35d72b93a88f0023c8d674,-86.523614,177.047228,sparse_lqr,65.32424081252165,,,
81,0,0,0.0220909335192053,7.224173800948693,5f35df1293a88f0023c8f3db,-77.379885,158.75977,sparse_lqr,169.09173988403134,,,
82,0,0,0.0101053790486136,3.448991774853765,5f35d81193a88f0023c8d742,-85.17846,178.35692,sparse_max_discrete,18.67029263109931,0.0730729102528484,,
83,0,0,0.0890855075609388,4.61602080891622,5f35df8293a88f0023c8f57b,-56.351306,120.702612,sparse_max_discrete,14.733298839128883,0.3526164550292555,,
84,0,0,0.1185329104807653,2.382051866175048,5f35e00093a88f0023c8f758,-84.407657,172.815314,sparse_lqr,45.92019893115166,,,
85,0,0,0.0725386691623627,2.363840986603756,5f35e11793a88f0023c8fa8c,-80.835021,169.670042,sparse_max_discrete,7.894170717716227,1.4680092077375204,,
86,0,0,0.1009213957879039,1.7226268184702165,5f35dfdb93a88f0023c8f6da,-83.9586664,175.9173328,null_model_1,,,1.0444320272381065,4.036700885433055
87,0,0,0.039208825928676,3.517966644728156,5f35df8793a88f0023c8f599,-75.545061,159.090122,sparse_max_continuous,16.62976283303154,0.1979533818139792,,
88,0,0,0.0851934468559632,3.4526521064077764,5f35e09e93a88f0023c8f979,-70.036325,146.07265,hill_climbing,0.0,0.3707099421441985,,
89,0,0,0.0281125714274349,5.382213427741687,5f35e0a193a88f0023c8f986,-72.73969220000001,153.4793844,null_model_1,,,1.1382195886114834,2.04675625994435
90,0,0,0.1109061900075917,1.3247442223084815,5f35e37d93a88f0023c8ffdc,-93.569284,195.138568,sparse_max_discrete,1.477831367904513,0.5528797451458436,,
91,0,0,0.0145725479340525,2.8027111657948947,5f35e94193a88f0023c905da,-95.893819,199.787638,sparse_max_discrete,25.09631383700236,1.4753512404539002,,
92,0,0,0.0010005715693499,4.167624593423669,5f35e70693a88f0023c90462,-191.509358,387.018716,null_model_2,,,,
93,0,0,0.0225258199917527,2.84397325211308,5f35e76793a88f0023c90491,-90.424889,184.849778,sparse_lqr,26.434302394351704,,,
94,0,0,0.0083592164928304,2.299363043935826,5f35e93693a88f0023c905d9,-101.493399,208.986798,hill_climbing,0.0,0.6230626432439592,,
95,0,0,0.0015956115866049,2.960888192602499,5f360ea493a88f0023c908e6,-111.60484,229.20968,hill_climbing,0.0,0.2491058376603699,,
96,0,0,0.0091858935644551,2.666814922847822,5f360f4693a88f0023c908ef,-103.585899,213.171798,hill_climbing,0.0,0.6195492513232151,,
97,0,0,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.407044,176.814088,sparse_lqr,11.95797799063577,,,
98,0,0,0.0870786120621033,2.9808090471980133,5f360eea93a88f0023c908e9,-78.578942,165.157884,sparse_max_discrete,16.371770659153697,0.3448935441465525,,
99,0,0,0.0234424377537246,4.107872193386911,5f3610a993a88f0023c90912,-78.8469,161.6938,sparse_lqr,140.761449366163,,,
100,0,0,0.0170974093952544,7.028983645234279,5f36121793a88f0023c9095f,-69.952324,147.904648,sparse_max_continuous,6.637546934113171,0.4921288994722167,,
101,0,0,0.0346102927110786,3.0780801188712137,5f3612ca93a88f0023c909a0,-81.297261,166.594522,sparse_lqr,36.58845522912378,,,
102,0,0,0.0311926504555117,9.880965378046495,5f360f1993a88f0023c908ea,-65.004369,138.008738,sparse_max_continuous,4.189961239620798,0.0111872949421339,,
103,0,0,0.1852000579253989,8.982050460171372,5f36107b93a88f0023c9090e,-40.747768,89.495536,sparse_max_discrete,26.651593031861577,0.8780226884073765,,
104,0,0,0.006056310472219,3.4505131545638488,5f36101b93a88f0023c90907,-92.41146,192.82292,sparse_max_discrete,29.062819669176942,0.0776569427770255,,
105,0,0,0.1976044560251416,9.76546646886096,5f360ff993a88f0023c90904,-35.864686,77.729372,hill_climbing,0.0,0.0774770512486911,,
106,0,0,0.0911463362958703,2.187648380748113,5f361ea793a88f0023c90f71,-75.705105,159.41021,sparse_max_discrete,15.831710362165078,0.8071151867679359,,
107,0,0,0.3291451084993664,1.296873888245641,5f361f5693a88f0023c90f72,-87.636501,183.273002,sparse_max_discrete,0.7364844133037681,1.171825880590644,,
108,0,0,0.0223640760023481,6.027796530719445,5f3626b693a88f0023c91063,-76.411533,158.823066,hill_climbing,0.0,0.4079075655869724,,
109,0,0,0.2159943770078331,7.674235177414532,5f362fb593a88f0023c91191,-41.6356627,91.2713254,null_model_1,,,1.713867856403255,1.469507681252519
110,0,0,0.093246256174029,3.4556072704304777,5f362dee93a88f0023c91131,-67.07232,142.14464,sparse_max_discrete,4.402676724513391,0.2793903170665063,,
