,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,step_size,attention_cost
16,0,0,0.1209200156483576,9.9957364123635,5f35d72f93a88f0023c8d675,-31.985659,69.971318,hill_climbing,0.2353835968060953,
17,0,0,0.0424336044969223,3.218287999702445,5f35d7da93a88f0023c8d703,-76.357587,158.715174,sparse_lqr,,63.229350740611615
18,0,0,0.1179275463411039,5.818787983928602,5f35d64493a88f0023c8d61e,-56.034274,118.068548,hill_climbing,0.6318626459347412,
19,0,0,0.3639076352115718,5.984584655447457,5f35d74293a88f0023c8d67c,-42.477328,92.954656,sparse_max_discrete,0.5004410285643948,8.198587164919232
20,0,0,0.0326006114318181,1.5698775402250476,5f35d67e93a88f0023c8d634,-106.129092,218.258184,sparse_lqr,,142.05044765549985
21,0,0,0.0414360854937366,4.985430214001474,5f35d78493a88f0023c8d69f,-69.647181,145.294362,hill_climbing,0.4632285983655825,
22,0,0,0.0069207846985894,2.0172360595730456,5f35d7a693a88f0023c8d6b2,-109.545737,225.091474,sparse_lqr,,189.97676259032232
23,0,0,0.011552847166478,2.495719205123886,5f35d6aa93a88f0023c8d642,-95.161403,198.322806,sparse_max_discrete,0.0461917790636382,2.6733784451284737
24,0,0,0.0148363994359741,3.4585316133372688,5f35d68993a88f0023c8d637,-89.898213,185.796426,hill_climbing,0.475713474971915,
25,0,0,0.0246227050827145,2.124122339572776,5f35d71a93a88f0023c8d66c,-91.738757,191.477514,sparse_max_discrete,0.2695808917889272,0.1532616586662905
26,0,0,0.0776333151319623,2.669284690379871,5f35d60393a88f0023c8d605,-74.257623,156.515246,sparse_max_discrete,0.5731234475561022,8.646047934075598
27,0,0,0.2696231301904332,4.181361337253158,5f35d73d93a88f0023c8d679,-54.43342,116.86684,sparse_max_continuous,0.1080180527546549,12.272724957505798
28,0,0,0.1040128974458903,9.985384150371354,5f35d76793a88f0023c8d689,-41.820785,89.64157,hill_climbing,0.2581489883378633,
29,0,0,0.0480572419488752,9.849482459820356,5f35d90b93a88f0023c8d8cf,-45.449064,98.898128,sparse_max_continuous,0.0278791983240984,8.228557779304976
30,0,0,0.0763731244710877,4.168710134114368,5f35d73993a88f0023c8d677,-62.473469,132.946938,sparse_max_discrete,0.8719293904153137,8.082818617980958
31,0,0,0.0518891145993582,3.920244703661369,5f35d77893a88f0023c8d690,-77.44267,160.88534,hill_climbing,0.6966335662627972,
32,0,0,0.0466827185698767,4.729240091419462,5f35d77893a88f0023c8d691,-69.570531,145.141062,hill_climbing,0.5289293679134977,
33,0,0,0.02709646873859,4.36372723636868,5f35d63393a88f0023c8d617,-75.740175,155.48035,null_model_2,,
34,0,0,0.0809103159262368,2.791138766933355,5f35d79b93a88f0023c8d6aa,-80.886911,169.773822,sparse_max_discrete,0.5459618162304694,5.579138199015756
35,0,0,0.1192676824870011,4.916074557612474,5f35d63193a88f0023c8d616,-59.061521,124.123042,hill_climbing,0.2634584237382359,
36,0,0,0.0292342489790567,6.8554795700942295,5f35d65393a88f0023c8d623,-66.752858,139.505716,sparse_lqr,,274.45159034903133
37,0,0,0.2300201937561359,9.722232613590316,5f35d6f793a88f0023c8d65f,-46.220812,100.441624,sparse_max_discrete,0.7763715596061933,9.073659256936985
38,0,0,0.1857922205366878,9.97440492145106,5f35da2c93a88f0023c8db97,-21.211635,48.42327,hill_climbing,0.1927997818082575,
39,0,0,0.0401375833997839,8.117294410973571,5f35d6bc93a88f0023c8d64b,-58.592653,121.185306,null_model_2,,
40,0,0,0.0133118925767668,5.156346933201252,5f35d7f093a88f0023c8d716,-79.586289,163.172578,null_model_2,,
41,0,0,0.0550595466636758,8.424458099564136,5f35d7d693a88f0023c8d6f7,-49.684968,107.369936,sparse_max_discrete,0.1957660070088989,24.43857543784966
42,0,0,0.0031945236060413,2.2352685930523664,5f35d72493a88f0023c8d66f,-115.884071,235.768142,null_model_2,,
43,0,0,0.0327290275615522,9.861498740185809,5f35d7fa93a88f0023c8d725,-40.927508,87.855016,hill_climbing,0.306263424303535,
44,0,0,0.0149376214026214,2.3436208612142053,5f35d86c93a88f0023c8d7e9,-97.461891,200.923782,sparse_lqr,,279.5916207590512
45,0,0,0.1651331571368726,9.983270414690391,5f35d79293a88f0023c8d6a1,-37.05746,80.11492,hill_climbing,0.2638755170882857,
46,0,0,0.09900158492208,9.999486184033811,5f35d97e93a88f0023c8d9d4,-27.159455,60.31891,hill_climbing,0.1073176785007268,
47,0,0,0.0651940219935017,9.99420602398745,5f35d72593a88f0023c8d671,-29.035666,62.071332,null_model_2,,
48,0,0,0.0334307693281212,9.989603504933722,5f35d7d393a88f0023c8d6f4,-44.595848,93.191696,null_model_2,,
49,0,0,0.0220879101001434,6.5610090886537655,5f35d90c93a88f0023c8d8d0,-63.488678,134.977356,sparse_max_continuous,0.0282271836173843,12.593528413152312
50,0,0,0.0031583670587561,9.627823771694704,5f35da4f93a88f0023c8dc28,-64.434948,132.869896,null_model_2,,
51,0,0,0.0285634716969672,1.7571591489411031,5f35d8b893a88f0023c8d833,-94.699454,197.398908,sparse_max_discrete,0.6707391617359206,18.57719474504509
52,0,0,0.129682825143689,1.7050637290884427,5f35d71c93a88f0023c8d66e,-85.058054,178.116108,sparse_max_discrete,0.4948826809323913,7.851193499357758
53,0,0,0.0295227358154314,7.425984359659703,5f35db0b93a88f0023c8ded5,-58.537863,125.075726,sparse_max_discrete,0.5516342523871596,14.809795717137462
54,0,0,0.0171864858476685,2.1204671574294656,5f35d83093a88f0023c8d771,-99.245489,204.490978,hill_climbing,0.5152839712300396,
55,0,0,0.0488465903528402,2.142532742772288,5f35d6b193a88f0023c8d648,-89.048901,182.097802,null_model_2,,
56,0,0,0.0441784585980505,2.809184660775683,5f35dab593a88f0023c8dda2,-89.526526,185.053052,sparse_lqr,,47.25278608277598
57,0,0,0.0608920254479083,3.058472408045345,5f35d85593a88f0023c8d7c5,-70.98371,149.96742,sparse_max_continuous,0.265023601817951,29.60621313385066
58,0,0,0.0421857825971805,2.9047550008720324,5f35d84893a88f0023c8d7af,-76.705318,159.410636,hill_climbing,0.4107426730958167,
59,0,0,0.0822835677080833,9.96850371402306,5f35d88193a88f0023c8d7ff,-33.747462,73.494924,hill_climbing,0.2175137704492164,
60,0,0,0.1130803695387545,7.530899849543558,5f35d80393a88f0023c8d729,-50.241229,106.482458,hill_climbing,0.3575133244981994,
61,0,0,0.0343048574566461,4.368282744744737,5f35d5ea93a88f0023c8d5fd,-70.643906,149.287812,sparse_max_continuous,0.116991864416875,11.031849720093218
62,0,0,0.0508976979540334,5.76900043510522,5f35d70093a88f0023c8d662,-68.709823,145.419646,sparse_max_discrete,1.4833788815747442,19.23397852298353
63,0,0,0.0107531917269568,5.4614969482754825,5f35db0c93a88f0023c8deda,-79.572654,163.145308,null_model_2,,
64,0,0,0.0083028809548079,2.229640664599481,5f35d62993a88f0023c8d613,-106.142998,216.285996,null_model_2,,
65,0,0,0.016037049293785,1.70515344552439,5f35dc7593a88f0023c8e5d3,-107.087927,220.175854,sparse_lqr,,196.1493691726137
66,0,0,0.0887955198487351,2.946639581590361,5f35da6493a88f0023c8dc69,-73.634524,153.269048,hill_climbing,0.2918534126513665,
67,0,0,0.0028989923938286,1.7445322327973145,5f35dba493a88f0023c8e193,-124.958008,255.916016,hill_climbing,0.7446587557788831,
68,0,0,0.0414598973919095,4.348352541857854,5f35d83993a88f0023c8d78b,-79.950512,165.901024,hill_climbing,0.94803790076228,
69,0,0,0.0702330750491866,7.887133406566055,5f35d82093a88f0023c8d751,-42.228627,90.457254,sparse_lqr,,58.50820899643193
70,0,0,0.0187662675223343,3.5477606834738475,5f35d93793a88f0023c8d930,-83.427324,174.854648,sparse_max_continuous,0.8179877076649976,27.8423026902287
71,0,0,0.0031153666191619,4.249363509208588,5f35dae093a88f0023c8de20,-107.287936,220.575872,sparse_lqr,,30.3913840104434
72,0,0,0.0323050957380303,3.191636694842652,5f35d9ad93a88f0023c8da5b,-92.996046,193.992092,sparse_max_discrete,0.5703999751182702,10.415906923483432
73,0,0,0.0192993424912459,1.9627319846044045,5f35dc9193a88f0023c8e6bd,-100.389889,204.779778,null_model_2,,
74,0,0,0.1909621712095251,1.816758304422445,5f35dcae93a88f0023c8e7a3,-79.058349,166.116698,sparse_max_discrete,0.9488406278349756,4.60120022583056
75,0,0,0.053407410090061,8.211348352983155,5f35d91293a88f0023c8d8e2,-51.553521,109.107042,hill_climbing,0.4512585043168854,
76,0,0,0.0354279978175649,9.577314930988146,5f35dafe93a88f0023c8de97,-55.087326,116.174652,hill_climbing,0.1127295657165242,
77,0,0,0.0737588720685657,9.893374307130362,5f35db9193a88f0023c8e13f,-37.130726,80.261452,hill_climbing,0.3266396629595317,
78,0,0,0.2420930630774367,3.8389790405674895,5f35d7f393a88f0023c8d71a,-57.797893,123.595786,sparse_max_discrete,0.7930670423674099,0.6303657066956903
79,0,0,0.0162197753159663,6.348081122815871,5f35d94f93a88f0023c8d95c,-67.573248,141.146496,sparse_lqr,,285.7939321995586
80,0,0,0.0136822036497331,3.1568202872473448,5f35d72b93a88f0023c8d674,-90.856153,187.712306,hill_climbing,0.668022529539275,
81,0,0,0.0242464573026403,2.9994024370712404,5f35df1293a88f0023c8f3db,-83.643997,175.287994,sparse_max_continuous,0.0482944889460782,17.31673644548976
82,0,0,0.0077957509879104,6.116829325578388,5f35d81193a88f0023c8d742,-82.373111,172.746222,sparse_max_discrete,0.5994651563580327,1.5316999581717785
83,0,0,0.0890855075609388,4.61602080891622,5f35df8293a88f0023c8f57b,-59.585437,127.170874,sparse_max_discrete,0.3526164550292555,14.733298839128883
84,0,0,0.0879449177164716,3.251486592624625,5f35e00093a88f0023c8f758,-70.563223,147.126446,hill_climbing,0.0638337807161804,
85,0,0,0.0955170807869554,5.457036715850826,5f35e11793a88f0023c8fa8c,-58.893697,125.787394,sparse_max_discrete,0.8063878554374102,22.95427323663344
86,0,0,0.0372400534101946,3.79239984305856,5f35dfdb93a88f0023c8f6da,-71.954576,151.909152,sparse_max_discrete,0.3635107994038896,10.870237700433478
87,0,0,0.0566427142993925,3.560164860311865,5f35df8793a88f0023c8f599,-78.607042,163.214084,hill_climbing,0.4407937282058162,
88,0,0,0.0159403226662756,9.936728850790349,5f35e09e93a88f0023c8f979,-59.920068,127.840136,sparse_max_continuous,0.1836214452277756,3.142573696550216
89,0,0,0.0304297629746253,2.387973095233673,5f35e0a193a88f0023c8f986,-87.306998,180.613996,hill_climbing,0.3559466214043303,
90,0,0,0.0941908544988874,2.9380029761450723,5f35e37d93a88f0023c8ffdc,-75.036806,156.073612,hill_climbing,0.8208389686943206,
91,0,0,0.016992602464512,2.381119828862764,5f35e94193a88f0023c905da,-99.835581,205.671162,hill_climbing,0.4921726364924795,
92,0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-195.360032,394.720064,null_model_2,,
93,0,0,0.025278183757093,4.268855736237463,5f35e76793a88f0023c90491,-77.761956,159.523912,lqr,,
94,0,0,0.0081657389488073,3.2313509206904776,5f35e93693a88f0023c905d9,-101.64691,211.29382,sparse_max_discrete,0.7084304784617816,15.486773557931391
95,0,0,0.0024661921810701,2.364151006813043,5f360ea493a88f0023c908e6,-113.616361,235.232722,sparse_max_discrete,0.926643172513491,24.68600699468564
96,0,0,0.0138565668598968,1.892092645566581,5f360f4693a88f0023c908ef,-104.317412,214.634824,hill_climbing,0.4874854752926542,
97,0,0,0.0998800438120495,3.9549848246318167,5f360ee993a88f0023c908e8,-70.720991,147.441982,sparse_lqr,,87.30893025622231
98,0,0,0.1117804094432851,4.995841706788861,5f360eea93a88f0023c908e9,-58.459717,124.919434,sparse_max_discrete,0.2894440980286692,7.713548813465886
99,0,0,0.0250237025656515,3.814625052362177,5f3610a993a88f0023c90912,-81.010996,166.021992,null_model_2,,
100,0,0,0.0426457683974822,4.642184710351238,5f36121793a88f0023c9095f,-65.663655,137.32731,sparse_lqr,,61.02229857343266
101,0,0,0.0403615978951437,4.116569289226202,5f3612ca93a88f0023c909a0,-74.950252,155.900504,sparse_lqr,,131.717949117353
102,0,0,0.0810235401622432,9.046310029362427,5f360f1993a88f0023c908ea,-45.504091,97.008182,sparse_lqr,,90.02431377760693
103,0,0,0.1088294216271477,3.75660037590797,5f36107b93a88f0023c9090e,-69.688543,147.377086,sparse_max_discrete,0.6907589084074752,11.088401586661504
104,0,0,0.0072299298592879,2.792577837589165,5f36101b93a88f0023c90907,-101.335041,206.670082,null_model_2,,
105,0,0,0.1922256719052915,9.709648078025417,5f360ff993a88f0023c90904,-15.525539,37.051078,hill_climbing,0.0169814936682998,
106,0,0,0.0775103928290638,5.211449348887998,5f361ea793a88f0023c90f71,-57.616451,123.232902,sparse_max_discrete,0.6720471872002036,20.003390098093945
107,0,0,0.2270962924063888,2.582366958108492,5f361f5693a88f0023c90f72,-75.244521,158.489042,sparse_max_discrete,1.4663806040437035,3.668957556218104
108,0,0,0.02395092558827,4.309845561054944,5f3626b693a88f0023c91063,-85.439057,178.878114,sparse_max_continuous,0.3573770436571023,0.6958949184190533
109,0,0,0.0786368557620541,9.461523954567651,5f362fb593a88f0023c91191,-42.059795,92.11959,sparse_max_discrete,0.4831942704221544,29.68020168499914
110,0,0,0.0980280640188621,6.651220785301844,5f362dee93a88f0023c91131,-53.979328,113.958656,hill_climbing,0.5604971896542614,
