,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type,attention_cost,step_size,explained_var,avg_closeness_fittted_agent,final_reached_fitted_agent,b,n
47,0,0,0.0644519013997631,9.931630736494103,0.4,5f35d72593a88f0023c8d671,445.0040781298964,0,-48.78901907867824,101.57803815735647,null_model_2,,,,,,,
48,0,0,0.0409596642741377,6.111871250855358,0.4,5f35d7d393a88f0023c8d6f4,112.9754545141134,0,-68.24342632524949,140.48685265049895,sparse_lqr,61.146706356488544,,,,,,
49,0,0,0.0208872679022248,8.192040606736029,0.4,5f35d90c93a88f0023c8d8d0,327.9428576597326,0,-56.44864670685914,118.89729341371827,hill_climbing,0.0,0.2709004511177316,,,,,
50,0,0,0.0025275424980059,9.95861828676514,0.4,5f35da4f93a88f0023c8dc28,3165.816366260736,0,-64.97958052094114,135.95916104188228,hill_climbing,0.0,0.0958376218366088,,,,,
51,0,0,0.0332042929175487,1.8725708243979453,0.4,5f35d8b893a88f0023c8d833,54.64007235305286,1,-100.88980723159447,209.7796144631889,sparse_max_discrete,3.4148060294703817,0.9518130841694938,-1897890.168145664,183.38036637079148,True,,
52,0,0,0.0886078507857888,3.0180622010970093,0.4,5f35d71c93a88f0023c8d66e,188.60667379676204,0,-74.87170502802265,157.7434100560453,sparse_max_discrete,19.684667879993324,0.9564608657625906,-1.644420498359887,70.49123055594308,False,,
53,0,0,0.0195576259752321,4.863451109370319,0.4,5f35db0b93a88f0023c8ded5,111.20259802358368,0,-70.87979224170938,149.75958448341876,sparse_max_continuous,4.703741839382528,0.1050332155788335,-3.7849935583451946,-225.25931712559293,False,,
54,0,0,0.0169908220085334,6.308112417589164,0.4,5f35d83093a88f0023c8d771,205.16981533018088,0,-71.20868175738144,146.41736351476288,sparse_lqr,105.097974769286,,,,,,
55,0,0,0.0569693796602581,5.694493599741116,0.4,5f35d6b193a88f0023c8d648,104.72457741614444,0,-65.68959287842357,135.37918575684714,sparse_lqr,270.5493626087254,,,,,,
56,0,0,0.0320659783800923,1.804685089951156,0.4,5f35dab593a88f0023c8dda2,53.70102352542432,1,-90.24877693343248,188.49755386686496,sparse_max_continuous,15.501190793028364,0.8567636087793502,0.0256317624987929,8.870308285667782,False,,
57,0,0,0.1006001916531028,1.688426022259163,0.4,5f35d85593a88f0023c8d7c5,100.1328046216472,0,-89.78766305465989,183.5753261093197,sparse_lqr,62.72987432205012,,,,,,
58,0,0,0.0320659783800923,1.804685089951156,0.4,5f35d84893a88f0023c8d7af,99.20235008802952,0,-93.75995335959956,195.5199067191991,sparse_max_discrete,15.501190793028364,0.8567636087793502,0.0093630531563343,223.4415239606585,False,,
59,0,0,0.0983834674195417,6.765354267363247,0.4,5f35d88193a88f0023c8d7ff,160.59755275934646,0,-52.97930301190411,111.95860602380822,hill_climbing,0.0,0.3229528849543049,,,,,
60,0,0,0.1372112192487794,9.574861677215935,0.4,5f35d80393a88f0023c8d729,148.5731485796739,0,-45.38372169952156,96.76744339904312,hill_climbing,0.0,0.4270303323388374,,,,,
61,0,0,0.0220346914819589,6.420692296014549,0.4,5f35d5ea93a88f0023c8d5fd,230.147055949214,0,-65.34247588498451,138.68495176996902,sparse_max_continuous,17.564748902202574,0.0886767480819396,-4.104532412212111,-159.80732073102678,False,,
62,0,0,0.0840954197636959,3.5899898050691945,0.4,5f35d70093a88f0023c8d662,359.81358945359057,0,-71.37618620497705,148.7523724099541,hill_climbing,0.0,0.2334227323033853,,,,,
63,0,0,0.0100481073319919,4.036346486397553,0.4,5f35db0c93a88f0023c8deda,432.2412468321983,0,-85.73429327637432,177.46858655274863,hill_climbing,0.0,0.1829259378018025,,,,,
64,0,0,0.0071775756746081,1.6272395501972725,0.4,5f35d62993a88f0023c8d613,292.64921125520766,0,-116.28650670745157,238.5730134149031,hill_climbing,0.0,1.062336558529039,,,,,
65,0,0,0.0135811010368437,4.9832238138930265,0.4,5f35dc7593a88f0023c8e5d3,305.6370131936984,0,-79.44487820899192,164.88975641798385,hill_climbing,0.0,0.4291964708428153,,,,,
66,0,0,0.0956097758989053,1.5967114068651598,0.4,5f35da6493a88f0023c8dc69,29.93046325631823,1,-88.60804303020636,181.21608606041272,sparse_lqr,75.46492282649005,,,,,,
67,0,0,0.0026061105526025,2.216772617059505,0.4,5f35dba493a88f0023c8e193,681.8643072419253,0,-106.81173816535372,221.62347633070752,sparse_max_continuous,4.445595551332988,0.4165624986724391,-0.4316322139675571,-140.00967116582962,False,,
68,0,0,0.0490039864420359,3.9661549021904015,0.4,5f35d83993a88f0023c8d78b,107.81637910168864,0,-88.99596573480737,183.99193146961483,hill_climbing,0.0,1.1273327296548992,,,,,
69,0,0,0.1272031899201977,5.056621656768967,0.4,5f35d82093a88f0023c8d751,129.82261914712657,0,-58.24932650813943,124.49865301627888,sparse_max_discrete,5.218670000413932,0.2026187370700969,-3.1685562612218083,155.05334399995346,False,,
70,0,0,0.035218108738404,8.306231009941468,0.4,5f35d93793a88f0023c8d930,188.9506763568919,0,-59.30277999508986,122.60555999017971,sparse_lqr,66.0346891433491,,,,,,
71,0,0,0.0059962476817762,1.8003722787399756,0.4,5f35dae093a88f0023c8de20,384.6775664133278,1,-119.5612460116758,243.1224920233516,sparse_lqr,179.87495062831687,,,,,,
72,0,0,0.012027048214267,5.569163834028896,0.4,5f35d9ad93a88f0023c8da5b,150.89094208334248,0,-82.26338216103106,172.52676432206215,sparse_max_discrete,25.14021823218031,0.2419533625645889,-0.2105925909990865,181.3379938034784,False,,
73,0,0,0.0195576259752321,4.863451109370319,0.4,5f35dc9193a88f0023c8e6bd,232.76158336895008,0,-77.37491413926351,162.74982827852702,sparse_max_continuous,4.703741839382528,0.1050332155788335,-1.4866343198564418,-202.09898703438893,False,,
74,0,0,0.1908766786530009,1.954600580296564,0.4,5f35dcae93a88f0023c8e7a3,13.657125703433302,1,-81.4975003030367,170.9950006060734,sparse_max_discrete,24.33691917129457,1.5,-1412023.9674942985,94.17106919061573,True,,
75,0,0,0.0410561122319636,9.491870537936157,0.4,5f35d91293a88f0023c8d8e2,151.68752966099495,0,-43.605866790735305,93.21173358147058,hill_climbing,0.0,0.6951630389328748,,,,,
76,0,0,0.0234576774705761,9.976828660314007,0.4,5f35dafe93a88f0023c8de97,168.70672124187158,0,-38.51023323262144,81.02046646524288,sparse_lqr,81.52297071053555,,,,,,
77,0,0,0.1014957526136494,9.57207610068735,0.4,5f35db9193a88f0023c8e13f,103.657457852632,0,-38.20174790927383,82.40349581854765,hill_climbing,0.0,0.6510567973654982,,,,,
78,0,0,0.2280824265484041,1.7476587635631158,0.4,5f35d7f393a88f0023c8d71a,23.76655029375381,1,-77.31510855186205,162.6302171037241,sparse_max_discrete,2.6244662866077264,0.4715649241710757,-0.3653489111003756,63.26282791864303,True,,
79,0,0,0.011930916292413,3.5404234046592093,0.4,5f35d94f93a88f0023c8d95c,396.44821897542414,0,-86.71297228718036,177.42594457436073,sparse_lqr,67.17429028336487,,,,,,
80,0,0,0.0141232205661491,3.530060855418248,0.4,5f35d72b93a88f0023c8d674,169.67132920998947,0,-88.22215903535519,180.4443180707104,sparse_lqr,143.06470005635802,,,,,,
81,0,0,0.0177031830832546,5.655255063576252,0.4,5f35df1293a88f0023c8f3db,256.94542066810584,0,-76.01366755449409,156.02733510898818,sparse_lqr,175.23272642571038,,,,,,
82,0,0,0.0141232205661491,3.530060855418248,0.4,5f35d81193a88f0023c8d742,296.80689585793215,0,-90.80302531215771,185.6060506243155,sparse_lqr,143.06470005635802,,,,,,
83,0,0,0.1003411223526736,3.734071317371953,0.4,5f35df8293a88f0023c8f57b,170.61256443207472,0,-55.643593817465366,119.28718763493072,sparse_max_continuous,12.829952990908923,0.1725525180753693,-0.9726693570670044,126.06900024414062,False,,
84,0,0,0.0620004574460478,2.374829261818335,0.4,5f35e00093a88f0023c8f758,187.5256135427092,0,-84.44075981553144,172.8815196310629,sparse_lqr,45.84198280852006,,,,,,
85,0,0,0.1083866349769868,2.257093386078547,0.4,5f35e11793a88f0023c8fa8c,103.867782488842,0,-87.95123619238657,179.90247238477315,sparse_lqr,13.365563563428516,,,,,,
86,0,0,0.1062104508629557,2.7773786787188346,0.4,5f35dfdb93a88f0023c8f6da,75.59672999764385,0,-83.37489315382278,174.74978630764556,null_model_1,,,,,,1.0206757559687851,2.376679946524904
87,0,0,0.0139741962848944,5.865676586892606,0.4,5f35df8793a88f0023c8f599,157.053288115355,0,-75.1950708054336,156.3901416108672,hill_climbing,0.0,0.5654509669497629,,,,,
88,0,0,0.1041958984791933,3.279041140133665,0.4,5f35e09e93a88f0023c8f979,87.79268257698453,1,-69.8483681851351,145.69673637027014,hill_climbing,0.0,0.4033320114563076,,,,,
89,0,0,0.0273876678368104,4.734102846495906,0.4,5f35e0a193a88f0023c8f986,113.22971778829664,0,-73.6645208394754,155.32904167895083,null_model_1,,,,,,4.634962708360312,1.0024918181871234
90,0,0,0.07608721837943,1.8326164540174368,0.4,5f35e37d93a88f0023c8ffdc,21.43320935494116,1,-96.06987118935848,200.13974237871687,sparse_max_discrete,23.453886846392088,0.5658061111304444,-0.0039724624204188,84.67103685651506,True,,
91,0,0,0.0065523450668181,2.454639098771898,0.4,5f35e94193a88f0023c905da,258.265503707658,0,-99.78872529700172,203.57745059400344,sparse_lqr,113.85115943195856,,,,,,
92,0,0,0.001,4.1490501423447546,0.4,5f35e70693a88f0023c90462,11609.251031912714,0,-191.45466009917536,386.9093201983508,null_model_2,,,,,,,
93,0,0,0.0313798862802577,2.0393357686500693,0.4,5f35e76793a88f0023c90491,205.1409350472987,1,-93.99772111980349,193.99544223960697,hill_climbing,0.0,0.4387934168189089,,,,,
94,0,0,0.0101575116897037,2.6053371848852604,0.4,5f35e93693a88f0023c905d9,319.2654754677141,0,-101.8903462902817,209.7806925805634,hill_climbing,0.0,0.7351910947179865,,,,,
95,0,0,0.001591859928803,3.4061246158967684,0.4,5f360ea493a88f0023c908e6,604.4119076611088,0,-111.77332094880272,229.54664189760544,hill_climbing,0.0,0.2398463839741078,,,,,
96,0,0,0.0083248859702513,2.365791183872703,0.4,5f360f4693a88f0023c908ef,245.5352436056649,0,-100.89950387069808,209.7990077413961,sparse_max_continuous,18.766259857475323,1.1265058170787658,-0.4960174793390313,-219.1413428896949,False,,
97,0,0,0.1356583248427183,1.934163990149184,0.4,5f360ee993a88f0023c908e8,46.96771053314989,1,-86.40718222560358,176.81436445120715,sparse_lqr,11.957977990635769,,,,,,
98,0,0,0.1083866349769868,2.257093386078547,0.4,5f360eea93a88f0023c908e9,47.57250252200244,0,-82.11206012178562,168.22412024357124,sparse_lqr,13.365563563428516,,,,,,
99,0,0,0.0245885435184586,4.408850618846469,0.4,5f3610a993a88f0023c90912,159.44988887383423,0,-78.90361347917367,161.80722695834734,sparse_lqr,288.15082061026163,,,,,,
100,0,0,0.0175658122999475,5.078710000294391,0.4,5f36121793a88f0023c9095f,85.83205087310608,1,-69.05957035238185,146.11914070476368,sparse_max_continuous,6.9100992427023264,0.557893343361581,-0.1799899310173811,123.33286757696244,False,,
101,0,0,0.0302109350306281,3.1507202101376386,0.4,5f3612ca93a88f0023c909a0,136.65556851578495,0,-81.52989197891822,167.05978395783643,sparse_lqr,140.89441840133782,,,,,,
102,0,0,0.0420900416989682,8.974238413909937,0.4,5f360f1993a88f0023c908ea,176.15997202231202,0,-62.81932013009909,133.6386402601982,sparse_max_continuous,9.69191413630524,0.0069546564058466,-6869336.051634396,-552.4041297549293,False,,
103,0,0,0.0587449477857336,7.337680719899059,0.4,5f36107b93a88f0023c9090e,33.845271703152754,1,-64.30786077496627,136.61572154993254,sparse_max_discrete,18.975563415035253,0.4209970285829085,-2.2219155343705714,314.59398396809894,True,,
104,0,0,0.005672280793307,3.093681042947672,0.4,5f36101b93a88f0023c90907,588.9380912994909,0,-93.5156575915178,195.0313151830356,sparse_max_discrete,25.44602280703442,0.094974610948208,-3.34618136021502,43.99522908528647,False,,
105,0,0,0.183742138589849,9.621526537452072,0.4,5f360ff993a88f0023c90904,195.841375303188,0,-36.34834535185343,78.69669070370685,hill_climbing,0.0,0.0785948138454508,,,,,
106,0,0,0.0630790612413744,1.8866294806083348,0.4,5f361ea793a88f0023c90f71,190.8013411843813,0,-86.26295319686199,176.52590639372397,sparse_lqr,152.9591256648596,,,,,,
107,0,0,0.1777758793179109,1.5697812388877297,0.4,5f361f5693a88f0023c90f72,95.76728700388684,0,-83.92853700603253,175.85707401206506,sparse_max_discrete,0.4921082276530469,1.5,-0.1418397435375527,154.88776216052827,False,,
108,0,0,0.0271751569752701,4.925080530712459,0.4,5f3626b693a88f0023c91063,257.43685616644296,0,-78.18182391733922,162.36364783467843,hill_climbing,0.0,0.4622158576639197,,,,,
109,0,0,0.1303029130805478,7.13081986900634,0.4,5f362fb593a88f0023c91191,141.3905343574384,0,-40.4370623112916,88.8741246225832,null_model_1,,,,,,1.0403945549381306,1.0083729122223242
110,0,0,0.1035614304925808,5.888539233668424,0.4,5f362dee93a88f0023c91131,184.49219684254157,0,-60.391269435774966,126.78253887154992,hill_climbing,0.0,0.8613994088763337,,,,,
