,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
25,0,0,0.0385263266430299,2.328485682747345,5f35d71a93a88f0023c8d66c,-83.149624,172.299248,hill_climbing,0.0,0.5226941666881059,,
26,0,0,0.1179454333442692,1.92382560862546,5f35d60393a88f0023c8d605,-80.901668,169.803336,sparse_max_discrete,8.95674990732442,0.7601866004012333,,
27,0,0,0.36952680502509,2.283258148125156,5f35d73d93a88f0023c8d679,-67.541453,143.082906,sparse_max_discrete,27.225897977927747,0.7816493459498168,,
28,0,0,0.0914757251908248,9.987231342059456,5f35d76793a88f0023c8d689,-42.283903,90.567806,hill_climbing,0.0,0.2507728825039502,,
29,0,0,0.0743931877057632,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.569859,93.139718,sparse_max_continuous,2.116261342310976,0.0221156863499203,,
30,0,0,0.051485040134986,3.5075815431105584,5f35d73993a88f0023c8d677,-67.746901,143.493802,sparse_max_discrete,13.280392071773884,0.8631989932353316,,
31,0,0,0.0282483858999604,2.1319268682532897,5f35d77893a88f0023c8d690,-91.980974,189.961948,hill_climbing,0.0,0.4924655566317457,,
32,0,0,0.0381983399175999,8.777832392035377,5f35d77893a88f0023c8d691,-47.881944,101.763888,hill_climbing,0.0,0.2283950820238388,,
33,0,0,0.0299188646231029,6.518564540912112,5f35d63393a88f0023c8d617,-70.668744,149.337488,sparse_max_continuous,20.98365040914789,0.0861236037736831,,
34,0,0,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.113548,182.227096,sparse_lqr,100.28292149814789,,,
35,0,0,0.1192327839844661,8.049906291992798,5f35d63193a88f0023c8d616,-58.644825,125.28965,sparse_max_discrete,9.650118442319512,0.3649614609629701,,
36,0,0,0.0299325813215613,7.694015434436295,5f35d65393a88f0023c8d623,-61.289991,126.579982,sparse_lqr,104.87489809932264,,,
37,0,0,0.1272894959195977,2.6457618140034525,5f35d6f793a88f0023c8d65f,-68.886665,145.77333,sparse_max_discrete,7.34986439020012,0.937205239933378,,
38,0,0,0.1462582305370644,8.963225568040047,5f35da2c93a88f0023c8db97,-42.402953,90.805906,hill_climbing,0.0,0.3051507365551359,,
39,0,0,0.0488637488161409,9.98436622695712,5f35d6bc93a88f0023c8d64b,-34.829408,73.658816,sparse_lqr,85.68229970653536,,,
40,0,0,0.0139151662295462,4.1404885520953645,5f35d7f093a88f0023c8d716,-84.915377,173.830754,sparse_lqr,264.109860455026,,,
41,0,0,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.421923,130.84384599999998,sparse_lqr,62.29120397232487,,,
42,0,0,0.0040064505578609,7.53631748997784,5f35d72493a88f0023c8d66f,-79.370795,166.74159,sparse_max_discrete,0.9428517439706496,0.0380233734899686,,
43,0,0,0.0453943142811073,9.413641079234807,5f35d7fa93a88f0023c8d725,-42.672489,91.344978,hill_climbing,0.0,0.4781906638827706,,
44,0,0,0.0253732429955994,2.234157244941939,5f35d86c93a88f0023c8d7e9,-101.298508,206.597016,sparse_lqr,111.03963536372738,,,
45,0,0,0.2311669565088033,3.753686251759186,5f35d79293a88f0023c8d6a1,-64.699616,137.399232,sparse_max_discrete,6.348222847995108,0.3966063819291306,,
46,0,0,0.0650591777370278,9.602428151132344,5f35d97e93a88f0023c8d9d4,-36.487874600000005,80.97574920000001,null_model_1,,,2.5841971826928583,1.0264053753826097
47,0,0,0.0642517166219066,9.912390597826654,5f35d72593a88f0023c8d671,-48.790199,101.580398,null_model_2,,,,
48,0,0,0.0203292168833863,6.311700994838533,5f35d7d393a88f0023c8d6f4,-59.91337539999999,127.8267508,null_model_1,,,1.5296030478611145,3.153168416257191
49,0,0,0.0743931877057632,9.71820072977926,5f35d90c93a88f0023c8d8d0,-62.2049593,132.4099186,null_model_1,,,4.45656019244126,1.0589751635997875
50,0,0,0.0032388448641761,9.73261090203031,5f35da4f93a88f0023c8dc28,-64.513209,135.026418,hill_climbing,0.0,0.0618292013110041,,
51,0,0,0.0438253763457381,1.5515510279641178,5f35d8b893a88f0023c8d833,-103.046376,212.092752,hill_climbing,0.0,0.7633040687584247,,
52,0,0,0.108894875830438,3.488864040606616,5f35d71c93a88f0023c8d66e,-73.306072,154.612144,sparse_max_discrete,13.43311506935792,0.3824803082305411,,
53,0,0,0.0251408352176723,3.7472163990147367,5f35db0b93a88f0023c8ded5,-79.038033,164.076066,hill_climbing,0.0,0.2519715574737916,,
54,0,0,0.022601715290253,7.290455016858999,5f35d83093a88f0023c8d771,-71.708484,147.416968,sparse_lqr,106.0031141998558,,,
55,0,0,0.059304283501484,5.167063597676122,5f35d6b193a88f0023c8d648,-65.754901,135.509802,sparse_lqr,298.51569670173336,,,
56,0,0,0.0320659783800923,1.804685089951156,5f35dab593a88f0023c8dda2,-90.848977,189.697954,sparse_max_continuous,15.501190793028364,0.8567636087793502,,
57,0,0,0.0514821344755719,2.115737549356416,5f35d85593a88f0023c8d7c5,-83.285596,174.571192,sparse_max_discrete,29.03135579663716,1.4452904440762135,,
58,0,0,0.0564649163793168,2.031634441422145,5f35d84893a88f0023c8d7af,-90.8857,189.7714,sparse_max_discrete,28.76608646817188,1.107483507850595,,
59,0,0,0.1272031899201977,5.056621656768967,5f35d88193a88f0023c8d7ff,-61.27217,130.54434,sparse_max_discrete,5.218670000413931,0.2026187370700969,,
60,0,0,0.1243097090530092,7.503736477430791,5f35d80393a88f0023c8d729,-45.743048,97.486096,hill_climbing,0.0,0.4330692660014363,,
61,0,0,0.0185560977213129,7.131620395310704,5f35d5ea93a88f0023c8d5fd,-66.674481,141.348962,sparse_max_continuous,14.402212801244772,0.0837921938035786,,
62,0,0,0.0309919412697338,4.381883392877073,5f35d70093a88f0023c8d662,-71.295208,148.590416,hill_climbing,0.0,0.2347175875829634,,
63,0,0,0.0084608341344754,4.57423773919158,5f35db0c93a88f0023c8deda,-86.652266,179.304532,hill_climbing,0.0,0.1762413162466415,,
64,0,0,0.0064706508163901,1.5862990721239734,5f35d62993a88f0023c8d613,-114.980307,235.960614,hill_climbing,0.0,0.7360892669579517,,
65,0,0,0.0132286330273886,5.654685153761054,5f35dc7593a88f0023c8e5d3,-79.036246,164.072492,hill_climbing,0.0,0.4831561753391205,,
66,0,0,0.0956097758989053,1.59671140686516,5f35da6493a88f0023c8dc69,-88.608041,181.216082,sparse_lqr,75.46492282649007,,,
67,0,0,0.001,3.552437743235307,5f35dba493a88f0023c8e193,-106.793186,221.586372,sparse_max_continuous,2.0668904853367853,0.624059022935348,,
68,0,0,0.0183531690907356,2.939013077530264,5f35d83993a88f0023c8d78b,-85.791633,179.583266,sparse_max_discrete,19.94938450244106,1.3242003435219707,,
69,0,0,0.0857170198386925,8.542379729163827,5f35d82093a88f0023c8d751,-59.324246,126.648492,sparse_max_discrete,16.603011187447972,0.3036945535118034,,
70,0,0,0.0372814046109632,8.125504139516316,5f35d93793a88f0023c8d930,-59.211121,122.422242,sparse_lqr,72.03465165233987,,,
71,0,0,0.0020744827804417,2.916297559881284,5f35dae093a88f0023c8de20,-119.809521,243.619042,sparse_lqr,127.31453452412528,,,
72,0,0,0.0253564772630197,2.777133593885848,5f35d9ad93a88f0023c8da5b,-82.287146,170.574292,hill_climbing,0.0,0.9594150150458276,,
73,0,0,0.0139731766407645,5.233979052700319,5f35dc9193a88f0023c8e6bd,-74.645162,157.290324,sparse_max_discrete,10.02771062749154,0.4781258452745898,,
74,0,0,0.3332269807736884,1.4884408137269791,5f35dcae93a88f0023c8e7a3,-81.898121,171.796242,sparse_max_discrete,2.9130250701953195,1.2066430474750671,,
75,0,0,0.0464366635246237,6.399745691089123,5f35d91293a88f0023c8d8e2,-57.505334,121.010668,hill_climbing,0.0,0.417492196270353,,
76,0,0,0.0267226652888717,9.8135714990757,5f35dafe93a88f0023c8de97,-37.987284,81.974568,hill_climbing,0.0,0.1293720091405341,,
77,0,0,0.0920343467711312,10.0,5f35db9193a88f0023c8e13f,-39.34018,84.68036,hill_climbing,0.0,1.0603235862930291,,
78,0,0,0.3605369403711995,1.4841651495421015,5f35d7f393a88f0023c8d71a,-81.564184,171.128368,sparse_max_discrete,1.7685813147450524,0.8369025818898593,,
79,0,0,0.0230457951497728,2.7801502700265424,5f35d94f93a88f0023c8d95c,-87.908164,179.816328,sparse_lqr,61.47518701993716,,,
80,0,0,0.0229053679825984,2.79451064578999,5f35d72b93a88f0023c8d674,-86.523614,177.047228,sparse_lqr,65.32424081252165,,,
81,0,0,0.0213147836245561,5.376448904980439,5f35df1293a88f0023c8f3db,-76.140256,156.280512,sparse_lqr,157.78662791102877,,,
82,0,0,0.0171547792834325,3.337649498990229,5f35d81193a88f0023c8d742,-84.939266,177.878532,sparse_max_discrete,19.27773902923854,0.0733098886424386,,
83,0,0,0.105850435921714,9.996324077666316,5f35df8293a88f0023c8f57b,-44.75297,97.50594,sparse_max_continuous,17.733809709655937,0.0903499789466218,,
84,0,0,0.0476836855132336,2.2168269697325007,5f35e00093a88f0023c8f758,-85.250718,174.501436,sparse_lqr,61.02828383456701,,,
85,0,0,0.0725386691623627,2.363840986603756,5f35e11793a88f0023c8fa8c,-80.835021,169.670042,sparse_max_discrete,7.894170717716227,1.4680092077375204,,
86,0,0,0.1009213957879039,1.7226268184702165,5f35dfdb93a88f0023c8f6da,-83.9586664,175.9173328,null_model_1,,,1.0444320272381065,4.036700885433055
87,0,0,0.0424336044969223,3.218287999702445,5f35df8793a88f0023c8f599,-79.121462,162.242924,sparse_lqr,63.229350740611615,,,
88,0,0,0.0840229594545775,3.510325914480059,5f35e09e93a88f0023c8f979,-69.969244,145.938488,hill_climbing,0.0,0.3666809588772992,,
89,0,0,0.0281125714274349,5.382213427741687,5f35e0a193a88f0023c8f986,-72.73969220000001,153.4793844,null_model_1,,,1.1382195886114834,2.04675625994435
90,0,0,0.1109061900075917,1.3247442223084815,5f35e37d93a88f0023c8ffdc,-93.569284,195.138568,sparse_max_discrete,1.477831367904513,0.5528797451458436,,
91,0,0,0.0145725479340525,2.8027111657948947,5f35e94193a88f0023c905da,-95.893819,199.787638,sparse_max_discrete,25.09631383700236,1.4753512404539002,,
92,0,0,0.0010005715693499,4.167624593423669,5f35e70693a88f0023c90462,-191.509358,387.018716,null_model_2,,,,
93,0,0,0.0267265824047981,2.534674170502662,5f35e76793a88f0023c90491,-90.034562,186.069124,hill_climbing,0.0,0.4871671238808497,,
94,0,0,0.0083592164928304,2.299363043935826,5f35e93693a88f0023c905d9,-101.493399,208.986798,hill_climbing,0.0,0.6230626432439592,,
95,0,0,0.0018270149625286,3.053766790717579,5f360ea493a88f0023c908e6,-111.385078,228.770156,hill_climbing,0.0,0.269246612763983,,
96,0,0,0.0091858935644551,2.666814922847822,5f360f4693a88f0023c908ef,-103.585899,213.171798,hill_climbing,0.0,0.6195492513232151,,
97,0,0,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.407044,176.814088,sparse_lqr,11.95797799063577,,,
98,0,0,0.0870786120621033,2.9808090471980133,5f360eea93a88f0023c908e9,-78.578942,165.157884,sparse_max_discrete,16.371770659153697,0.3448935441465525,,
99,0,0,0.0263162767408245,3.834800104651178,5f3610a993a88f0023c90912,-78.912395,161.82479,sparse_lqr,234.7896323299877,,,
100,0,0,0.0268998669914856,2.8130127253681136,5f36121793a88f0023c9095f,-73.105772,152.211544,hill_climbing,0.0,0.6922818798706718,,
101,0,0,0.0346102927110786,3.0780801188712137,5f3612ca93a88f0023c909a0,-81.297261,166.594522,sparse_lqr,36.58845522912378,,,
102,0,0,0.0295517681195697,9.40947813924623,5f360f1993a88f0023c908ea,-64.317584,136.635168,sparse_max_continuous,7.357762326399771,0.007257111661127,,
103,0,0,0.1852000579253989,8.982050460171372,5f36107b93a88f0023c9090e,-40.747768,89.495536,sparse_max_discrete,26.651593031861577,0.8780226884073765,,
104,0,0,0.006056310472219,3.4505131545638488,5f36101b93a88f0023c90907,-92.41146,192.82292,sparse_max_discrete,29.062819669176942,0.0776569427770255,,
105,0,0,0.2435037699390093,8.325429618303705,5f360ff993a88f0023c90904,-36.533808,79.067616,hill_climbing,0.0,0.0887804147353989,,
106,0,0,0.0911463362958703,2.187648380748113,5f361ea793a88f0023c90f71,-75.705105,159.41021,sparse_max_discrete,15.831710362165078,0.8071151867679359,,
107,0,0,0.2889508740141847,1.761537767287985,5f361f5693a88f0023c90f72,-85.49277,178.98554,sparse_max_discrete,2.204161117949499,0.530177142993947,,
108,0,0,0.0223640760023481,6.027796530719445,5f3626b693a88f0023c91063,-76.411533,158.823066,hill_climbing,0.0,0.4079075655869724,,
109,0,0,0.2159943770078331,7.674235177414532,5f362fb593a88f0023c91191,-41.6356627,91.2713254,null_model_1,,,1.713867856403255,1.469507681252519
110,0,0,0.09377710790838,5.063257897883448,5f362dee93a88f0023c91131,-66.490384,140.980768,sparse_max_discrete,7.897752188817818,0.6688683808424291,,
