,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
23,0,0,0.0198667437730915,3.354875136081957,5f35d6aa93a88f0023c8d642,-103.35639407938604,214.71278815877207,sparse_max_discrete,10.245133598807731,0.2964003311321935,,
24,0,0,0.0118939704813262,4.88547300368872,5f35d68993a88f0023c8d637,-80.67942891433397,167.35885782866794,hill_climbing,0.0,0.5771828989860451,,
25,0,0,0.0268998669914856,2.8130127253681136,5f35d71a93a88f0023c8d66c,-83.77508572572452,173.55017145144905,hill_climbing,0.0,0.6922818798706718,,
26,0,0,0.101307410862817,2.0997759807459127,5f35d60393a88f0023c8d605,-76.81788710711301,161.63577421422602,sparse_max_discrete,7.716456960879489,0.8703214129601096,,
27,0,0,0.5671458489612885,1.7688281663672811,5f35d73d93a88f0023c8d679,-67.71642443531414,143.43284887062828,sparse_max_discrete,8.94858121207667,0.7107799451437777,,
28,0,0,0.0952182976548776,9.95788420557307,5f35d76793a88f0023c8d689,-42.109516607098165,90.21903321419632,hill_climbing,0.0,0.2602943498258288,,
29,0,0,0.0743931877057632,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.6056846623559,93.2113693247118,sparse_max_continuous,2.116261342310976,0.0221156863499203,,
30,0,0,0.0445972799829138,3.39005538652277,5f35d73993a88f0023c8d677,-68.15668342853063,144.31336685706123,sparse_max_discrete,12.30920063741114,0.9676487705887342,,
31,0,0,0.0338810275423757,1.499719821929525,5f35d77893a88f0023c8d690,-92.42160476106974,190.8432095221395,hill_climbing,0.0,0.5139424480358876,,
32,0,0,0.0565634132172722,7.602079177389567,5f35d77893a88f0023c8d691,-45.369806524111496,96.739613048223,hill_climbing,0.0,0.2551623069424883,,
33,0,0,0.0283700645319943,4.660575729254004,5f35d63393a88f0023c8d617,-73.17467024519021,150.34934049038043,sparse_lqr,51.09479734870689,,,
34,0,0,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.11354596413625,182.2270919282725,sparse_lqr,100.28292149814789,,,
35,0,0,0.0463665882854938,7.741656663589897,5f35d63193a88f0023c8d616,-59.55675768589715,127.1135153717943,sparse_max_discrete,2.046644727116542,0.5377137602840139,,
36,0,0,0.0236135874328948,7.901110247944333,5f35d65393a88f0023c8d623,-61.07474431730955,126.1494886346191,sparse_lqr,108.63992281093807,,,
37,0,0,0.2753596141754391,1.8528923936855235,5f35d6f793a88f0023c8d65f,-70.68913945219704,149.37827890439408,sparse_max_discrete,8.506335408109635,0.8271473605100588,,
38,0,0,0.1462582305370644,8.963225568040047,5f35da2c93a88f0023c8db97,-42.40295284501427,90.80590569002854,hill_climbing,0.0,0.3051507365551359,,
39,0,0,0.0380423421150301,9.97524726690532,5f35d6bc93a88f0023c8d64b,-35.16059845361054,74.32119690722108,sparse_lqr,172.45654555200895,,,
40,0,0,0.0126177810537266,4.709381517710466,5f35d7f093a88f0023c8d716,-85.1277161798964,174.2554323597928,sparse_lqr,236.781308632152,,,
41,0,0,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.42192216660144,130.84384433320287,sparse_lqr,62.29120397232487,,,
42,0,0,0.0044497463600763,9.896730263328864,5f35d72493a88f0023c8d66f,-81.18847381949176,168.37694763898352,hill_climbing,0.0,0.2398622767491375,,
43,0,0,0.0276609790131763,8.115976484799372,5f35d7fa93a88f0023c8d725,-39.1561782060388,86.3123564120776,sparse_max_continuous,18.91020255000284,0.1198524670212537,,
44,0,0,0.0125750792131435,2.056545290615719,5f35d86c93a88f0023c8d7e9,-99.27887131604966,204.5577426320993,hill_climbing,0.0,0.2193845823832965,,
45,0,0,0.0658614166171937,2.955099355429592,5f35d79293a88f0023c8d6a1,-64.25884123992489,136.51768247984978,sparse_max_discrete,19.58018810628347,0.7872058014518837,,
46,0,0,0.0743931877057632,9.71820072977926,5f35d97e93a88f0023c8d9d4,-36.85578014048926,81.71156028097852,null_model_1,,,4.45656019244126,1.0589751635997875
47,0,0,0.0644038234639707,9.911769114077767,5f35d72593a88f0023c8d671,-48.79020859703735,101.5804171940747,null_model_2,,,,
48,0,0,0.0134933226357521,8.188529067648727,5f35d7d393a88f0023c8d6f4,-63.96020217134674,135.92040434269347,null_model_1,,,1.3547799924029276,3.7357417584753656
49,0,0,0.0200859788546566,8.593659889702778,5f35d90c93a88f0023c8d8d0,-58.65763906158079,125.31527812316158,null_model_1,,,14.834107651570024,2.3576058543496146
50,0,0,0.0025275424980059,9.95861828676514,5f35da4f93a88f0023c8dc28,-64.98142699385096,135.96285398770192,hill_climbing,0.0,0.0958376218366088,,
51,0,0,0.0361178885900016,1.3805976507753448,5f35d8b893a88f0023c8d833,-103.02529243000625,214.0505848600125,sparse_max_discrete,7.219709829445576,0.5528804168566552,,
52,0,0,0.1159362119956567,2.891129890926289,5f35d71c93a88f0023c8d66e,-73.13116805975834,154.26233611951668,sparse_max_discrete,17.059648345169943,0.7822299939156709,,
53,0,0,0.0195576259752321,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.87942578646671,149.75885157293342,sparse_max_continuous,4.703741839382528,0.1050332155788335,,
54,0,0,0.0169908220085334,6.308112417589164,5f35d83093a88f0023c8d771,-71.20868175738144,146.41736351476288,sparse_lqr,105.097974769286,,,
55,0,0,0.0569693796602581,5.694493599741115,5f35d6b193a88f0023c8d648,-65.68959287842357,135.37918575684714,sparse_lqr,270.5493626087254,,,
56,0,0,0.0320659783800923,1.804685089951156,5f35dab593a88f0023c8dda2,-90.2378563330308,188.4757126660616,sparse_max_continuous,15.501190793028364,0.8567636087793502,,
57,0,0,0.1074772929120123,1.7716116443841734,5f35d85593a88f0023c8d7c5,-84.28543780448453,176.57087560896906,sparse_max_discrete,23.62655518957521,1.4785632355697818,,
58,0,0,0.0311481636286074,2.774600434954978,5f35d84893a88f0023c8d7af,-91.06289772662404,190.1257954532481,sparse_max_discrete,8.376329072604605,0.5316699100059121,,
59,0,0,0.1272031899201977,5.056621656768967,5f35d88193a88f0023c8d7ff,-61.27217003326376,130.54434006652752,sparse_max_discrete,5.218670000413931,0.2026187370700969,,
60,0,0,0.0914447889205947,6.255098266147645,5f35d80393a88f0023c8d729,-46.84184856148276,99.68369712296553,hill_climbing,0.0,0.441578647853198,,
61,0,0,0.0134807734878833,6.339009474671573,5f35d5ea93a88f0023c8d5fd,-67.76195041096108,143.52390082192215,sparse_max_continuous,20.233285328501378,0.0449298715814229,,
62,0,0,0.0470598602684372,6.348321599854109,5f35d70093a88f0023c8d662,-72.18420664986255,150.3684132997251,hill_climbing,0.0,0.2314616696405956,,
63,0,0,0.0097153829868977,3.5065049001811044,5f35db0c93a88f0023c8deda,-87.58659525146268,181.17319050292537,hill_climbing,0.0,0.2736838138963154,,
64,0,0,0.0047730854504729,1.759544692805114,5f35d62993a88f0023c8d613,-114.91124527528524,235.82249055057048,hill_climbing,0.0,0.6655176091096338,,
65,0,0,0.0150321527118931,6.290143589446652,5f35dc7593a88f0023c8e5d3,-79.52283982583897,165.04567965167794,hill_climbing,0.0,0.4690016814806813,,
66,0,0,0.0899092226015555,1.849055902784084,5f35da6493a88f0023c8dc69,-88.6081492710799,181.2162985421598,sparse_lqr,100.28292149814789,,,
67,0,0,0.0024160578785273,6.726101105689847,5f35dba493a88f0023c8e193,-105.56566339126738,219.1313267825348,sparse_max_continuous,3.776009091465381,0.650706998631156,,
68,0,0,0.01962864208357,2.3297427384102045,5f35d83993a88f0023c8d78b,-87.35117304895104,182.70234609790208,sparse_max_discrete,16.8309065776713,1.2009490090209245,,
69,0,0,0.0857170198386925,8.542379729163827,5f35d82093a88f0023c8d751,-59.32424744009269,126.64849488018538,sparse_max_discrete,16.603011187447972,0.3036945535118034,,
70,0,0,0.035218108738404,8.306231009941467,5f35d93793a88f0023c8d930,-59.30277999508985,122.6055599901797,sparse_lqr,66.0346891433491,,,
71,0,0,0.003528350489182,1.6842511154892623,5f35dae093a88f0023c8de20,-120.8053345116288,245.61066902325763,sparse_lqr,192.11705418373307,,,
72,0,0,0.0293201777420386,3.0729988527213603,5f35d9ad93a88f0023c8da5b,-82.64431790565227,171.28863581130454,hill_climbing,0.0,1.0925341622372218,,
73,0,0,0.0337717530825921,6.104791913221735,5f35dc9193a88f0023c8e6bd,-72.09723613226963,152.19447226453926,sparse_max_discrete,20.48453657476772,0.3618709613393895,,
74,0,0,0.2737272807877426,1.274130110154538,5f35dcae93a88f0023c8e7a3,-81.36789325046784,170.7357865009357,sparse_max_discrete,8.206119794409446,1.0162906770645177,,
75,0,0,0.0519307817100573,7.616868953959249,5f35d91293a88f0023c8d8e2,-56.91132968765625,119.8226593753125,hill_climbing,0.0,0.4529812388113926,,
76,0,0,0.030181468935072,9.903373139380228,5f35dafe93a88f0023c8de97,-37.31361712593001,80.62723425186002,hill_climbing,0.0,0.2161993332125056,,
77,0,0,0.0822807095576951,9.986505742168864,5f35db9193a88f0023c8e13f,-39.7138092833129,85.4276185666258,hill_climbing,0.0,1.078926643587154,,
78,0,0,0.2208835567494881,2.0631420364959308,5f35d7f393a88f0023c8d71a,-77.78136806929203,163.56273613858406,sparse_max_discrete,0.1759281340893781,0.6832462030552566,,
79,0,0,0.0204655101927506,3.318957639665119,5f35d94f93a88f0023c8d95c,-88.79323684096103,181.5864736819221,sparse_lqr,191.29602574914048,,,
80,0,0,0.0146109761704476,3.347973791447507,5f35d72b93a88f0023c8d674,-84.53001984125567,177.06003968251133,sparse_max_discrete,27.730843370395192,0.8236731777733785,,
81,0,0,0.0236671594458021,5.038339483538119,5f35df1293a88f0023c8f3db,-77.5621213827919,159.1242427655838,sparse_lqr,160.02122696850765,,,
82,0,0,0.018684688853925,3.73317638496936,5f35d81193a88f0023c8d742,-88.74208702075158,181.4841740415032,sparse_lqr,89.22968119317119,,,
83,0,0,0.0890855075609388,4.61602080891622,5f35df8293a88f0023c8f57b,-56.35130574852398,120.70261149704795,sparse_max_discrete,14.733298839128883,0.3526164550292555,,
84,0,0,0.087939117946572,2.061200038236052,5f35e00093a88f0023c8f758,-83.66250580159101,171.32501160318202,sparse_lqr,61.016686167765386,,,
85,0,0,0.137989376289716,2.1379333515800045,5f35e11793a88f0023c8fa8c,-80.52544840444972,169.05089680889944,sparse_max_discrete,18.54044566002453,0.4756273986697629,,
86,0,0,0.0402171498261793,2.183091946588009,5f35dfdb93a88f0023c8f6da,-84.18149997671001,176.36299995342003,sparse_max_discrete,13.353083750907368,0.5116562873350117,,
87,0,0,0.039208825928676,3.517966644728156,5f35df8793a88f0023c8f599,-75.54415624619028,159.08831249238057,sparse_max_continuous,16.62976283303154,0.1979533818139792,,
88,0,0,0.0936330061952351,3.810943661243916,5f35e09e93a88f0023c8f979,-70.02065080650326,146.0413016130065,hill_climbing,0.0,0.3610735761315467,,
89,0,0,0.059831820525273,2.542658539682684,5f35e0a193a88f0023c8f986,-74.81199539847847,157.62399079695695,sparse_max_continuous,27.84341141679624,0.0632559143885018,,
90,0,0,0.0786548826087753,0.9984116325115256,5f35e37d93a88f0023c8ffdc,-94.29131780486324,196.58263560972648,sparse_max_discrete,1.0838513775725889,0.7825875279524417,,
91,0,0,0.0119511447856498,3.2104073406754416,5f35e94193a88f0023c905da,-95.75202785110864,199.50405570221727,sparse_max_discrete,21.2681925073132,1.4888926204766415,,
92,0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-191.6236262543128,387.2472525086255,null_model_2,,,,
93,0,0,0.0228570602874696,2.85188298637556,5f35e76793a88f0023c90491,-87.66236070641169,179.32472141282338,sparse_lqr,20.321899393073284,,,
94,0,0,0.0143899137733108,3.3962965306676174,5f35e93693a88f0023c905d9,-97.36062062989694,202.72124125979389,sparse_max_continuous,16.613222384579977,0.6894556809021419,,
95,0,0,0.0018641411096949,3.576393024142837,5f360ea493a88f0023c908e6,-111.6320034957142,229.2640069914284,hill_climbing,0.0,0.2526525354006028,,
96,0,0,0.0058801653045666,2.084551898202882,5f360f4693a88f0023c908ef,-105.09459006302592,216.18918012605184,hill_climbing,0.0,0.6644220602553769,,
97,0,0,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.40718222560358,176.81436445120715,sparse_lqr,11.95797799063577,,,
98,0,0,0.0870786120621033,2.9808090471980133,5f360eea93a88f0023c908e9,-78.5789424259747,165.1578848519494,sparse_max_discrete,16.371770659153697,0.3448935441465525,,
99,0,0,0.0245885435184586,4.408850618846469,5f3610a993a88f0023c90912,-78.90361347917367,161.80722695834734,sparse_lqr,288.15082061026163,,,
100,0,0,0.0268998669914856,2.8130127253681136,5f36121793a88f0023c9095f,-73.10577079815609,152.21154159631217,hill_climbing,0.0,0.6922818798706718,,
101,0,0,0.0302109350306281,3.1507202101376386,5f3612ca93a88f0023c909a0,-81.52989197891822,167.05978395783643,sparse_lqr,140.89441840133782,,,
102,0,0,0.0311926504555117,9.880965378046495,5f360f1993a88f0023c908ea,-65.00286641417452,138.00573282834904,sparse_max_continuous,4.189961239620798,0.0111872949421339,,
103,0,0,0.1852000579253989,8.982050460171372,5f36107b93a88f0023c9090e,-40.74777011698561,89.49554023397123,sparse_max_discrete,26.651593031861577,0.8780226884073765,,
104,0,0,0.0064344984320691,3.1743046981366243,5f36101b93a88f0023c90907,-92.74117888242336,193.4823577648467,sparse_max_discrete,15.235203636511688,0.0776086073488899,,
105,0,0,0.2025332591303368,8.274709311287138,5f360ff993a88f0023c90904,-36.76808774935803,79.53617549871606,hill_climbing,0.0,0.0907914777845701,,
106,0,0,0.1004383604816213,2.102609906955049,5f361ea793a88f0023c90f71,-75.029818463834,158.059636927668,sparse_max_discrete,17.56499987016317,0.6923817807318051,,
107,0,0,0.3857902198257558,1.1514863818322587,5f361f5693a88f0023c90f72,-88.72930019352751,185.458600387055,sparse_max_discrete,0.5936446426556008,1.185645256090187,,
108,0,0,0.0202290637707813,4.64306142946847,5f3626b693a88f0023c91063,-75.98905754355624,157.97811508711249,hill_climbing,0.0,0.4082342359429609,,
109,0,0,0.2159943770078331,7.674235177414532,5f362fb593a88f0023c91191,-41.63566236508522,91.27132473017043,null_model_1,,,1.713867856403255,1.469507681252519
110,0,0,0.093246256174029,3.4556072704304777,5f362dee93a88f0023c91131,-67.07232111802232,142.14464223604463,sparse_max_discrete,4.402676724513391,0.2793903170665063,,
