,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.0338810275423757,0.5139424480358876,1.499719821929525,5f35d77893a88f0023c8d690,-92.42160476106974,190.8432095221395,hill_climbing
0,0,0.0,0.0565634132172722,0.2551623069424883,7.602079177389567,5f35d77893a88f0023c8d691,-45.369806524111496,96.739613048223,hill_climbing
0,0,0.0,0.0260676977202275,0.1239879939271016,4.943729455609107,5f35d63393a88f0023c8d617,-73.14559100426696,152.29118200853392,hill_climbing
0,0,0.0,0.050164463988581,0.0012180759510644,1.850439039766395,5f35d79b93a88f0023c8d6aa,-90.0339910342017,186.0679820684034,hill_climbing
0,0,0.0,0.0211847632318535,0.7129202483547437,5.832452301353896,5f35d63193a88f0023c8d616,-66.52492649450815,139.0498529890163,hill_climbing
0,0,0.0,0.0268414769892963,0.380273998376837,6.107261779718898,5f35d65393a88f0023c8d623,-63.26789684222257,132.53579368444514,hill_climbing
0,0,0.0,0.0814569844372602,0.4212864607552077,2.4433003680864065,5f35d6f793a88f0023c8d65f,-77.35564291301708,160.71128582603416,hill_climbing
0,0,0.0,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35da2c93a88f0023c8db97,-42.40295284501427,90.80590569002854,hill_climbing
0,0,0.0,0.0546587007907565,0.0459222268979662,9.987108029178874,5f35d6bc93a88f0023c8d64b,-36.487588660430326,78.97517732086065,hill_climbing
0,0,0.0,0.0112966286711973,0.0032760957091537,3.5729468525908348,5f35d7f093a88f0023c8d716,-85.81183082902307,177.62366165804613,hill_climbing
0,0,0.0,0.0576859547404174,0.0003835899759763,4.557987372673075,5f35d7d693a88f0023c8d6f7,-65.2805434326998,136.5610868653996,hill_climbing
0,0,0.0,0.0044497463600763,0.2398622767491375,9.896730263328864,5f35d72493a88f0023c8d66f,-81.18847381949176,168.37694763898352,hill_climbing
0,0,0.0,0.0343229969074038,0.4979046524817122,9.872943319997976,5f35d7fa93a88f0023c8d725,-41.12301769733699,88.24603539467398,hill_climbing
0,0,0.0,0.0125750792131435,0.2193845823832965,2.056545290615719,5f35d86c93a88f0023c8d7e9,-99.27887131604966,204.5577426320993,hill_climbing
0,0,0.0,0.0802033029085605,0.0027486835804548,3.624572537609747,5f35d79293a88f0023c8d6a1,-70.77938194885576,147.55876389771151,hill_climbing
0,0,0.0,0.1045116585189881,0.092496476070874,4.95101335940677,5f35d97e93a88f0023c8d9d4,-59.867380127236125,125.73476025447223,hill_climbing
0,0,0.0,0.070996673704767,0.0585413043509209,9.756741674012304,5f35d72593a88f0023c8d671,-48.64418812222977,103.28837624445954,hill_climbing
0,0,0.0,0.0291902877668387,0.0556516979565026,6.343806663677465,5f35d7d393a88f0023c8d6f4,-69.74873405479754,145.49746810959508,hill_climbing
0,0,0.0,0.0221737332398798,0.1973162449172711,6.117139701275524,5f35d90c93a88f0023c8d8d0,-69.5925992244448,145.1851984488896,hill_climbing
0,0,0.0,0.0025275424980059,0.0958376218366088,9.95861828676514,5f35da4f93a88f0023c8dc28,-64.98142699385096,135.96285398770192,hill_climbing
0,0,0.0,0.0240577838268189,0.5668303206471497,1.1882585262226764,5f35d8b893a88f0023c8d833,-104.2417951442364,214.4835902884728,hill_climbing
0,0,0.0,0.0909893916482096,0.8356870346257408,2.957562194073016,5f35d71c93a88f0023c8d66e,-77.86438317526792,161.72876635053584,hill_climbing
0,0,0.0,0.031719622088135,0.2299284757517491,3.803092240773256,5f35db0b93a88f0023c8ded5,-78.82098640645707,163.64197281291413,hill_climbing
0,0,0.0,0.0097791079586429,0.0146306330343228,7.895519389288028,5f35d83093a88f0023c8d771,-74.23389844028638,154.46779688057276,hill_climbing
0,0,0.0,0.0645268737955864,0.0165272114956549,5.672263464967453,5f35d6b193a88f0023c8d648,-65.54659807800472,137.09319615600944,hill_climbing
0,0,0.0,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-95.39308001131324,196.7861600226265,hill_climbing
0,0,0.0,0.043589284231871,0.0,2.069949364767002,5f35d85593a88f0023c8d7c5,-95.63167794793962,197.26335589587924,hill_climbing
0,0,0.0,0.0529394559505833,0.8832867874378337,1.731906199720531,5f35d84893a88f0023c8d7af,-92.59237266015226,191.18474532030453,hill_climbing
0,0,0.0,0.0806711827584653,0.1481783424107258,4.838753737362,5f35d88193a88f0023c8d7ff,-63.131330108963446,132.2626602179269,hill_climbing
0,0,0.0,0.0914447889205947,0.441578647853198,6.255098266147645,5f35d80393a88f0023c8d729,-46.84184856148276,99.68369712296553,hill_climbing
0,0,0.0,0.021345939486775,0.6222113674015961,3.861264713371497,5f35d5ea93a88f0023c8d5fd,-76.0431947129423,158.0863894258846,hill_climbing
0,0,0.0,0.0470598602684372,0.2314616696405956,6.348321599854109,5f35d70093a88f0023c8d662,-72.18420664986255,150.3684132997251,hill_climbing
0,0,0.0,0.0097153829868977,0.2736838138963154,3.5065049001811044,5f35db0c93a88f0023c8deda,-87.58659525146268,181.17319050292537,hill_climbing
0,0,0.0,0.0047730854504729,0.6655176091096338,1.759544692805114,5f35d62993a88f0023c8d613,-114.91124527528524,235.82249055057048,hill_climbing
0,0,0.0,0.0150321527118931,0.4690016814806813,6.290143589446652,5f35dc7593a88f0023c8e5d3,-79.52283982583897,165.04567965167794,hill_climbing
0,0,0.0,0.1031758347696685,0.0,1.4415548586551272,5f35da6493a88f0023c8dc69,-88.95321815613796,183.90643631227596,hill_climbing
0,0,0.0,0.0024262775019932,0.8731913957639483,2.780634808925473,5f35dba493a88f0023c8e193,-108.98266262668244,223.96532525336488,hill_climbing
0,0,0.0,0.0320659783800923,0.8567636087793502,1.804685089951156,5f35d83993a88f0023c8d78b,-91.05839247878232,188.11678495756465,hill_climbing
0,0,0.0,0.1137613008854752,0.5929631082853098,4.3732247684531576,5f35d82093a88f0023c8d751,-64.0273716714446,134.0547433428892,hill_climbing
0,0,0.0,0.0393601811576889,0.0,8.853211548861307,5f35d93793a88f0023c8d930,-61.97667293931515,129.9533458786303,hill_climbing
0,0,0.0,0.001,0.0,1.7640131058792452,5f35dae093a88f0023c8de20,-127.13656388627518,260.2731277725504,hill_climbing
0,0,0.0,0.0293201777420386,1.0925341622372218,3.0729988527213603,5f35d9ad93a88f0023c8da5b,-82.64431790565227,171.28863581130454,hill_climbing
0,0,0.0,0.0261719366609716,0.4774766916121727,4.587060044231079,5f35dc9193a88f0023c8e6bd,-78.42805192256324,162.85610384512648,hill_climbing
0,0,0.0,0.1052603235928853,0.3781009988537842,1.7030118791730842,5f35dcae93a88f0023c8e7a3,-87.05232170207864,180.1046434041573,hill_climbing
0,0,0.0,0.0519307817100573,0.4529812388113926,7.616868953959249,5f35d91293a88f0023c8d8e2,-56.91132968765625,119.8226593753125,hill_climbing
0,0,0.0,0.030181468935072,0.2161993332125056,9.903373139380228,5f35dafe93a88f0023c8de97,-37.31361712593001,80.62723425186002,hill_climbing
0,0,0.0,0.0822807095576951,1.078926643587154,9.986505742168864,5f35db9193a88f0023c8e13f,-39.7138092833129,85.4276185666258,hill_climbing
0,0,0.0,0.1973640326202532,0.8857481888331571,1.4790516302498735,5f35d7f393a88f0023c8d71a,-83.57297615350797,173.14595230701593,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d94f93a88f0023c8d95c,-102.6790984287746,211.3581968575492,hill_climbing
0,0,0.0,0.0097771156869833,0.1673513736579977,4.065107882658033,5f35d72b93a88f0023c8d674,-89.97273610947914,185.9454722189583,hill_climbing
0,0,0.0,0.0159935883323782,0.0822785426106702,3.2847796575861423,5f35df1293a88f0023c8f3db,-86.8843663649739,179.7687327299478,hill_climbing
0,0,0.0,0.0124083652434747,0.0,3.782404841409514,5f35d81193a88f0023c8d742,-92.09139555734508,190.18279111469013,hill_climbing
0,0,0.0,0.0527210148050363,0.2131832875752412,5.695855987407338,5f35df8293a88f0023c8f57b,-62.17760266468061,130.35520532936124,hill_climbing
0,0,0.0,0.0679440314501929,0.0137621577307407,2.177496086348196,5f35e00093a88f0023c8f758,-85.26728324433037,176.53456648866074,hill_climbing
0,0,0.0,0.048228917642704,0.0,2.337157237647004,5f35e11793a88f0023c8fa8c,-91.83087663941863,189.6617532788373,hill_climbing
0,0,0.0,0.0663273901107183,0.4902552031409053,1.9973125286583957,5f35dfdb93a88f0023c8f6da,-89.98459995686974,185.9691999137395,hill_climbing
0,0,0.0,0.0429618054816476,0.211563509117148,4.39790181634888,5f35df8793a88f0023c8f599,-80.4215077817355,166.843015563471,hill_climbing
0,0,0.0,0.0936330061952351,0.3610735761315467,3.810943661243916,5f35e09e93a88f0023c8f979,-70.02065080650326,146.0413016130065,hill_climbing
0,0,0.0,0.0337847060987251,0.1538510064226316,3.331751781916834,5f35e0a193a88f0023c8f986,-78.68368571467536,163.36737142935073,hill_climbing
0,0,0.0,0.1159105643116828,0.5274587099555067,0.9938577298405754,5f35e37d93a88f0023c8ffdc,-100.27975596741534,206.55951193483068,hill_climbing
0,0,0.0,0.0052190544604817,0.000146362474812,2.722664300364277,5f35e94193a88f0023c905da,-108.22928573914947,222.45857147829892,hill_climbing
0,0,0.0,0.001,0.0,3.8034418085343815,5f35e70693a88f0023c90462,-191.36998918519492,388.7399783703899,hill_climbing
0,0,0.0,0.0360158055613428,0.4778012365073656,2.254850719323389,5f35e76793a88f0023c90491,-90.09050080879338,186.1810016175868,hill_climbing
0,0,0.0,0.0104400186452851,0.6218805838385495,2.4728873235841475,5f35e93693a88f0023c905d9,-101.26624159016448,208.5324831803289,hill_climbing
0,0,0.0,0.0018641411096949,0.2526525354006028,3.576393024142837,5f360ea493a88f0023c908e6,-111.6320034957142,229.2640069914284,hill_climbing
0,0,0.0,0.0058801653045666,0.6644220602553769,2.084551898202882,5f360f4693a88f0023c908ef,-105.09459006302592,216.18918012605184,hill_climbing
0,0,0.0,0.0756080560902388,0.0,1.8473701451705349,5f360ee993a88f0023c908e8,-88.54452515573547,183.0890503114709,hill_climbing
0,0,0.0,0.1212336018328747,0.1004372970383096,1.8785108693608048,5f360eea93a88f0023c908e9,-83.48404311997425,172.9680862399485,hill_climbing
0,0,0.0,0.0377672627222281,0.0,4.996899395758855,5f3610a993a88f0023c90912,-80.41733330326831,166.83466660653662,hill_climbing
0,0,0.0,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f36121793a88f0023c9095f,-73.10577079815609,152.21154159631217,hill_climbing
0,0,0.0,0.0455856521127835,0.0,2.133367898271133,5f3612ca93a88f0023c909a0,-85.60982131688907,177.21964263377814,hill_climbing
0,0,0.0,0.0499787639032102,0.1779008390573628,3.867766088351289,5f360f1993a88f0023c908ea,-70.62022351730181,147.24044703460362,hill_climbing
0,0,0.0,0.0282858764255709,0.103446009209521,4.749859856262681,5f36107b93a88f0023c9090e,-72.38199088784847,150.76398177569695,hill_climbing
0,0,0.0,0.0042686793815824,0.2909235139516221,2.9432145733128645,5f36101b93a88f0023c90907,-101.14968874396564,208.29937748793128,hill_climbing
0,0,0.0,0.2025332591303368,0.0907914777845701,8.274709311287138,5f360ff993a88f0023c90904,-36.76808774935803,79.53617549871606,hill_climbing
0,0,0.0,0.0664862661451267,0.0,2.0322021328147635,5f361ea793a88f0023c90f71,-86.083666584117,178.167333168234,hill_climbing
0,0,0.0,0.112698836916645,1.2056960320974528,0.6364562075405067,5f361f5693a88f0023c90f72,-100.16028936317988,206.32057872635977,hill_climbing
0,0,0.0,0.0202290637707813,0.4082342359429609,4.64306142946847,5f3626b693a88f0023c91063,-75.98905754355624,157.97811508711249,hill_climbing
0,0,0.0,0.0354239020341393,0.1457506756189858,7.253726793413364,5f362fb593a88f0023c91191,-58.22004085293551,122.44008170587102,hill_climbing
0,0,0.0,0.0712631081739097,0.7110094349820819,3.4916741295707734,5f362dee93a88f0023c91131,-69.24744423251667,144.49488846503334,hill_climbing
