,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.0927489728682233,0.0028083622557293,2.653665236571462,5f35d74293a88f0023c8d67c,-77.070454,160.140908,hill_climbing
0,0,0.0,0.0335953304951584,0.1048415215399495,1.815715151534989,5f35d67e93a88f0023c8d634,-104.34563,214.69126,hill_climbing
0,0,0.0,0.0137864634322226,0.0511259715722988,4.492845181529757,5f35d78493a88f0023c8d69f,-64.345354,134.690708,hill_climbing
0,0,0.0,0.0053231386895512,0.1194127062027254,1.7671529653690132,5f35d7a693a88f0023c8d6b2,-114.395501,234.791002,hill_climbing
0,0,0.0,0.0114256189856647,0.1719416565342922,1.81256792954016,5f35d6aa93a88f0023c8d642,-108.71527,223.43054,hill_climbing
0,0,0.0,0.0116982730502175,0.6078079616746103,5.263832371170024,5f35d68993a88f0023c8d637,-80.781984,167.563968,hill_climbing
0,0,0.0,0.0252245751723314,0.5017294126773372,5.105568396563043,5f35d71a93a88f0023c8d66c,-83.548117,173.096234,hill_climbing
0,0,0.0,0.0706830776445425,0.1732637084764215,1.964116945680553,5f35d60393a88f0023c8d605,-83.392572,172.785144,hill_climbing
0,0,0.0,0.1619007858844136,0.2650846171556017,2.3482837265793157,5f35d73d93a88f0023c8d679,-72.314112,150.628224,hill_climbing
0,0,0.0,0.0914757251908248,0.2507728825039502,9.987231342059456,5f35d76793a88f0023c8d689,-42.283903,90.567806,hill_climbing
0,0,0.0,0.0416314823666028,0.1191106625104257,8.910118398380888,5f35d90b93a88f0023c8d8cf,-45.729114,97.458228,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d73993a88f0023c8d677,-82.821665,171.64333,hill_climbing
0,0,0.0,0.0489870743193239,0.4994408966964756,2.1219163511998773,5f35d77893a88f0023c8d690,-91.041868,188.083736,hill_climbing
0,0,0.0,0.0516458503105232,0.2643659216860841,7.1339948281226295,5f35d77893a88f0023c8d691,-44.862345,95.72469,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d63393a88f0023c8d617,-73.800315,153.60063,hill_climbing
0,0,0.0,0.0762677028716578,0.0047586159884418,2.518443375899854,5f35d79b93a88f0023c8d6aa,-91.225209,188.450418,hill_climbing
0,0,0.0,0.0513156322876264,0.7113073780700088,4.652741323674489,5f35d63193a88f0023c8d616,-66.847169,139.694338,hill_climbing
0,0,0.0,0.021316355104604,0.3051214814068653,8.098272510816534,5f35d65393a88f0023c8d623,-61.252597,128.50519400000002,hill_climbing
0,0,0.0,0.0849307975928281,0.4531421529379953,2.798486298835962,5f35d6f793a88f0023c8d65f,-77.085153,160.170306,hill_climbing
0,0,0.0,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35da2c93a88f0023c8db97,-42.402953,90.805906,hill_climbing
0,0,0.0,0.0461792280795961,0.0431445577205719,9.953860646872926,5f35d6bc93a88f0023c8d64b,-36.328044,78.656088,hill_climbing
0,0,0.0,0.0133675830674991,0.0331101613154395,4.125377240484573,5f35d7f093a88f0023c8d716,-86.051103,178.102206,hill_climbing
0,0,0.0,0.0617548741662639,0.044615801273719,5.042944498818746,5f35d7d693a88f0023c8d6f7,-65.024336,136.048672,hill_climbing
0,0,0.0,0.0045019487832586,0.1986376029093374,8.847204267325727,5f35d72493a88f0023c8d66f,-80.961918,167.923836,hill_climbing
0,0,0.0,0.0245357620906074,0.4943202993570699,8.89061583997847,5f35d7fa93a88f0023c8d725,-42.444627,90.889254,hill_climbing
0,0,0.0,0.008816903885975,0.1195667853097567,2.897089516967088,5f35d86c93a88f0023c8d7e9,-100.480902,206.961804,hill_climbing
0,0,0.0,0.0935431994938878,0.0029669131957232,3.1526171534774097,5f35d79293a88f0023c8d6a1,-70.769753,147.539506,hill_climbing
0,0,0.0,0.0981701296761481,0.1321186761729241,5.2544831378550345,5f35d97e93a88f0023c8d9d4,-59.843543,125.687086,hill_climbing
0,0,0.0,0.0709374082303909,0.0603516080694627,9.723710201739085,5f35d72593a88f0023c8d671,-48.642157,103.284314,hill_climbing
0,0,0.0,0.0326951921551245,0.0725325192101537,5.415482395120409,5f35d7d393a88f0023c8d6f4,-69.404827,144.809654,hill_climbing
0,0,0.0,0.0305473161448015,0.117607473370212,6.730803831284682,5f35d90c93a88f0023c8d8d0,-69.163158,144.326316,hill_climbing
0,0,0.0,0.0032388448641761,0.0618292013110041,9.73261090203031,5f35da4f93a88f0023c8dc28,-64.513209,135.026418,hill_climbing
0,0,0.0,0.0373948335007034,0.7969337264179245,1.582403345845866,5f35d8b893a88f0023c8d833,-102.359076,210.718152,hill_climbing
0,0,0.0,0.1140201233450849,0.7628713819879891,2.680742648025149,5f35d71c93a88f0023c8d66e,-78.222757,162.445514,hill_climbing
0,0,0.0,0.0251408352176723,0.2519715574737916,3.7472163990147367,5f35db0b93a88f0023c8ded5,-79.038033,164.076066,hill_climbing
0,0,0.0,0.0123902878167621,0.0,4.725918090770284,5f35d83093a88f0023c8d771,-74.250432,154.500864,hill_climbing
0,0,0.0,0.0446127042870784,0.0728712378538022,6.02183618704124,5f35d6b193a88f0023c8d648,-65.325984,136.651968,hill_climbing
0,0,0.0,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-95.393081,196.786162,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d85593a88f0023c8d7c5,-95.759092,197.518184,hill_climbing
0,0,0.0,0.0569663877731527,0.7561626945103163,2.3621891416384644,5f35d84893a88f0023c8d7af,-94.062262,194.124524,hill_climbing
0,0,0.0,0.0725858331508239,0.1577143697511852,4.072743697708575,5f35d88193a88f0023c8d7ff,-62.968509,131.937018,hill_climbing
0,0,0.0,0.1128177380022165,0.4354512917404374,6.3885144794095705,5f35d80393a88f0023c8d729,-46.493172,98.986344,hill_climbing
0,0,0.0,0.0233157481552007,0.4172655567267141,5.81748654842813,5f35d5ea93a88f0023c8d5fd,-76.203007,158.406014,hill_climbing
0,0,0.0,0.0309919412697338,0.2347175875829634,4.381883392877073,5f35d70093a88f0023c8d662,-71.295208,148.590416,hill_climbing
0,0,0.0,0.0084608341344754,0.1762413162466415,4.57423773919158,5f35db0c93a88f0023c8deda,-86.652266,179.304532,hill_climbing
0,0,0.0,0.0064706508163901,0.7360892669579517,1.5862990721239734,5f35d62993a88f0023c8d613,-114.980307,235.960614,hill_climbing
0,0,0.0,0.0132286330273886,0.4831561753391205,5.654685153761054,5f35dc7593a88f0023c8e5d3,-79.036246,164.072492,hill_climbing
0,0,0.0,0.0946903866990277,0.0,1.7837421147460222,5f35da6493a88f0023c8dc69,-88.562768,183.125536,hill_climbing
0,0,0.0,0.0027681426442412,0.868330192896134,3.483106986086613,5f35dba493a88f0023c8e193,-109.058869,224.117738,hill_climbing
0,0,0.0,0.0311381354926739,0.7872509132895872,2.3926835718152484,5f35d83993a88f0023c8d78b,-90.198983,186.397966,hill_climbing
0,0,0.0,0.106816887471397,0.6191216281408504,4.349519489224241,5f35d82093a88f0023c8d751,-64.100801,134.201602,hill_climbing
0,0,0.0,0.0320311146834954,0.0023577081930722,6.4631886613318255,5f35d93793a88f0023c8d930,-61.834305,129.66861,hill_climbing
0,0,0.0,0.001,0.0,1.38072815658416,5f35dae093a88f0023c8de20,-127.75514,261.51028,hill_climbing
0,0,0.0,0.0253564772630197,0.9594150150458276,2.777133593885848,5f35d9ad93a88f0023c8da5b,-82.287146,170.574292,hill_climbing
0,0,0.0,0.0179796377119892,0.5029579566542717,4.650859443702938,5f35dc9193a88f0023c8e6bd,-78.440694,162.881388,hill_climbing
0,0,0.0,0.1123423205100929,0.3779666687156116,1.7576993886821046,5f35dcae93a88f0023c8e7a3,-87.076006,180.152012,hill_climbing
0,0,0.0,0.0464366635246237,0.417492196270353,6.399745691089123,5f35d91293a88f0023c8d8e2,-57.505334,121.010668,hill_climbing
0,0,0.0,0.0267226652888717,0.1293720091405341,9.8135714990757,5f35dafe93a88f0023c8de97,-37.987284,81.974568,hill_climbing
0,0,0.0,0.0920343467711312,1.0603235862930291,10.0,5f35db9193a88f0023c8e13f,-39.34018,84.68036,hill_climbing
0,0,0.0,0.1634182603603768,0.4637624987280119,1.5818199782746645,5f35d7f393a88f0023c8d71a,-83.455763,172.911526,hill_climbing
0,0,0.0,0.0201358584639657,0.0755013495317372,1.829762046585232,5f35d94f93a88f0023c8d95c,-101.793256,209.586512,hill_climbing
0,0,0.0,0.0153766936248517,0.2507368963544849,2.721962587668646,5f35d72b93a88f0023c8d674,-88.523549,183.047098,hill_climbing
0,0,0.0,0.021401190116713,0.0944685724669338,3.481853611668053,5f35df1293a88f0023c8f3db,-87.13346,180.26692,hill_climbing
0,0,0.0,0.0193954296372851,0.0065941284217393,3.658608372091675,5f35d81193a88f0023c8d742,-92.706881,191.413762,hill_climbing
0,0,0.0,0.0485323369632654,0.29243210970388,6.215545927572509,5f35df8293a88f0023c8f57b,-62.189964,130.379928,hill_climbing
0,0,0.0,0.0828780405488237,0.0098297014480794,1.893513106426019,5f35e00093a88f0023c8f758,-85.453008,176.906016,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.297097,190.594194,hill_climbing
0,0,0.0,0.0695301953065273,0.4808835681074822,2.1230871349084635,5f35dfdb93a88f0023c8f6da,-89.849506,185.699012,hill_climbing
0,0,0.0,0.0564266083913111,0.1937568254723534,4.021097591374788,5f35df8793a88f0023c8f599,-80.597784,167.195568,hill_climbing
0,0,0.0,0.0851934468559632,0.3707099421441985,3.4526521064077764,5f35e09e93a88f0023c8f979,-70.036325,146.07265,hill_climbing
0,0,0.0,0.0369050674493,0.1190490064228421,3.306052864713526,5f35e0a193a88f0023c8f986,-78.840875,163.68175,hill_climbing
0,0,0.0,0.0942340279337674,0.549754505020988,1.059939595284577,5f35e37d93a88f0023c8ffdc,-99.731546,205.463092,hill_climbing
0,0,0.0,0.0052190544604817,0.000146362474812,2.722664300364277,5f35e94193a88f0023c905da,-108.229291,222.458582,hill_climbing
0,0,0.0,0.001,0.0,3.8962728297810023,5f35e70693a88f0023c90462,-191.374131,388.748262,hill_climbing
0,0,0.0,0.0303690958713762,0.5268545603111611,2.86525870522758,5f35e76793a88f0023c90491,-90.729527,187.459054,hill_climbing
0,0,0.0,0.0083592164928304,0.6230626432439592,2.299363043935826,5f35e93693a88f0023c905d9,-101.493399,208.986798,hill_climbing
0,0,0.0,0.001591859928803,0.2398463839741078,3.4061246158967684,5f360ea493a88f0023c908e6,-111.739932,229.479864,hill_climbing
0,0,0.0,0.0081924643021469,0.765865859290543,1.8674341645212456,5f360f4693a88f0023c908ef,-105.105283,216.210566,hill_climbing
0,0,0.0,0.0847113933272648,0.0,2.01267737080727,5f360ee993a88f0023c908e8,-88.674539,183.349078,hill_climbing
0,0,0.0,0.0742494131653598,0.0316803792737577,2.620370074595405,5f360eea93a88f0023c908e9,-84.568518,175.137036,hill_climbing
0,0,0.0,0.0304063282353972,0.1395124829430462,3.298048276675308,5f3610a993a88f0023c90912,-84.138283,174.276566,hill_climbing
0,0,0.0,0.0194448959375395,0.4758013670954452,4.895927739025431,5f36121793a88f0023c9095f,-69.79232,145.58464,hill_climbing
0,0,0.0,0.0398358542615874,0.0,2.045623372534681,5f3612ca93a88f0023c909a0,-85.564461,177.128922,hill_climbing
0,0,0.0,0.0428588992765018,0.1872648487406318,4.360475050837537,5f360f1993a88f0023c908ea,-70.634823,147.269646,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f36107b93a88f0023c9090e,-72.809625,151.61925,hill_climbing
0,0,0.0,0.0049999210411599,0.2707648916785103,2.657008327162833,5f36101b93a88f0023c90907,-100.882369,207.764738,hill_climbing
0,0,0.0,0.2435037699390093,0.0887804147353989,8.325429618303705,5f360ff993a88f0023c90904,-36.533808,79.067616,hill_climbing
0,0,0.0,0.0775402151885232,0.0329667145018276,2.5684786910941506,5f361ea793a88f0023c90f71,-86.301306,178.602612,hill_climbing
0,0,0.0,0.1265212817660266,1.226722741702048,0.6364070589146531,5f361f5693a88f0023c90f72,-100.123048,206.246096,hill_climbing
0,0,0.0,0.0130948757696658,0.3979088486522829,5.025028728440336,5f3626b693a88f0023c91063,-77.317272,160.634544,hill_climbing
0,0,0.0,0.0398715232761726,0.1281397082251137,8.926228859432129,5f362fb593a88f0023c91191,-57.276984,120.553968,hill_climbing
0,0,0.0,0.1134466252919475,0.6581631340278109,3.2711680760428994,5f362dee93a88f0023c91131,-69.155455,144.31091,hill_climbing
