,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1000193605961539,0.6181901333905744,9.235336442351915,5f35d64493a88f0023c8d61e,-48.904532,103.809064,hill_climbing
0,0,0.0,0.0884769616063427,0.0002686125213722,2.680715162485912,5f35d74293a88f0023c8d67c,-77.097646,160.195292,hill_climbing
0,0,0.0,0.0335953304951584,0.1048415215399495,1.815715151534989,5f35d67e93a88f0023c8d634,-104.34563,214.69126,hill_climbing
0,0,0.0,0.0137864634322226,0.0511259715722988,4.492845181529757,5f35d78493a88f0023c8d69f,-64.345354,134.690708,hill_climbing
0,0,0.0,0.0053231386895512,0.1194127062027254,1.7671529653690132,5f35d7a693a88f0023c8d6b2,-114.395501,234.791002,hill_climbing
0,0,0.0,0.0148456039191739,0.2496152374988918,1.731664511986002,5f35d6aa93a88f0023c8d642,-108.723267,223.446534,hill_climbing
0,0,0.0,0.0134945232868119,0.4854624998982806,5.776160016328246,5f35d68993a88f0023c8d637,-80.804584,167.609168,hill_climbing
0,0,0.0,0.0385263266430299,0.5226941666881059,2.328485682747345,5f35d71a93a88f0023c8d66c,-83.149624,172.299248,hill_climbing
0,0,0.0,0.0706830776445425,0.1732637084764215,1.964116945680553,5f35d60393a88f0023c8d605,-83.392572,172.785144,hill_climbing
0,0,0.0,0.2042135862153666,0.1326516448203191,2.834215382201074,5f35d73d93a88f0023c8d679,-71.523295,149.04659,hill_climbing
0,0,0.0,0.0914757251908248,0.2507728825039502,9.987231342059456,5f35d76793a88f0023c8d689,-42.283903,90.567806,hill_climbing
0,0,0.0,0.0370553367904171,0.1974023241810422,9.520336354728771,5f35d90b93a88f0023c8d8cf,-45.159955,96.31991,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d73993a88f0023c8d677,-82.821665,171.64333,hill_climbing
0,0,0.0,0.0282483858999604,0.4924655566317457,2.1319268682532897,5f35d77893a88f0023c8d690,-91.980974,189.961948,hill_climbing
0,0,0.0,0.0381983399175999,0.2283950820238388,8.777832392035377,5f35d77893a88f0023c8d691,-47.881944,101.763888,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d63393a88f0023c8d617,-73.800315,153.60063,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d79b93a88f0023c8d6aa,-91.841143,189.682286,hill_climbing
0,0,0.0,0.0200755569931948,0.7333082074247828,5.197039737626853,5f35d63193a88f0023c8d616,-68.130195,142.26039,hill_climbing
0,0,0.0,0.0239093895240698,0.3069696971691066,7.21207212345159,5f35d65393a88f0023c8d623,-61.92386,129.84771999999998,hill_climbing
0,0,0.0,0.0997438819826283,0.4395692244797061,2.4255175288067643,5f35d6f793a88f0023c8d65f,-77.236301,160.472602,hill_climbing
0,0,0.0,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35da2c93a88f0023c8db97,-42.402953,90.805906,hill_climbing
0,0,0.0,0.0457334434159858,0.0635447415127165,9.931106646852218,5f35d6bc93a88f0023c8d64b,-36.369647,78.739294,hill_climbing
0,0,0.0,0.0151973466554366,0.0203388880936906,4.735978027447027,5f35d7f093a88f0023c8d716,-86.3176,178.6352,hill_climbing
0,0,0.0,0.0505558208417794,0.0011631135839547,4.925580657728482,5f35d7d693a88f0023c8d6f7,-65.18966,136.37932,hill_climbing
0,0,0.0,0.0035198191386529,0.1978915549626078,8.639448072791046,5f35d72493a88f0023c8d66f,-80.51072,167.02144,hill_climbing
0,0,0.0,0.0453943142811073,0.4781906638827706,9.413641079234807,5f35d7fa93a88f0023c8d725,-42.672489,91.344978,hill_climbing
0,0,0.0,0.008816903885975,0.1195667853097567,2.897089516967088,5f35d86c93a88f0023c8d7e9,-100.480902,206.961804,hill_climbing
0,0,0.0,0.0935431994938878,0.0029669131957232,3.1526171534774097,5f35d79293a88f0023c8d6a1,-70.769753,147.539506,hill_climbing
0,0,0.0,0.1018714135949917,0.1384452223135803,5.383131840339518,5f35d97e93a88f0023c8d9d4,-59.891285,125.78257,hill_climbing
0,0,0.0,0.069483657224264,0.0555969149969183,9.448410678293488,5f35d72593a88f0023c8d671,-48.676896,103.353792,hill_climbing
0,0,0.0,0.0356041105553094,0.0156331297108233,6.278136819863821,5f35d7d393a88f0023c8d6f4,-69.783428,145.566856,hill_climbing
0,0,0.0,0.0399924472775718,0.1669191396638401,5.099123199198865,5f35d90c93a88f0023c8d8d0,-69.532982,145.065964,hill_climbing
0,0,0.0,0.0032388448641761,0.0618292013110041,9.73261090203031,5f35da4f93a88f0023c8dc28,-64.513209,135.026418,hill_climbing
0,0,0.0,0.0438253763457381,0.7633040687584247,1.5515510279641178,5f35d8b893a88f0023c8d833,-103.046376,212.092752,hill_climbing
0,0,0.0,0.1016094456446818,0.7841540193226473,2.777294682100852,5f35d71c93a88f0023c8d66e,-77.878174,161.756348,hill_climbing
0,0,0.0,0.0251408352176723,0.2519715574737916,3.7472163990147367,5f35db0b93a88f0023c8ded5,-79.038033,164.076066,hill_climbing
0,0,0.0,0.0123902878167621,0.0,4.725918090770284,5f35d83093a88f0023c8d771,-74.250432,154.500864,hill_climbing
0,0,0.0,0.0446127042870784,0.0728712378538022,6.02183618704124,5f35d6b193a88f0023c8d648,-65.325984,136.651968,hill_climbing
0,0,0.0,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-95.393081,196.786162,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d85593a88f0023c8d7c5,-95.759092,197.518184,hill_climbing
0,0,0.0,0.0569663877731527,0.7561626945103163,2.3621891416384644,5f35d84893a88f0023c8d7af,-94.062262,194.124524,hill_climbing
0,0,0.0,0.0725858331508239,0.1577143697511852,4.072743697708575,5f35d88193a88f0023c8d7ff,-62.968509,131.937018,hill_climbing
0,0,0.0,0.1243097090530092,0.4330692660014363,7.503736477430791,5f35d80393a88f0023c8d729,-45.743048,97.486096,hill_climbing
0,0,0.0,0.0233157481552007,0.4172655567267141,5.81748654842813,5f35d5ea93a88f0023c8d5fd,-76.203007,158.406014,hill_climbing
0,0,0.0,0.0309919412697338,0.2347175875829634,4.381883392877073,5f35d70093a88f0023c8d662,-71.295208,148.590416,hill_climbing
0,0,0.0,0.0084608341344754,0.1762413162466415,4.57423773919158,5f35db0c93a88f0023c8deda,-86.652266,179.304532,hill_climbing
0,0,0.0,0.0064706508163901,0.7360892669579517,1.5862990721239734,5f35d62993a88f0023c8d613,-114.980307,235.960614,hill_climbing
0,0,0.0,0.0132286330273886,0.4831561753391205,5.654685153761054,5f35dc7593a88f0023c8e5d3,-79.036246,164.072492,hill_climbing
0,0,0.0,0.0946903866990277,0.0,1.7837421147460222,5f35da6493a88f0023c8dc69,-88.562768,183.125536,hill_climbing
0,0,0.0,0.0027681426442412,0.868330192896134,3.483106986086613,5f35dba493a88f0023c8e193,-109.058869,224.117738,hill_climbing
0,0,0.0,0.0311381354926739,0.7872509132895872,2.3926835718152484,5f35d83993a88f0023c8d78b,-90.198983,186.397966,hill_climbing
0,0,0.0,0.106816887471397,0.6191216281408504,4.349519489224241,5f35d82093a88f0023c8d751,-64.100801,134.201602,hill_climbing
0,0,0.0,0.0320311146834954,0.0023577081930722,6.4631886613318255,5f35d93793a88f0023c8d930,-61.834305,129.66861,hill_climbing
0,0,0.0,0.001,0.0,1.38072815658416,5f35dae093a88f0023c8de20,-127.75514,261.51028,hill_climbing
0,0,0.0,0.0253564772630197,0.9594150150458276,2.777133593885848,5f35d9ad93a88f0023c8da5b,-82.287146,170.574292,hill_climbing
0,0,0.0,0.0179796377119892,0.5029579566542717,4.650859443702938,5f35dc9193a88f0023c8e6bd,-78.440694,162.881388,hill_climbing
0,0,0.0,0.1048566829721608,0.3730359448237873,1.649862046825714,5f35dcae93a88f0023c8e7a3,-87.081866,180.163732,hill_climbing
0,0,0.0,0.0464366635246237,0.417492196270353,6.399745691089123,5f35d91293a88f0023c8d8e2,-57.505334,121.010668,hill_climbing
0,0,0.0,0.0267226652888717,0.1293720091405341,9.8135714990757,5f35dafe93a88f0023c8de97,-37.987284,81.974568,hill_climbing
0,0,0.0,0.0920343467711312,1.0603235862930291,10.0,5f35db9193a88f0023c8e13f,-39.34018,84.68036,hill_climbing
0,0,0.0,0.1634182603603768,0.4637624987280119,1.5818199782746645,5f35d7f393a88f0023c8d71a,-83.455763,172.911526,hill_climbing
0,0,0.0,0.0201358584639657,0.0755013495317372,1.829762046585232,5f35d94f93a88f0023c8d95c,-101.793256,209.586512,hill_climbing
0,0,0.0,0.0153766936248517,0.2507368963544849,2.721962587668646,5f35d72b93a88f0023c8d674,-88.523549,183.047098,hill_climbing
0,0,0.0,0.021401190116713,0.0944685724669338,3.481853611668053,5f35df1293a88f0023c8f3db,-87.13346,180.26692,hill_climbing
0,0,0.0,0.0143570868598367,0.0,2.625021412114409,5f35d81193a88f0023c8d742,-92.090038,190.180076,hill_climbing
0,0,0.0,0.0905410682285345,0.3161564131305281,5.028243835184045,5f35df8293a88f0023c8f57b,-62.267271,130.534542,hill_climbing
0,0,0.0,0.0830088461675819,0.0140000382550186,2.405774045554047,5f35e00093a88f0023c8f758,-85.482036,176.964072,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.297097,190.594194,hill_climbing
0,0,0.0,0.0564307513950686,0.4577322437404611,1.99950353683094,5f35dfdb93a88f0023c8f6da,-89.26938,184.53876,hill_climbing
0,0,0.0,0.0398245299109312,0.1784771474936264,4.455374847025039,5f35df8793a88f0023c8f599,-80.219852,166.439704,hill_climbing
0,0,0.0,0.0840229594545775,0.3666809588772992,3.510325914480059,5f35e09e93a88f0023c8f979,-69.969244,145.938488,hill_climbing
0,0,0.0,0.0369050674493,0.1190490064228421,3.306052864713526,5f35e0a193a88f0023c8f986,-78.840875,163.68175,hill_climbing
0,0,0.0,0.0942340279337674,0.549754505020988,1.059939595284577,5f35e37d93a88f0023c8ffdc,-99.731546,205.463092,hill_climbing
0,0,0.0,0.0052190544604817,0.000146362474812,2.722664300364277,5f35e94193a88f0023c905da,-108.229291,222.458582,hill_climbing
0,0,0.0,0.001,0.0,3.8962728297810023,5f35e70693a88f0023c90462,-191.374131,388.748262,hill_climbing
0,0,0.0,0.0267265824047981,0.4871671238808497,2.534674170502662,5f35e76793a88f0023c90491,-90.034562,186.069124,hill_climbing
0,0,0.0,0.0083592164928304,0.6230626432439592,2.299363043935826,5f35e93693a88f0023c905d9,-101.493399,208.986798,hill_climbing
0,0,0.0,0.0018270149625286,0.269246612763983,3.053766790717579,5f360ea493a88f0023c908e6,-111.385078,228.770156,hill_climbing
0,0,0.0,0.0091858935644551,0.6195492513232151,2.666814922847822,5f360f4693a88f0023c908ef,-103.585899,213.171798,hill_climbing
0,0,0.0,0.0847113933272648,0.0,2.01267737080727,5f360ee993a88f0023c908e8,-88.674539,183.349078,hill_climbing
0,0,0.0,0.0742494131653598,0.0316803792737577,2.620370074595405,5f360eea93a88f0023c908e9,-84.568518,175.137036,hill_climbing
0,0,0.0,0.0304063282353972,0.1395124829430462,3.298048276675308,5f3610a993a88f0023c90912,-84.138283,174.276566,hill_climbing
0,0,0.0,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f36121793a88f0023c9095f,-73.105772,152.211544,hill_climbing
0,0,0.0,0.0332848024134625,0.0,3.1720043282054284,5f3612ca93a88f0023c909a0,-83.517375,173.03475,hill_climbing
0,0,0.0,0.0586011320070619,0.1770196615601031,4.451723623709163,5f360f1993a88f0023c908ea,-70.626031,147.252062,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f36107b93a88f0023c9090e,-72.809625,151.61925,hill_climbing
0,0,0.0,0.0079136147563922,0.000563265163078,3.3696119502278963,5f36101b93a88f0023c90907,-99.603022,205.206044,hill_climbing
0,0,0.0,0.2435037699390093,0.0887804147353989,8.325429618303705,5f360ff993a88f0023c90904,-36.533808,79.067616,hill_climbing
0,0,0.0,0.0775402151885232,0.0329667145018276,2.5684786910941506,5f361ea793a88f0023c90f71,-86.301306,178.602612,hill_climbing
0,0,0.0,0.1003402282001132,1.209488244140804,0.5356033763340721,5f361f5693a88f0023c90f72,-100.496493,206.992986,hill_climbing
0,0,0.0,0.0223640760023481,0.4079075655869724,6.027796530719445,5f3626b693a88f0023c91063,-76.411533,158.823066,hill_climbing
0,0,0.0,0.0603302324666524,0.1099848869431119,7.223291147117542,5f362fb593a88f0023c91191,-59.231689,124.463378,hill_climbing
0,0,0.0,0.0785104749604607,0.656566167708739,3.0610091101985715,5f362dee93a88f0023c91131,-69.073575,144.14715,hill_climbing
