,Unnamed: 0,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0147813699312093,0.0739051656486528,2.5884109888816376,5f35d86c93a88f0023c8d7e9,-99.696069,205.392138,hill_climbing
0,0,0.1651331571368726,0.2638755170882857,9.983270414690391,5f35d79293a88f0023c8d6a1,-37.05746,80.11492,hill_climbing
0,0,0.09900158492208,0.1073176785007268,9.999486184033811,5f35d97e93a88f0023c8d9d4,-27.159455,60.31891,hill_climbing
0,0,0.0638456166053366,0.0378144108126833,9.970675989160164,5f35d72593a88f0023c8d671,-28.907971,63.815942,hill_climbing
0,0,0.0334224784282494,0.3799910086469743,9.74235895675934,5f35d7d393a88f0023c8d6f4,-44.547673,95.095346,hill_climbing
0,0,0.0290334137973991,0.1537608659842848,6.743407065798079,5f35d90c93a88f0023c8d8d0,-66.870417,139.740834,hill_climbing
0,0,0.0051964839636667,0.0252950391116397,9.954111627444169,5f35da4f93a88f0023c8dc28,-65.391519,136.783038,hill_climbing
0,0,0.0228263903662169,0.0015079625869975,1.9901382674380896,5f35d8b893a88f0023c8d833,-98.481157,202.962314,hill_climbing
0,0,0.0832833304928409,0.7096914332577385,1.701091967626179,5f35d71c93a88f0023c8d66e,-90.335449,186.670898,hill_climbing
0,0,0.0340998915361556,0.2033344993478887,8.059454073047785,5f35db0b93a88f0023c8ded5,-63.610558,133.221116,hill_climbing
0,0,0.0171864858476685,0.5152839712300396,2.1204671574294656,5f35d83093a88f0023c8d771,-99.245489,204.490978,hill_climbing
0,0,0.0480175591818842,0.0473075215321288,1.756684844620991,5f35d6b193a88f0023c8d648,-89.247602,184.495204,hill_climbing
0,0,0.039795011063032,0.1895819783676943,2.2335124175505907,5f35dab593a88f0023c8dda2,-90.386917,186.773834,hill_climbing
0,0,0.0468045824528957,0.0,2.503670336268114,5f35d85593a88f0023c8d7c5,-84.145056,174.290112,hill_climbing
0,0,0.0421857825971805,0.4107426730958167,2.9047550008720324,5f35d84893a88f0023c8d7af,-76.705318,159.410636,hill_climbing
0,0,0.0822835677080833,0.2175137704492164,9.96850371402306,5f35d88193a88f0023c8d7ff,-33.747462,73.494924,hill_climbing
0,0,0.1130803695387545,0.3575133244981994,7.530899849543558,5f35d80393a88f0023c8d729,-50.241229,106.482458,hill_climbing
0,0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-72.846949,151.693898,hill_climbing
0,0,0.0475761789396049,0.163453880079919,4.016163622302331,5f35d70093a88f0023c8d662,-72.416336,150.832672,hill_climbing
0,0,0.0117944963671505,0.1117032729148513,5.265770454775804,5f35db0c93a88f0023c8deda,-79.126584,164.253168,hill_climbing
0,0,0.0069971662906146,0.1041889107625813,2.1975433549553114,5f35d62993a88f0023c8d613,-106.0978,218.1956,hill_climbing
0,0,0.0151230119966955,0.3203732092123288,1.7377941285614595,5f35dc7593a88f0023c8e5d3,-107.925397,221.850794,hill_climbing
0,0,0.0887955198487351,0.2918534126513665,2.946639581590361,5f35da6493a88f0023c8dc69,-73.634524,153.269048,hill_climbing
0,0,0.0028989923938286,0.7446587557788831,1.7445322327973145,5f35dba493a88f0023c8e193,-124.958008,255.916016,hill_climbing
0,0,0.0414598973919095,0.94803790076228,4.348352541857854,5f35d83993a88f0023c8d78b,-79.950512,165.901024,hill_climbing
0,0,0.10247989447022,0.3387103836468527,9.713204692732113,5f35d82093a88f0023c8d751,-43.053533,92.107066,hill_climbing
0,0,0.0348112307649437,0.0,2.008137993767092,5f35d93793a88f0023c8d930,-89.503837,185.007674,hill_climbing
0,0,0.001,0.0,2.125354837929706,5f35dae093a88f0023c8de20,-122.934525,251.86905,hill_climbing
0,0,0.015488560414051,0.2806015802097859,2.32404381912246,5f35d9ad93a88f0023c8da5b,-96.630221,199.260442,hill_climbing
0,0,0.0200465332806308,0.0996050798176423,2.1661972380857004,5f35dc9193a88f0023c8e6bd,-99.850273,205.700546,hill_climbing
0,0,0.100949425150638,0.3380513658294038,1.3689096371284726,5f35dcae93a88f0023c8e7a3,-91.729988,189.459976,hill_climbing
0,0,0.053407410090061,0.4512585043168854,8.211348352983155,5f35d91293a88f0023c8d8e2,-51.553521,109.107042,hill_climbing
0,0,0.0354279978175649,0.1127295657165242,9.577314930988146,5f35dafe93a88f0023c8de97,-55.087326,116.174652,hill_climbing
0,0,0.0737588720685657,0.3266396629595317,9.893374307130362,5f35db9193a88f0023c8e13f,-37.130726,80.261452,hill_climbing
0,0,0.1486859314504919,0.3233230536969428,2.1532942426898227,5f35d7f393a88f0023c8d71a,-77.253392,160.506784,hill_climbing
0,0,0.0165459447958983,0.0070126344299894,6.585568033465744,5f35d94f93a88f0023c8d95c,-69.896426,145.792852,hill_climbing
0,0,0.0136822036497331,0.668022529539275,3.1568202872473448,5f35d72b93a88f0023c8d674,-90.856153,187.712306,hill_climbing
0,0,0.0199659525978017,1.2404183772102074e-09,3.218320070656828,5f35df1293a88f0023c8f3db,-86.833638,179.667276,hill_climbing
0,0,0.0139336909801165,0.2107114087432637,3.5857425379640064,5f35d81193a88f0023c8d742,-84.710224,175.420448,hill_climbing
0,0,0.06360036628865,0.2945733270818255,5.137132693692798,5f35df8293a88f0023c8f57b,-64.199095,134.39819,hill_climbing
0,0,0.0879449177164716,0.0638337807161804,3.251486592624625,5f35e00093a88f0023c8f758,-70.563223,147.126446,hill_climbing
0,0,0.0498350085984109,0.0,3.627945951661796,5f35e11793a88f0023c8fa8c,-72.386084,150.772168,hill_climbing
0,0,0.0585259221025655,0.0086960893765334,3.1268115615547645,5f35dfdb93a88f0023c8f6da,-83.162822,172.325644,hill_climbing
0,0,0.0566427142993925,0.4407937282058162,3.560164860311865,5f35df8793a88f0023c8f599,-78.607042,163.214084,hill_climbing
0,0,0.0869850913816779,0.3250299920659659,3.972448988581272,5f35e09e93a88f0023c8f979,-68.475291,142.950582,hill_climbing
0,0,0.0304297629746253,0.3559466214043303,2.387973095233673,5f35e0a193a88f0023c8f986,-87.306998,180.613996,hill_climbing
0,0,0.0941908544988874,0.8208389686943206,2.9380029761450723,5f35e37d93a88f0023c8ffdc,-75.036806,156.073612,hill_climbing
0,0,0.016992602464512,0.4921726364924795,2.381119828862764,5f35e94193a88f0023c905da,-99.835581,205.671162,hill_climbing
0,0,0.0010037450582309,0.0301661700361107,3.4529760484848397,5f35e70693a88f0023c90462,-196.220996,398.441992,hill_climbing
0,0,0.0216250437317295,0.433912214364028,3.852116296743916,5f35e76793a88f0023c90491,-78.188661,162.377322,hill_climbing
0,0,0.0081899585488142,1.1090284942397393,1.6561905452570147,5f35e93693a88f0023c905d9,-109.419138,224.838276,hill_climbing
0,0,0.0020390352972432,0.8152083216364258,2.46313242940263,5f360ea493a88f0023c908e6,-117.17748,240.35496,hill_climbing
0,0,0.0138565668598968,0.4874854752926542,1.892092645566581,5f360f4693a88f0023c908ef,-104.317412,214.634824,hill_climbing
0,0,0.1359639459205902,0.0,3.512967631971379,5f360ee993a88f0023c908e8,-73.069802,152.139604,hill_climbing
0,0,0.1019913868946944,0.2067169845950491,5.186515810455843,5f360eea93a88f0023c908e9,-59.617132,125.234264,hill_climbing
0,0,0.0235306032879778,0.0,4.086383715728765,5f3610a993a88f0023c90912,-81.108253,168.216506,hill_climbing
0,0,0.0283220802662987,0.1177929093104874,3.901764386860071,5f36121793a88f0023c9095f,-73.722105,153.44421,hill_climbing
0,0,0.0401570093836186,0.3974211286625029,3.687255339654232,5f3612ca93a88f0023c909a0,-75.231015,156.46203,hill_climbing
0,0,0.0455821488713497,0.1296029945254015,9.95279215134578,5f360f1993a88f0023c908ea,-48.703712,103.407424,hill_climbing
0,0,0.03,0.0,2.0,5f36107b93a88f0023c9090e,-87.674133,181.348266,hill_climbing
0,0,0.0073953425543926,0.102951740274374,2.6352363327851847,5f36101b93a88f0023c90907,-100.492932,206.985864,hill_climbing
0,0,0.1922256719052915,0.0169814936682998,9.709648078025417,5f360ff993a88f0023c90904,-15.525539,37.051078,hill_climbing
0,0,0.0776492319610435,0.1692964330359649,4.74839728265789,5f361ea793a88f0023c90f71,-65.538941,137.077882,hill_climbing
0,0,0.1247435240584473,0.7736904493715704,1.8602120541610512,5f361f5693a88f0023c90f72,-83.755729,173.511458,hill_climbing
0,0,0.0248561635791569,0.7739037230768671,2.3678726987875898,5f3626b693a88f0023c91063,-88.946209,183.892418,hill_climbing
0,0,0.0452911462443295,0.0,9.618358631179728,5f362fb593a88f0023c91191,-53.001893,112.003786,hill_climbing
0,0,0.0980280640188621,0.5604971896542614,6.651220785301844,5f362dee93a88f0023c91131,-53.979328,113.958656,hill_climbing
