,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1000193605961539,0.6181901333905744,9.235336442351915,5f35d64493a88f0023c8d61e,-48.904532,103.809064,hill_climbing
0,0,0.0,0.0884769616063427,0.0002686125213722,2.680715162485912,5f35d74293a88f0023c8d67c,-77.097646,160.195292,hill_climbing
0,0,0.0,0.0335953304951584,0.1048415215399495,1.815715151534989,5f35d67e93a88f0023c8d634,-104.34563,214.69126,hill_climbing
0,0,0.0,0.0137864634322226,0.0511259715722988,4.492845181529757,5f35d78493a88f0023c8d69f,-64.345354,134.690708,hill_climbing
0,0,0.0,0.0053231386895512,0.1194127062027254,1.7671529653690132,5f35d7a693a88f0023c8d6b2,-114.395501,234.791002,hill_climbing
0,0,0.0,0.0114256189856647,0.1719416565342922,1.81256792954016,5f35d6aa93a88f0023c8d642,-108.71527,223.43054,hill_climbing
0,0,0.0,0.0116982730502175,0.6078079616746103,5.263832371170024,5f35d68993a88f0023c8d637,-80.781984,167.563968,hill_climbing
0,0,0.0,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d71a93a88f0023c8d66c,-83.775086,173.550172,hill_climbing
0,0,0.0,0.0817801176546637,0.1824774917808745,1.978326620382459,5f35d60393a88f0023c8d605,-83.227088,172.454176,hill_climbing
0,0,0.0,0.2042135862153666,0.1326516448203191,2.834215382201074,5f35d73d93a88f0023c8d679,-71.523295,149.04659,hill_climbing
0,0,0.0,0.090385087398294,0.2679141685109618,9.777028307250015,5f35d76793a88f0023c8d689,-42.407511,90.815022,hill_climbing
0,0,0.0,0.0416314823666028,0.1191106625104257,8.910118398380888,5f35d90b93a88f0023c8d8cf,-45.729114,97.458228,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d73993a88f0023c8d677,-82.821665,171.64333,hill_climbing
0,0,0.0,0.0432180425533258,0.5027530980869013,2.074262403622999,5f35d77893a88f0023c8d690,-90.972957,187.945914,hill_climbing
0,0,0.0,0.0381983399175999,0.2283950820238388,8.777832392035377,5f35d77893a88f0023c8d691,-47.881944,101.763888,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d63393a88f0023c8d617,-73.800315,153.60063,hill_climbing
0,0,0.0,0.0762677028716578,0.0047586159884418,2.518443375899854,5f35d79b93a88f0023c8d6aa,-91.225209,188.450418,hill_climbing
0,0,0.0,0.0200755569931948,0.7333082074247828,5.197039737626853,5f35d63193a88f0023c8d616,-68.130195,142.26039,hill_climbing
0,0,0.0,0.0239093895240698,0.3069696971691066,7.21207212345159,5f35d65393a88f0023c8d623,-61.92386,129.84771999999998,hill_climbing
0,0,0.0,0.0997438819826283,0.4395692244797061,2.4255175288067643,5f35d6f793a88f0023c8d65f,-77.236301,160.472602,hill_climbing
0,0,0.0,0.1462582305370644,0.3051507365551359,8.963225568040047,5f35da2c93a88f0023c8db97,-42.402953,90.805906,hill_climbing
0,0,0.0,0.0461792280795961,0.0431445577205719,9.953860646872926,5f35d6bc93a88f0023c8d64b,-36.328044,78.656088,hill_climbing
0,0,0.0,0.0151973466554366,0.0203388880936906,4.735978027447027,5f35d7f093a88f0023c8d716,-86.3176,178.6352,hill_climbing
0,0,0.0,0.0617548741662639,0.044615801273719,5.042944498818746,5f35d7d693a88f0023c8d6f7,-65.024336,136.048672,hill_climbing
0,0,0.0,0.0045019487832586,0.1986376029093374,8.847204267325727,5f35d72493a88f0023c8d66f,-80.961918,167.923836,hill_climbing
0,0,0.0,0.0245357620906074,0.4943202993570699,8.89061583997847,5f35d7fa93a88f0023c8d725,-42.444627,90.889254,hill_climbing
0,0,0.0,0.008816903885975,0.1195667853097567,2.897089516967088,5f35d86c93a88f0023c8d7e9,-100.480902,206.961804,hill_climbing
0,0,0.0,0.0935431994938878,0.0029669131957232,3.1526171534774097,5f35d79293a88f0023c8d6a1,-70.769753,147.539506,hill_climbing
0,0,0.0,0.0981701296761481,0.1321186761729241,5.2544831378550345,5f35d97e93a88f0023c8d9d4,-59.843543,125.687086,hill_climbing
0,0,0.0,0.0709374082303909,0.0603516080694627,9.723710201739085,5f35d72593a88f0023c8d671,-48.642157,103.284314,hill_climbing
0,0,0.0,0.0326951921551245,0.0725325192101537,5.415482395120409,5f35d7d393a88f0023c8d6f4,-69.404827,144.809654,hill_climbing
0,0,0.0,0.0305473161448015,0.117607473370212,6.730803831284682,5f35d90c93a88f0023c8d8d0,-69.163158,144.326316,hill_climbing
0,0,0.0,0.0032388448641761,0.0618292013110041,9.73261090203031,5f35da4f93a88f0023c8dc28,-64.513209,135.026418,hill_climbing
0,0,0.0,0.0373948335007034,0.7969337264179245,1.582403345845866,5f35d8b893a88f0023c8d833,-102.359076,210.718152,hill_climbing
0,0,0.0,0.1140201233450849,0.7628713819879891,2.680742648025149,5f35d71c93a88f0023c8d66e,-78.222757,162.445514,hill_climbing
0,0,0.0,0.0251408352176723,0.2519715574737916,3.7472163990147367,5f35db0b93a88f0023c8ded5,-79.038033,164.076066,hill_climbing
0,0,0.0,0.0166600268110984,0.0082077294982165,5.152509621815272,5f35d83093a88f0023c8d771,-73.59177,153.18354,hill_climbing
0,0,0.0,0.047923820526042,0.0,4.770780609279384,5f35d6b193a88f0023c8d648,-65.689989,137.379978,hill_climbing
0,0,0.0,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-95.393081,196.786162,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d85593a88f0023c8d7c5,-95.759092,197.518184,hill_climbing
0,0,0.0,0.0569663877731527,0.7561626945103163,2.3621891416384644,5f35d84893a88f0023c8d7af,-94.062262,194.124524,hill_climbing
0,0,0.0,0.092535412582643,0.1459214238541454,4.004323847004407,5f35d88193a88f0023c8d7ff,-64.409099,134.818198,hill_climbing
0,0,0.0,0.1128177380022165,0.4354512917404374,6.3885144794095705,5f35d80393a88f0023c8d729,-46.493172,98.986344,hill_climbing
0,0,0.0,0.0233157481552007,0.4172655567267141,5.81748654842813,5f35d5ea93a88f0023c8d5fd,-76.203007,158.406014,hill_climbing
0,0,0.0,0.0309919412697338,0.2347175875829634,4.381883392877073,5f35d70093a88f0023c8d662,-71.295208,148.590416,hill_climbing
0,0,0.0,0.0097729448111072,0.2738321354579285,4.261645062153344,5f35db0c93a88f0023c8deda,-87.270099,180.540198,hill_climbing
0,0,0.0,0.0064706508163901,0.7360892669579517,1.5862990721239734,5f35d62993a88f0023c8d613,-114.980307,235.960614,hill_climbing
0,0,0.0,0.0142707837766309,0.4953264131000096,6.852330649591537,5f35dc7593a88f0023c8e5d3,-79.90897,165.81794,hill_climbing
0,0,0.0,0.0946903866990277,0.0,1.7837421147460222,5f35da6493a88f0023c8dc69,-88.562768,183.125536,hill_climbing
0,0,0.0,0.0027681426442412,0.868330192896134,3.483106986086613,5f35dba493a88f0023c8e193,-109.058869,224.117738,hill_climbing
0,0,0.0,0.0311381354926739,0.7872509132895872,2.3926835718152484,5f35d83993a88f0023c8d78b,-90.198983,186.397966,hill_climbing
0,0,0.0,0.106816887471397,0.6191216281408504,4.349519489224241,5f35d82093a88f0023c8d751,-64.100801,134.201602,hill_climbing
0,0,0.0,0.0320311146834954,0.0023577081930722,6.4631886613318255,5f35d93793a88f0023c8d930,-61.834305,129.66861,hill_climbing
0,0,0.0,0.001,0.0,1.38072815658416,5f35dae093a88f0023c8de20,-127.75514,261.51028,hill_climbing
0,0,0.0,0.0253564772630197,0.9594150150458276,2.777133593885848,5f35d9ad93a88f0023c8da5b,-82.287146,170.574292,hill_climbing
0,0,0.0,0.0179796377119892,0.5029579566542717,4.650859443702938,5f35dc9193a88f0023c8e6bd,-78.440694,162.881388,hill_climbing
0,0,0.0,0.1123423205100929,0.3779666687156116,1.7576993886821046,5f35dcae93a88f0023c8e7a3,-87.076006,180.152012,hill_climbing
0,0,0.0,0.0464366635246237,0.417492196270353,6.399745691089123,5f35d91293a88f0023c8d8e2,-57.505334,121.010668,hill_climbing
0,0,0.0,0.0267226652888717,0.1293720091405341,9.8135714990757,5f35dafe93a88f0023c8de97,-37.987284,81.974568,hill_climbing
0,0,0.0,0.0920343467711312,1.0603235862930291,10.0,5f35db9193a88f0023c8e13f,-39.34018,84.68036,hill_climbing
0,0,0.0,0.1634182603603768,0.4637624987280119,1.5818199782746645,5f35d7f393a88f0023c8d71a,-83.455763,172.911526,hill_climbing
0,0,0.0,0.0201358584639657,0.0755013495317372,1.829762046585232,5f35d94f93a88f0023c8d95c,-101.793256,209.586512,hill_climbing
0,0,0.0,0.0153766936248517,0.2507368963544849,2.721962587668646,5f35d72b93a88f0023c8d674,-88.523549,183.047098,hill_climbing
0,0,0.0,0.021401190116713,0.0944685724669338,3.481853611668053,5f35df1293a88f0023c8f3db,-87.13346,180.26692,hill_climbing
0,0,0.0,0.0193954296372851,0.0065941284217393,3.658608372091675,5f35d81193a88f0023c8d742,-92.706881,191.413762,hill_climbing
0,0,0.0,0.0654340833953462,0.245467837904761,5.201004559160023,5f35df8293a88f0023c8f57b,-61.921128,129.84225600000002,hill_climbing
0,0,0.0,0.0828780405488237,0.0098297014480794,1.893513106426019,5f35e00093a88f0023c8f758,-85.453008,176.906016,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35e11793a88f0023c8fa8c,-92.297097,190.594194,hill_climbing
0,0,0.0,0.0545188856311006,0.4299272807884265,1.8840874123481075,5f35dfdb93a88f0023c8f6da,-89.473535,184.94707,hill_climbing
0,0,0.0,0.0279302685442993,0.4419074254177278,3.183517702059162,5f35df8793a88f0023c8f599,-81.16512,168.33024,hill_climbing
0,0,0.0,0.0851934468559632,0.3707099421441985,3.4526521064077764,5f35e09e93a88f0023c8f979,-70.036325,146.07265,hill_climbing
0,0,0.0,0.0374278166456769,0.1919907240754335,3.43519964502104,5f35e0a193a88f0023c8f986,-78.535155,163.07031,hill_climbing
0,0,0.0,0.0942340279337674,0.549754505020988,1.059939595284577,5f35e37d93a88f0023c8ffdc,-99.731546,205.463092,hill_climbing
0,0,0.0,0.0052190544604817,0.000146362474812,2.722664300364277,5f35e94193a88f0023c905da,-108.229291,222.458582,hill_climbing
0,0,0.0,0.001,4.9235750296650186e-08,4.332780671206328,5f35e70693a88f0023c90462,-191.570738,389.141476,hill_climbing
0,0,0.0,0.0376107613482608,0.4851590323070754,2.1403012587795365,5f35e76793a88f0023c90491,-90.424223,186.848446,hill_climbing
0,0,0.0,0.0083592164928304,0.6230626432439592,2.299363043935826,5f35e93693a88f0023c905d9,-101.493399,208.986798,hill_climbing
0,0,0.0,0.0015956115866049,0.2491058376603699,2.960888192602499,5f360ea493a88f0023c908e6,-111.60484,229.20968,hill_climbing
0,0,0.0,0.0091858935644551,0.6195492513232151,2.666814922847822,5f360f4693a88f0023c908ef,-103.585899,213.171798,hill_climbing
0,0,0.0,0.0847113933272648,0.0,2.01267737080727,5f360ee993a88f0023c908e8,-88.674539,183.349078,hill_climbing
0,0,0.0,0.0742494131653598,0.0316803792737577,2.620370074595405,5f360eea93a88f0023c908e9,-84.568518,175.137036,hill_climbing
0,0,0.0,0.0304063282353972,0.1395124829430462,3.298048276675308,5f3610a993a88f0023c90912,-84.138283,174.276566,hill_climbing
0,0,0.0,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f36121793a88f0023c9095f,-73.105772,152.211544,hill_climbing
0,0,0.0,0.0332848024134625,0.0,3.1720043282054284,5f3612ca93a88f0023c909a0,-83.517375,173.03475,hill_climbing
0,0,0.0,0.0586011320070619,0.1770196615601031,4.451723623709163,5f360f1993a88f0023c908ea,-70.626031,147.252062,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f36107b93a88f0023c9090e,-72.809625,151.61925,hill_climbing
0,0,0.0,0.0049999210411599,0.2707648916785103,2.657008327162833,5f36101b93a88f0023c90907,-100.882369,207.764738,hill_climbing
0,0,0.0,0.1976044560251416,0.0774770512486911,9.76546646886096,5f360ff993a88f0023c90904,-35.864686,77.729372,hill_climbing
0,0,0.0,0.0789343347421702,0.0166450233794641,2.2630398535909637,5f361ea793a88f0023c90f71,-86.091536,178.183072,hill_climbing
0,0,0.0,0.0921142774536602,1.2422150607895628,0.8735147475445493,5f361f5693a88f0023c90f72,-100.861859,207.723718,hill_climbing
0,0,0.0,0.0223640760023481,0.4079075655869724,6.027796530719445,5f3626b693a88f0023c91063,-76.411533,158.823066,hill_climbing
0,0,0.0,0.0603302324666524,0.1099848869431119,7.223291147117542,5f362fb593a88f0023c91191,-59.231689,124.463378,hill_climbing
0,0,0.0,0.0785104749604607,0.656566167708739,3.0610091101985715,5f362dee93a88f0023c91131,-69.073575,144.14715,hill_climbing
