,Unnamed: 0,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0620061400633991,0.1871966738862083,9.764472174514896,5f35d7d693a88f0023c8d6f7,-52.111761,110.223522,hill_climbing
0,0,0.0030798046573283,0.0759473843228995,2.200750221158477,5f35d72493a88f0023c8d66f,-115.91165,237.8233,hill_climbing
0,0,0.0327290275615522,0.306263424303535,9.861498740185809,5f35d7fa93a88f0023c8d725,-40.927508,87.855016,hill_climbing
0,0,0.0147813699312093,0.0739051656486528,2.5884109888816376,5f35d86c93a88f0023c8d7e9,-99.696069,205.392138,hill_climbing
0,0,0.1651331571368726,0.2638755170882857,9.983270414690391,5f35d79293a88f0023c8d6a1,-37.05746,80.11492,hill_climbing
0,0,0.09900158492208,0.1073176785007268,9.999486184033811,5f35d97e93a88f0023c8d9d4,-27.159455,60.31891,hill_climbing
0,0,0.0638456166053366,0.0378144108126833,9.970675989160164,5f35d72593a88f0023c8d671,-28.907971,63.815942,hill_climbing
0,0,0.0334224784282494,0.3799910086469743,9.74235895675934,5f35d7d393a88f0023c8d6f4,-44.547673,95.095346,hill_climbing
0,0,0.0290334137973991,0.1537608659842848,6.743407065798079,5f35d90c93a88f0023c8d8d0,-66.870417,139.740834,hill_climbing
0,0,0.0051964839636667,0.0252950391116397,9.954111627444169,5f35da4f93a88f0023c8dc28,-65.391519,136.783038,hill_climbing
0,0,0.0228263903662169,0.0015079625869975,1.9901382674380896,5f35d8b893a88f0023c8d833,-98.481157,202.962314,hill_climbing
0,0,0.0832833304928409,0.7096914332577385,1.701091967626179,5f35d71c93a88f0023c8d66e,-90.335449,186.670898,hill_climbing
0,0,0.0340998915361556,0.2033344993478887,8.059454073047785,5f35db0b93a88f0023c8ded5,-63.610558,133.221116,hill_climbing
0,0,0.0171864858476685,0.5152839712300396,2.1204671574294656,5f35d83093a88f0023c8d771,-99.245489,204.490978,hill_climbing
0,0,0.0507462270199963,0.041843569894915,2.165578000647004,5f35d6b193a88f0023c8d648,-88.688792,183.377584,hill_climbing
0,0,0.039795011063032,0.1895819783676943,2.2335124175505907,5f35dab593a88f0023c8dda2,-90.386917,186.773834,hill_climbing
0,0,0.0449173758278889,0.0,2.7246985943645585,5f35d85593a88f0023c8d7c5,-83.887892,173.775784,hill_climbing
0,0,0.0490331509054738,0.4428578505217749,3.241008539409453,5f35d84893a88f0023c8d7af,-77.026029,160.052058,hill_climbing
0,0,0.0822835677080833,0.2175137704492164,9.96850371402306,5f35d88193a88f0023c8d7ff,-33.747462,73.494924,hill_climbing
0,0,0.1137119243664967,0.3805227592893447,6.859714565461934,5f35d80393a88f0023c8d729,-50.253145,106.50629,hill_climbing
0,0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d5ea93a88f0023c8d5fd,-72.846949,151.693898,hill_climbing
0,0,0.0491594833080182,0.1352766619305972,3.3888205448779782,5f35d70093a88f0023c8d662,-72.636265,151.27253,hill_climbing
0,0,0.0118008877938207,0.0870011189434156,5.9638931046708565,5f35db0c93a88f0023c8deda,-79.09668,164.19336,hill_climbing
0,0,0.0095496740878287,0.1074037543493628,2.245358224769345,5f35d62993a88f0023c8d613,-106.01837,218.03674,hill_climbing
0,0,0.0130879035494389,0.394607647293848,1.6938580951460402,5f35dc7593a88f0023c8e5d3,-108.054969,222.109938,hill_climbing
0,0,0.0854029363566805,0.3071810494541749,3.09432596114384,5f35da6493a88f0023c8dc69,-73.61168,153.22336,hill_climbing
0,0,0.0021855898273476,0.8251117157016582,1.851521545816649,5f35dba493a88f0023c8e193,-125.000135,256.00027,hill_climbing
0,0,0.0311414053720138,0.925307876463272,3.2649627767233724,5f35d83993a88f0023c8d78b,-79.211935,164.42387,hill_climbing
0,0,0.1015101652536057,0.3456077444726128,9.964689295911947,5f35d82093a88f0023c8d751,-43.011924,92.023848,hill_climbing
0,0,0.0308820875108965,0.0,2.3190289687452865,5f35d93793a88f0023c8d930,-89.084334,184.168668,hill_climbing
0,0,0.001,0.0,2.721164390326664,5f35dae093a88f0023c8de20,-124.052024,254.104048,hill_climbing
0,0,0.0239133239303881,0.3701480370651667,2.3508600578248675,5f35d9ad93a88f0023c8da5b,-94.746884,195.493768,hill_climbing
0,0,0.0174253841868017,0.0446284946240429,1.7247251431685593,5f35dc9193a88f0023c8e6bd,-100.408917,206.817834,hill_climbing
0,0,0.1012349192461925,0.3377144327297481,1.3796826421594863,5f35dcae93a88f0023c8e7a3,-91.725107,189.450214,hill_climbing
0,0,0.0720289703708902,0.4761767284902269,9.360742118226698,5f35d91293a88f0023c8d8e2,-52.019951,110.039902,hill_climbing
0,0,0.0354279978175649,0.1127295657165242,9.577314930988146,5f35dafe93a88f0023c8de97,-55.087326,116.174652,hill_climbing
0,0,0.0894703883466126,0.3230227012650288,9.99609788559594,5f35db9193a88f0023c8e13f,-37.177632,80.355264,hill_climbing
0,0,0.1486859314504919,0.3233230536969428,2.1532942426898227,5f35d7f393a88f0023c8d71a,-77.253392,160.506784,hill_climbing
0,0,0.0203780111695636,0.0,7.267757072529115,5f35d94f93a88f0023c8d95c,-69.95587,145.91174,hill_climbing
0,0,0.0136822036497331,0.668022529539275,3.1568202872473448,5f35d72b93a88f0023c8d674,-90.856153,187.712306,hill_climbing
0,0,0.0199659525978017,1.2404183772102074e-09,3.218320070656828,5f35df1293a88f0023c8f3db,-86.833638,179.667276,hill_climbing
0,0,0.0139336909801165,0.2107114087432637,3.5857425379640064,5f35d81193a88f0023c8d742,-84.710224,175.420448,hill_climbing
0,0,0.0587256366348658,0.2269508626469783,5.2803692507377695,5f35df8293a88f0023c8f57b,-63.970889,133.941778,hill_climbing
0,0,0.0860785571986756,0.0637812176186848,3.337586038301509,5f35e00093a88f0023c8f758,-70.540383,147.080766,hill_climbing
0,0,0.0551809358495837,0.0,3.488798789752424,5f35e11793a88f0023c8fa8c,-72.654649,151.309298,hill_climbing
0,0,0.0585259221025655,0.0086960893765334,3.1268115615547645,5f35dfdb93a88f0023c8f6da,-83.162822,172.325644,hill_climbing
0,0,0.0348569025173924,0.4457714546886727,3.98979632620995,5f35df8793a88f0023c8f599,-77.365651,160.731302,hill_climbing
0,0,0.0932162759168711,0.325838478637164,3.654834424129552,5f35e09e93a88f0023c8f979,-68.456283,142.912566,hill_climbing
0,0,0.0367593613166799,0.3443848998754534,2.6065151890743152,5f35e0a193a88f0023c8f986,-87.196268,180.392536,hill_climbing
0,0,0.0941908544988874,0.8208389686943206,2.9380029761450723,5f35e37d93a88f0023c8ffdc,-75.036806,156.073612,hill_climbing
0,0,0.0137530227447957,0.5192030445433952,2.47288531557886,5f35e94193a88f0023c905da,-99.588796,205.177592,hill_climbing
0,0,0.0010037450582309,0.0301661700361107,3.4529760484848397,5f35e70693a88f0023c90462,-196.220996,398.441992,hill_climbing
0,0,0.0274094627627771,0.2389576711065008,4.533148627647434,5f35e76793a88f0023c90491,-77.845342,161.690684,hill_climbing
0,0,0.0093763046709177,1.0379120256913752,2.1133104073778477,5f35e93693a88f0023c905d9,-109.223551,224.447102,hill_climbing
0,0,0.002289076822976,0.8162276667027093,2.423287169441709,5f360ea493a88f0023c908e6,-117.23283,240.46566,hill_climbing
0,0,0.0101252725655616,0.5569714875023928,2.1304959297105173,5f360f4693a88f0023c908ef,-103.805628,213.611256,hill_climbing
0,0,0.0709452978911237,0.0,2.634769153468625,5f360ee993a88f0023c908e8,-72.557376,151.114752,hill_climbing
0,0,0.1019913868946944,0.2067169845950491,5.186515810455843,5f360eea93a88f0023c908e9,-59.617132,125.234264,hill_climbing
0,0,0.0361565325527819,0.0,3.7038781515898274,5f3610a993a88f0023c90912,-81.861382,169.722764,hill_climbing
0,0,0.0210210938451223,0.1851631630895023,3.2176646614781546,5f36121793a88f0023c9095f,-73.560717,153.121434,hill_climbing
0,0,0.0388823590480953,0.1927478286501623,3.922212776908309,5f3612ca93a88f0023c909a0,-74.702454,155.404908,hill_climbing
0,0,0.0498438146259065,0.1524319757025459,9.927520913274778,5f360f1993a88f0023c908ea,-48.644924,103.289848,hill_climbing
0,0,0.03,0.0,2.0,5f36107b93a88f0023c9090e,-87.674133,181.348266,hill_climbing
0,0,0.0078633947394039,0.1340106040757583,2.9077366685451542,5f36101b93a88f0023c90907,-100.587559,207.175118,hill_climbing
0,0,0.1922256719052915,0.0169814936682998,9.709648078025417,5f360ff993a88f0023c90904,-15.525539,37.051078,hill_climbing
0,0,0.071074475292192,0.2609054428763272,4.232760654368226,5f361ea793a88f0023c90f71,-65.8681,137.7362,hill_climbing
0,0,0.1145635157395454,0.7855510361418292,1.842122184727526,5f361f5693a88f0023c90f72,-83.809677,173.619354,hill_climbing
0,0,0.020686043303673,0.6711413049451727,3.025053574829216,5f3626b693a88f0023c91063,-88.590587,183.181174,hill_climbing
0,0,0.0416627588484299,0.0,9.27355371599025,5f362fb593a88f0023c91191,-53.009351,112.018702,hill_climbing
0,0,0.0980280640188621,0.5604971896542614,6.651220785301844,5f362dee93a88f0023c91131,-53.979328,113.958656,hill_climbing
