,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.0787255269415176,0.0025025533533041,2.4433329742903287,5f35d74293a88f0023c8d67c,-77.2357252169181,160.4714504338362,hill_climbing
0,0,0.0,0.0236800705550691,0.5187974680907583,1.7454611993555047,5f35d67e93a88f0023c8d634,-103.0542813287487,212.1085626574974,hill_climbing
0,0,0.0,0.0500500503187349,0.5887039266798894,3.9062250251370183,5f35d78493a88f0023c8d69f,-69.39480328611332,144.78960657222663,hill_climbing
0,0,0.0,0.0053231386895512,0.1194127062027254,1.7671529653690132,5f35d7a693a88f0023c8d6b2,-114.4533964918942,234.9067929837884,hill_climbing
0,0,0.0,0.0149694336254669,0.238232825444203,2.0295521360394653,5f35d6aa93a88f0023c8d642,-108.93272823018654,223.86545646037308,hill_climbing
0,0,0.0,0.0096085441791881,0.520965696756281,5.3000537569417965,5f35d68993a88f0023c8d637,-81.53023885762285,169.0604777152457,hill_climbing
0,0,0.0,0.0349122110150571,0.4790017044826654,2.671573000308264,5f35d71a93a88f0023c8d66c,-81.03632759118729,168.07265518237458,hill_climbing
0,0,0.0,0.0743566571019188,0.1567204496535466,2.102479164048802,5f35d60393a88f0023c8d605,-83.44846233240517,172.89692466481034,hill_climbing
0,0,0.0,0.2008129177383289,0.2677647543763943,3.296241856212566,5f35d73d93a88f0023c8d679,-65.29057497667753,136.58114995335507,hill_climbing
0,0,0.0,0.1008285350861163,0.2501459335381591,9.850015297134505,5f35d76793a88f0023c8d689,-42.8719950088709,91.7439900177418,hill_climbing
0,0,0.0,0.0560906574998588,0.1734431290958121,9.955584781288447,5f35d90b93a88f0023c8d8cf,-45.3329447240863,96.6658894481726,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d73993a88f0023c8d677,-82.8216636568661,171.6433273137322,hill_climbing
0,0,0.0,0.066586455553709,0.3526312619439633,2.627902055439597,5f35d77893a88f0023c8d690,-91.54455664489424,189.0891132897885,hill_climbing
0,0,0.0,0.046432448894501,0.2758064243375013,9.964255549362568,5f35d77893a88f0023c8d691,-46.56915569905459,99.13831139810918,hill_climbing
0,0,0.0,0.0293611820042022,0.0889097483435742,4.280886659140808,5f35d63393a88f0023c8d617,-73.49399728680142,152.98799457360283,hill_climbing
0,0,0.0,0.0684390152944236,0.0,2.081873325933912,5f35d79b93a88f0023c8d6aa,-90.04494178264618,186.08988356529235,hill_climbing
0,0,0.0,0.0562257280284344,0.5387684936042307,4.351575208498943,5f35d63193a88f0023c8d616,-67.24886794862856,140.49773589725712,hill_climbing
0,0,0.0,0.0173427862408832,0.3901358655157216,8.212479365100599,5f35d65393a88f0023c8d623,-60.48876821505408,126.97753643010816,hill_climbing
0,0,0.0,0.0898646985407497,0.4598045258129239,3.350918853438911,5f35d6f793a88f0023c8d65f,-72.48913038357718,150.97826076715435,hill_climbing
0,0,0.0,0.164525240229982,0.2919560438629323,8.874565736052801,5f35da2c93a88f0023c8db97,-40.76011881025959,87.52023762051918,hill_climbing
0,0,0.0,0.0531919853904583,0.0516821839486547,9.901534508591856,5f35d6bc93a88f0023c8d64b,-36.59229204288811,79.18458408577622,hill_climbing
0,0,0.0,0.0115538077677189,0.0001627313008338,4.310063157558563,5f35d7f093a88f0023c8d716,-85.62265971824434,177.24531943648867,hill_climbing
0,0,0.0,0.047889952836108,0.0,5.507863579969023,5f35d7d693a88f0023c8d6f7,-65.29328239185111,136.58656478370222,hill_climbing
0,0,0.0,0.0028390789599009,0.5022186432848428,6.7277612570471845,5f35d72493a88f0023c8d66f,-86.64053966545625,179.2810793309125,hill_climbing
0,0,0.0,0.0164115167094816,0.5108920664882812,9.66710595597366,5f35d7fa93a88f0023c8d725,-42.46421984213404,90.92843968426808,hill_climbing
0,0,0.0,0.0097039485988322,0.0648954327319364,2.393223567486153,5f35d86c93a88f0023c8d7e9,-99.4354722477324,204.8709444954648,hill_climbing
0,0,0.0,0.1169168962891864,0.0042919491280772,3.17510935450363,5f35d79293a88f0023c8d6a1,-71.30783134630894,148.6156626926179,hill_climbing
0,0,0.0,0.0990079262643166,0.1124866183593495,5.147440296151487,5f35d97e93a88f0023c8d9d4,-59.87326181702092,125.74652363404184,hill_climbing
0,0,0.0,0.0636419996896664,0.0025406091816049,9.66758179721824,5f35d72593a88f0023c8d671,-48.80387015040962,103.60774030081924,hill_climbing
0,0,0.0,0.027565907360714,0.0,5.300580532422658,5f35d7d393a88f0023c8d6f4,-69.62653252063612,145.25306504127224,hill_climbing
0,0,0.0,0.0208872679022248,0.2709004511177316,8.192040606736029,5f35d90c93a88f0023c8d8d0,-56.44864670685914,118.89729341371827,hill_climbing
0,0,0.0,0.0025275424980059,0.0958376218366088,9.95861828676514,5f35da4f93a88f0023c8dc28,-64.97958052094114,135.95916104188228,hill_climbing
0,0,0.0,0.0268228825286172,0.4826252199080161,1.9425376335255384,5f35d8b893a88f0023c8d833,-104.61042081791678,215.22084163583355,hill_climbing
0,0,0.0,0.1010943991568573,1.2629790692780094,2.6790681909840366,5f35d71c93a88f0023c8d66e,-76.32773723606137,158.65547447212273,hill_climbing
0,0,0.0,0.0443745427510337,0.3280098386486031,3.746977089864312,5f35db0b93a88f0023c8ded5,-78.30455774746082,162.60911549492164,hill_climbing
0,0,0.0,0.0171958418217912,0.0086967090444221,8.227104220629398,5f35d83093a88f0023c8d771,-73.72166219765374,153.44332439530749,hill_climbing
0,0,0.0,0.0506101752009229,0.0433684613664189,5.909972865909846,5f35d6b193a88f0023c8d648,-65.0507582546305,136.101516509261,hill_climbing
0,0,0.0,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35dab593a88f0023c8dda2,-95.3526955553108,196.7053911106216,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d85593a88f0023c8d7c5,-95.75909278857428,197.51818557714856,hill_climbing
0,0,0.0,0.0616965764681833,0.9371823718714096,1.636545173793168,5f35d84893a88f0023c8d7af,-96.9069310649349,199.8138621298698,hill_climbing
0,0,0.0,0.0983834674195417,0.3229528849543049,6.765354267363247,5f35d88193a88f0023c8d7ff,-52.97930301190411,111.95860602380822,hill_climbing
0,0,0.0,0.1372112192487794,0.4270303323388374,9.574861677215935,5f35d80393a88f0023c8d729,-45.38372169952156,96.76744339904312,hill_climbing
0,0,0.0,0.023192574916674,0.3945548680522358,4.201602453746311,5f35d5ea93a88f0023c8d5fd,-76.3429081920874,158.6858163841748,hill_climbing
0,0,0.0,0.0840954197636959,0.2334227323033852,3.5899898050691945,5f35d70093a88f0023c8d662,-71.37618620497705,148.7523724099541,hill_climbing
0,0,0.0,0.0100481073319919,0.1829259378018025,4.036346486397554,5f35db0c93a88f0023c8deda,-85.73429327637432,177.46858655274863,hill_climbing
0,0,0.0,0.0071775756746081,1.062336558529039,1.6272395501972725,5f35d62993a88f0023c8d613,-116.28650670745154,238.57301341490307,hill_climbing
0,0,0.0,0.0135811010368437,0.4291964708428153,4.9832238138930265,5f35dc7593a88f0023c8e5d3,-79.44487820899192,164.88975641798385,hill_climbing
0,0,0.0,0.0942436612383603,0.0,2.014078168684224,5f35da6493a88f0023c8dc69,-88.8848605397,183.7697210794,hill_climbing
0,0,0.0,0.0027691117814443,0.8594987127809349,3.105224448889219,5f35dba493a88f0023c8e193,-109.26064966104906,224.5212993220981,hill_climbing
0,0,0.0,0.0490039864420359,1.127332729654899,3.966154902190402,5f35d83993a88f0023c8d78b,-88.99596573480738,183.9919314696148,hill_climbing
0,0,0.0,0.1121696316599822,0.5598192065486403,4.990223152098661,5f35d82093a88f0023c8d751,-62.57033446424349,131.14066892848697,hill_climbing
0,0,0.0,0.0311371563854134,0.0097817018955161,8.305794789944745,5f35d93793a88f0023c8d930,-61.66231790729052,129.32463581458103,hill_climbing
0,0,0.0,0.001,0.0,2.7232643569533908,5f35dae093a88f0023c8de20,-130.0905214989445,266.181042997889,hill_climbing
0,0,0.0,0.0320659783800923,0.8567636087793502,1.804685089951156,5f35d9ad93a88f0023c8da5b,-89.75440729740754,185.50881459481508,hill_climbing
0,0,0.0,0.014650290278652,0.5351082597691086,4.066436230064475,5f35dc9193a88f0023c8e6bd,-79.23112086487734,164.46224172975468,hill_climbing
0,0,0.0,0.1002689037934032,0.3422744137792964,1.5948655894958863,5f35dcae93a88f0023c8e7a3,-87.82967561986756,181.65935123973512,hill_climbing
0,0,0.0,0.0410561122319636,0.6951630389328748,9.491870537936157,5f35d91293a88f0023c8d8e2,-43.605866790735305,93.2117335814706,hill_climbing
0,0,0.0,0.0204703106441704,0.1327321945761299,9.630925219755548,5f35dafe93a88f0023c8de97,-38.94067240013285,83.8813448002657,hill_climbing
0,0,0.0,0.1014957526136494,0.6510567973654982,9.57207610068735,5f35db9193a88f0023c8e13f,-38.20174790927383,82.40349581854765,hill_climbing
0,0,0.0,0.1920524510156858,0.8871289970058364,1.4690245718358377,5f35d7f393a88f0023c8d71a,-84.11558186998283,174.23116373996567,hill_climbing
0,0,0.0,0.0171669372923634,0.0374594345125036,2.201169835276179,5f35d94f93a88f0023c8d95c,-101.24461910121994,208.48923820243988,hill_climbing
0,0,0.0,0.0181020916534733,0.144336091270582,3.2500342842980503,5f35d72b93a88f0023c8d674,-89.3660537913484,184.7321075826968,hill_climbing
0,0,0.0,0.0156498324717515,0.0124379960747143,4.288673707522258,5f35df1293a88f0023c8f3db,-87.40326998076867,180.8065399615373,hill_climbing
0,0,0.0,0.0108685470604884,0.0,2.2803141766070065,5f35d81193a88f0023c8d742,-93.08644409432983,192.17288818865967,hill_climbing
0,0,0.0,0.0837018867126007,0.2188292289823533,6.18196107191213,5f35df8293a88f0023c8f57b,-62.72367587545911,131.44735175091822,hill_climbing
0,0,0.0,0.0896363140533908,0.0136209874616004,2.030055029338685,5f35e00093a88f0023c8f758,-85.30505511919553,176.61011023839106,hill_climbing
0,0,0.0,0.0429692173479433,0.0,1.7479162456005308,5f35e11793a88f0023c8fa8c,-91.70015148460485,189.4003029692097,hill_climbing
0,0,0.0,0.0768405688951087,0.7706890177782187,1.8058383474595416,5f35dfdb93a88f0023c8f6da,-88.19103350990261,182.3820670198052,hill_climbing
0,0,0.0,0.0219016341567533,0.4894423332076594,4.5611386491415375,5f35df8793a88f0023c8f599,-75.0588396355039,156.1176792710078,hill_climbing
0,0,0.0,0.1030358695069648,0.4201253431346708,3.848440299997544,5f35e09e93a88f0023c8f979,-70.22711213909668,146.45422427819335,hill_climbing
0,0,0.0,0.040025790356698,0.1413479923055723,3.3620159376581515,5f35e0a193a88f0023c8f986,-78.8736794613394,163.7473589226788,hill_climbing
0,0,0.0,0.0974100266076607,0.5119213498562686,1.108264518383124,5f35e37d93a88f0023c8ffdc,-99.46008058991416,204.9201611798283,hill_climbing
0,0,0.0,0.0054648634085562,0.0020936435903702,2.369460710839688,5f35e94193a88f0023c905da,-109.01246515243484,224.02493030486968,hill_climbing
0,0,0.0,0.001,0.0,4.455614635049575,5f35e70693a88f0023c90462,-191.67274116013277,389.3454823202655,hill_climbing
0,0,0.0,0.0313798862802577,0.438793416818909,2.0393357686500693,5f35e76793a88f0023c90491,-93.99772111980349,193.99544223960697,hill_climbing
0,0,0.0,0.0101575116897037,0.7351910947179865,2.6053371848852604,5f35e93693a88f0023c905d9,-101.8903462902817,209.7806925805634,hill_climbing
0,0,0.0,0.001591859928803,0.2398463839741078,3.4061246158967684,5f360ea493a88f0023c908e6,-111.77332094880272,229.54664189760544,hill_climbing
0,0,0.0,0.0071562639399372,0.6231778925768021,2.6829144262919025,5f360f4693a88f0023c908ef,-104.78028255687458,215.5605651137492,hill_climbing
0,0,0.0,0.1221530244028052,0.1334945569691081,1.9160343379312492,5f360ee993a88f0023c908e8,-91.70255526608872,189.40511053217745,hill_climbing
0,0,0.0,0.1071149863928316,0.0995261602000265,2.1396904459161927,5f360eea93a88f0023c908e9,-83.05287393748699,172.105747874974,hill_climbing
0,0,0.0,0.029165061697387,0.0,3.76316865423036,5f3610a993a88f0023c90912,-79.07804134504607,164.15608269009215,hill_climbing
0,0,0.0,0.0293152465087384,0.727089755829952,3.695511988788817,5f36121793a88f0023c9095f,-71.96068036104644,149.92136072209288,hill_climbing
0,0,0.0,0.0474523544195505,0.0,2.3754211792189386,5f3612ca93a88f0023c909a0,-85.02090072404158,176.04180144808316,hill_climbing
0,0,0.0,0.0619876752033562,0.1765866498476124,5.378871761041876,5f360f1993a88f0023c908ea,-71.53364981487026,149.06729962974052,hill_climbing
0,0,0.0,0.0311013405849789,0.3444529674034919,4.731724957607873,5f36107b93a88f0023c9090e,-71.24053342531855,148.4810668506371,hill_climbing
0,0,0.0,0.0049378861621979,0.0274325308945506,3.3522159692708757,5f36101b93a88f0023c90907,-99.95504156519772,205.91008313039544,hill_climbing
0,0,0.0,0.183742138589849,0.0785948138454508,9.62152653745207,5f360ff993a88f0023c90904,-36.34834535185343,78.69669070370685,hill_climbing
0,0,0.0,0.0682647911537047,0.0203077734076606,2.0545550592239303,5f361ea793a88f0023c90f71,-85.94176997999644,177.88353995999287,hill_climbing
0,0,0.0,0.0507977933789581,0.0,1.4638253869706597,5f361f5693a88f0023c90f72,-100.6269471220068,207.2538942440136,hill_climbing
0,0,0.0,0.0240543214470946,0.3825984991065185,4.517138576482893,5f3626b693a88f0023c91063,-77.10018795644002,160.20037591288005,hill_climbing
0,0,0.0,0.0444663994469298,0.125543957507672,9.757761183552148,5f362fb593a88f0023c91191,-57.540710410745845,121.08142082149168,hill_climbing
0,0,0.0,0.1035614304925807,0.8613994088763337,5.888539233668424,5f362dee93a88f0023c91131,-60.39126943577496,126.78253887154992,hill_climbing
