,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,0.0,0.010663617310509773,0.007958368406438432,3.9416744942508735,0.4,5f35d7f093a88f0023c8d716,476.078879975256,0,-85.82259178461615,177.64518356923233,hill_climbing
0,0,0.0,0.047889952836108016,0.0,5.507863579969023,0.4,5f35d7d693a88f0023c8d6f7,131.3900692937105,0,-65.29328239185111,136.58656478370222,hill_climbing
0,0,0.0,0.003292986781199864,0.4781924209544078,8.575912836581022,0.4,5f35d72493a88f0023c8d66f,843.9582223228598,0,-86.04652346320087,178.09304692640174,hill_climbing
0,0,0.0,0.01641151670948166,0.5108920664882812,9.66710595597366,0.4,5f35d7fa93a88f0023c8d725,273.84522427404244,0,-42.464219842134035,90.92843968426807,hill_climbing
0,0,0.0,0.01127635657427768,0.15756370017492466,2.5346723169208634,0.4,5f35d86c93a88f0023c8d7e9,197.06956341604172,0,-99.21508971772766,204.43017943545533,hill_climbing
0,0,0.0,0.12021575080136558,0.0025610164384162197,4.045837494203642,0.4,5f35d79293a88f0023c8d6a1,41.82195257856925,1,-71.65237411278409,149.30474822556818,hill_climbing
0,0,0.0,0.09900792626431668,0.11248661835934952,5.147440296151487,0.4,5f35d97e93a88f0023c8d9d4,185.30465731899952,0,-59.873261817020925,125.74652363404185,hill_climbing
0,0,0.0,0.06364199968966645,0.0025406091816049803,9.66758179721824,0.4,5f35d72593a88f0023c8d671,445.0040781298964,0,-48.803870150409615,103.60774030081923,hill_climbing
0,0,0.0,0.027565907360714084,0.0,5.300580532422658,0.4,5f35d7d393a88f0023c8d6f4,112.97545451411341,0,-69.62653252063612,145.25306504127227,hill_climbing
0,0,0.0,0.02088726790222481,0.27090045111773164,8.192040606736029,0.4,5f35d90c93a88f0023c8d8d0,327.9428576597326,0,-56.448646706859144,118.89729341371829,hill_climbing
0,0,0.0,0.002527542498005916,0.09583762183660882,9.958618286765141,0.4,5f35da4f93a88f0023c8dc28,3165.8163662607353,0,-64.97958052094114,135.95916104188228,hill_climbing
0,0,0.0,0.0268228825286172,0.4826252199080161,1.9425376335255384,0.4,5f35d8b893a88f0023c8d833,54.64007235305286,1,-104.61042081791678,215.22084163583355,hill_climbing
0,0,0.0,0.09738775548330993,1.2471837552533789,2.723954230479614,0.4,5f35d71c93a88f0023c8d66e,188.60667379676204,0,-76.18909298502132,158.37818597004264,hill_climbing
0,0,0.0,0.04437454275103379,0.3280098386486032,3.746977089864312,0.4,5f35db0b93a88f0023c8ded5,111.20259802358368,0,-78.30455774746082,162.60911549492164,hill_climbing
0,0,0.0,0.01719584182179127,0.008696709044422156,8.227104220629398,0.4,5f35d83093a88f0023c8d771,205.16981533018088,0,-73.72166219765373,153.44332439530746,hill_climbing
0,0,0.0,0.05061017520092299,0.043368461366418976,5.909972865909847,0.4,5f35d6b193a88f0023c8d648,104.72457741614443,0,-65.0507582546305,136.101516509261,hill_climbing
0,0,0.0,0.027184775890841558,0.04245973203119191,2.462110676030459,0.4,5f35dab593a88f0023c8dda2,53.70102352542432,1,-95.3526955553108,196.7053911106216,hill_climbing
0,0,0.0,0.03,0.0,2.0,0.4,5f35d85593a88f0023c8d7c5,100.13280462164721,0,-95.75909278857428,197.51818557714856,hill_climbing
0,0,0.0,0.06169657646818335,0.9371823718714096,1.636545173793168,0.4,5f35d84893a88f0023c8d7af,99.20235008802952,0,-96.90693106493491,199.81386212986982,hill_climbing
0,0,0.0,0.09838346741954172,0.3229528849543049,6.765354267363247,0.4,5f35d88193a88f0023c8d7ff,160.59755275934646,0,-52.97930301190411,111.95860602380822,hill_climbing
0,0,0.0,0.1372112192487794,0.4270303323388374,9.574861677215935,0.4,5f35d80393a88f0023c8d729,148.5731485796739,0,-45.38372169952156,96.76744339904312,hill_climbing
0,0,0.0,0.023192574916674088,0.39455486805223583,4.201602453746311,0.4,5f35d5ea93a88f0023c8d5fd,230.14705594921398,0,-76.3429081920874,158.6858163841748,hill_climbing
0,0,0.0,0.08409541976369593,0.2334227323033853,3.5899898050691945,0.4,5f35d70093a88f0023c8d662,359.81358945359057,0,-71.37618620497705,148.7523724099541,hill_climbing
0,0,0.0,0.010048107331991924,0.18292593780180252,4.036346486397553,0.4,5f35db0c93a88f0023c8deda,432.2412468321983,0,-85.73429327637432,177.46858655274863,hill_climbing
0,0,0.0,0.007177575674608105,1.062336558529039,1.6272395501972725,0.4,5f35d62993a88f0023c8d613,292.64921125520766,0,-116.28650670745155,238.5730134149031,hill_climbing
0,0,0.0,0.013581101036843771,0.42919647084281537,4.9832238138930265,0.4,5f35dc7593a88f0023c8e5d3,305.6370131936984,0,-79.44487820899192,164.88975641798385,hill_climbing
0,0,0.0,0.09424366123836032,0.0,2.0140781686842244,0.4,5f35da6493a88f0023c8dc69,29.93046325631823,1,-88.8848605397,183.7697210794,hill_climbing
0,0,0.0,0.0027691117814443,0.8594987127809349,3.1052244488892184,0.4,5f35dba493a88f0023c8e193,681.8643072419253,0,-109.26064966104906,224.5212993220981,hill_climbing
0,0,0.0,0.049003986442035914,1.1273327296548992,3.9661549021904023,0.4,5f35d83993a88f0023c8d78b,107.81637910168864,0,-88.99596573480737,183.99193146961483,hill_climbing
0,0,0.0,0.11216963165998224,0.5598192065486403,4.990223152098661,0.4,5f35d82093a88f0023c8d751,129.82261914712657,0,-62.57033446424349,131.14066892848695,hill_climbing
0,0,0.0,0.031137156385413436,0.009781701895516135,8.305794789944745,0.4,5f35d93793a88f0023c8d930,188.9506763568919,0,-61.66231790729053,129.32463581458106,hill_climbing
0,0,0.0,0.001,0.0,2.7232643569533908,0.4,5f35dae093a88f0023c8de20,384.6775664133278,1,-130.0905214989445,266.181042997889,hill_climbing
0,0,0.0,0.0320659783800923,0.8567636087793502,1.804685089951156,0.4,5f35d9ad93a88f0023c8da5b,150.89094208334248,0,-89.75440729740755,185.5088145948151,hill_climbing
0,0,0.0,0.014650290278652028,0.5351082597691086,4.0664362300644745,0.4,5f35dc9193a88f0023c8e6bd,232.76158336895008,0,-79.23112086487735,164.4622417297547,hill_climbing
0,0,0.0,0.10026890379340324,0.3422744137792965,1.5948655894958863,0.4,5f35dcae93a88f0023c8e7a3,13.657125703433302,1,-87.82967561986756,181.65935123973512,hill_climbing
0,0,0.0,0.04105611223196366,0.6951630389328748,9.491870537936157,0.4,5f35d91293a88f0023c8d8e2,151.68752966099495,0,-43.605866790735305,93.21173358147058,hill_climbing
0,0,0.0,0.0204703106441704,0.1327321945761299,9.630925219755547,0.4,5f35dafe93a88f0023c8de97,168.70672124187158,0,-38.940672400132854,83.88134480026571,hill_climbing
0,0,0.0,0.10149575261364943,0.6510567973654982,9.57207610068735,0.4,5f35db9193a88f0023c8e13f,103.657457852632,0,-38.20174790927383,82.40349581854765,hill_climbing
0,0,0.0,0.19205245101568585,0.8871289970058364,1.4690245718358377,0.4,5f35d7f393a88f0023c8d71a,23.76655029375381,1,-84.11558186998282,174.2311637399657,hill_climbing
0,0,0.0,0.015902225978158505,0.08175724727406236,2.073616171699503,0.4,5f35d94f93a88f0023c8d95c,396.44821897542414,0,-101.61035733980188,209.22071467960376,hill_climbing
0,0,0.0,0.018102091653473314,0.14433609127058206,3.2500342842980503,0.4,5f35d72b93a88f0023c8d674,169.67132920998947,0,-89.3660537913484,184.7321075826968,hill_climbing
0,0,0.0,0.015649832471751578,0.01243799607471435,4.288673707522258,0.4,5f35df1293a88f0023c8f3db,256.94542066810584,0,-87.40326998076868,180.8065399615373,hill_climbing
0,0,0.0,0.010868547060488495,0.0,2.2803141766070065,0.4,5f35d81193a88f0023c8d742,296.80689585793215,0,-93.08644409432985,192.1728881886597,hill_climbing
0,0,0.0,0.05278755789006719,0.1745159030479994,5.362890129223334,0.4,5f35df8293a88f0023c8f57b,170.61256443207472,0,-62.560933033922154,131.12186606784437,hill_climbing
0,0,0.0,0.08963631405339083,0.013620987461600452,2.0300550293386848,0.4,5f35e00093a88f0023c8f758,187.5256135427092,0,-85.30505511919553,176.6101102383911,hill_climbing
0,0,0.0,0.04296921734794333,0.0,1.7479162456005308,0.4,5f35e11793a88f0023c8fa8c,103.86778248884201,0,-91.70015148460483,189.40030296920966,hill_climbing
0,0,0.0,0.06409054210239166,0.7888417817261196,1.658727824469396,0.4,5f35dfdb93a88f0023c8f6da,75.59672999764385,0,-88.47224349682881,182.94448699365762,hill_climbing
0,0,0.0,0.013974196284894444,0.5654509669497629,5.865676586892606,0.4,5f35df8793a88f0023c8f599,157.053288115355,0,-75.1950708054336,156.3901416108672,hill_climbing
0,0,0.0,0.10419589847919336,0.4033320114563076,3.279041140133665,0.4,5f35e09e93a88f0023c8f979,87.79268257698453,1,-69.8483681851351,145.69673637027014,hill_climbing
0,0,0.0,0.04002579035669804,0.14134799230557238,3.3620159376581515,0.4,5f35e0a193a88f0023c8f986,113.22971778829664,0,-78.8736794613394,163.7473589226788,hill_climbing
0,0,0.0,0.0974100266076607,0.5119213498562686,1.108264518383124,0.4,5f35e37d93a88f0023c8ffdc,21.433209354941162,1,-99.46008058991416,204.9201611798283,hill_climbing
0,0,0.0,0.005464863408556274,0.002093643590370286,2.3694607108396877,0.4,5f35e94193a88f0023c905da,258.265503707658,0,-109.01246515243484,224.02493030486968,hill_climbing
0,0,0.0,0.001,0.0,3.9629327893567567,0.4,5f35e70693a88f0023c90462,11609.251031912714,0,-191.38583577139457,388.77167154278914,hill_climbing
0,0,0.0,0.03137988628025775,0.43879341681890893,2.0393357686500693,0.4,5f35e76793a88f0023c90491,205.1409350472987,1,-93.99772111980349,193.99544223960697,hill_climbing
0,0,0.0,0.010157511689703764,0.7351910947179865,2.6053371848852604,0.4,5f35e93693a88f0023c905d9,319.2654754677141,0,-101.8903462902817,209.7806925805634,hill_climbing
0,0,0.0,0.001591859928803032,0.23984638397410785,3.4061246158967684,0.4,5f360ea493a88f0023c908e6,604.4119076611088,0,-111.77332094880272,229.54664189760544,hill_climbing
0,0,0.0,0.007156263939937294,0.6231778925768021,2.6829144262919025,0.4,5f360f4693a88f0023c908ef,245.5352436056649,0,-104.78028255687458,215.5605651137492,hill_climbing
0,0,0.0,0.12215302440280525,0.1334945569691081,1.9160343379312492,0.4,5f360ee993a88f0023c908e8,46.96771053314989,1,-91.70255526608871,189.40511053217742,hill_climbing
0,0,0.0,0.0947455697406691,0.10547868034508424,2.2622285745955795,0.4,5f360eea93a88f0023c908e9,47.57250252200244,0,-82.87018654040455,171.7403730808091,hill_climbing
0,0,0.0,0.02916506169738708,0.0,3.76316865423036,0.4,5f3610a993a88f0023c90912,159.44988887383425,0,-79.07804134504606,164.15608269009218,hill_climbing
0,0,0.0,0.029315246508738412,0.7270897558299521,3.695511988788817,0.4,5f36121793a88f0023c9095f,85.83205087310608,1,-71.96068036104644,149.92136072209288,hill_climbing
0,0,0.0,0.04490353186291703,0.0010690736191708015,3.62858220051232,0.4,5f3612ca93a88f0023c909a0,136.65556851578495,0,-84.49669234913935,174.9933846982787,hill_climbing
0,0,0.0,0.061987675203356275,0.17658664984761244,5.378871761041876,0.4,5f360f1993a88f0023c908ea,176.15997202231202,0,-71.53364981487026,149.06729962974052,hill_climbing
0,0,0.0,0.03110134058497898,0.3444529674034919,4.731724957607873,0.4,5f36107b93a88f0023c9090e,33.845271703152754,1,-71.24053342531855,148.4810668506371,hill_climbing
0,0,0.0,0.005219054460481735,0.00014636247481208953,2.722664300364277,0.4,5f36101b93a88f0023c90907,588.9380912994909,0,-99.86897519796112,205.73795039592227,hill_climbing
0,0,0.0,0.18374213858984909,0.07859481384545086,9.621526537452072,0.4,5f360ff993a88f0023c90904,195.84137530318802,0,-36.348345351853425,78.69669070370685,hill_climbing
0,0,0.0,0.06826479115370471,0.020307773407660656,2.0545550592239303,0.4,5f361ea793a88f0023c90f71,190.8013411843813,0,-85.94176997999644,177.88353995999287,hill_climbing
0,0,0.0,0.04581917681428941,0.0,1.5892480738926682,0.4,5f361f5693a88f0023c90f72,95.76728700388685,0,-100.90510027852766,207.8102005570553,hill_climbing
0,0,0.0,0.02717515697527011,0.4622158576639197,4.925080530712459,0.4,5f3626b693a88f0023c91063,257.43685616644296,0,-78.18182391733922,162.36364783467843,hill_climbing
0,0,0.0,0.022599892380945175,0.12160050282376522,9.576003320373994,0.4,5f362fb593a88f0023c91191,141.3905343574384,0,-58.93423071692469,123.86846143384938,hill_climbing
0,0,0.0,0.1035614304925808,0.8613994088763337,5.888539233668424,0.4,5f362dee93a88f0023c91131,184.49219684254155,0,-60.391269435774966,126.78253887154993,hill_climbing
