,situation,model,performance
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,200.66753815110644
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.50406931498203
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.45047392603175
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.6158002052308
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.46935811847324
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.67748899245387
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,234.98530951042758
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.2638907553628
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.8296680675125
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.7004639796271
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.55934776781748
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.80179367797234
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.30901253182638
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.9723371554248
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.4712458088118
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.06911110940827
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.72692369117895
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.60672284054839
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.4363227752046
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.58200459312175
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.29339506686368
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.43735682409599
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.63175928317882
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.9558030878685
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.14386869416187
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.39404709444648
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.40950525936611
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,288.96932309634707
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.5919649542141
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.25998429321766
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.92108743809636
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.56100787661617
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.61424955316983
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.9013236696779
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.67712753132342
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.04827372918075
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.60672284054839
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.90262546860636
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.9568218588609
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,570.0514889462434
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.92196588269253
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.69612503951993
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.52380857412517
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.60672284054839
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,75.93718551645563
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.88947263725893
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9908222970575
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.15321562413475
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.53052582914486
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,180.3081820706674
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.3618168217808
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.72692369117895
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.28316281439265
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,220.130274707412
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.69781558638653
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.10106687466386
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4875616943029
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.568315275665384
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.74018963611576
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,185.7218125190572
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.90768206573624
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.14019310168182
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.8797657864266
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.54371847723189
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.5508997882159
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.93343498146885
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.87306287434333
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.21422874042752
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.29201977394933
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.26068436373993
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.20634952955078
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.56767658379967
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.59724469364562
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,242.64801088714984
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.31202051340068
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.46242876285586
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.78476527986564
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.13498162626477
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.84138689140897
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.38079797183137
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.54424788784956
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,166.0819881344271
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,234.97528812515938
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.14941330229829
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.54424788784956
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.39231583711563
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.6748086067563
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.15808793569758
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.34763706865374
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.84632630519444
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.68432789887783
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.02223274385905
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2185530653217
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3804077977401
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9286035012875
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5333478685897
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1901188293068
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3170090438196
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.147892035426
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.424024534491
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7549220097653
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0100957008465
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.56383542018986
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.80795588747603
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.86913139383034
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,51.50144771313943
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.66286704910054
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,31.277059560520957
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.40539612591994
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.90624256678859
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.01125476225343
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,169.39823939007675
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,384.90885129951533
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.80585483565709
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.137811046875
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.86610570773261
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.54913921408036
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13038779727692
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.78525109063791
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,196.13305864685609
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.59831217102489
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,65.27942469911555
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.68288046649818
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.63568591662396
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.3851815112153
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,106.04890573927531
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.01712115586899
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.02163556770142
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.7691245169116
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.08512603942627
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.05021907501097
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.69256767840041
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,295.76312746831746
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.83487939917035
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.92526899659528
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,58.084632579973395
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.64964578548278
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,148.03549758293778
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.86913139383034
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.22474551957359
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.57468445657118
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.68288046649818
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.05031403979683
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.87499502957735
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,399.40756006208017
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.25909742501287
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.91821195610916
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.25352215054474
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.68288046649818
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,33.34736417620093
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,114.49710703945378
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9139475220562
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.6132047204824
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.07606748547998
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,386.69267557563677
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.17903944720402
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,60.662651668337645
