,situation,model,performance
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99055837780202
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.88075335765666
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72056382451098
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7045666876933
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.16682309740705
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.798663488213
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98397684212208
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.60895754623482
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,569.0791079622439
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06864718436947
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57255601858253
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8225743296565
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.5527883672461
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.26443822762144
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3741955250387
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.106353822102236
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.78635358717952
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.8010101519553
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24904564357357
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.106353822102236
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.1990489876795
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9467012695916
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.43968878495136
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.46122283137584
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7355265029675
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.53014439141333
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2829805141842
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285795153453
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8470664925666
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093269966805
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041391321124
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958633755145
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901004314843
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.532973568484
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692406518729
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818330068782
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.880157607981
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63933865394534
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64067950166508
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6027069845137
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.46415679416103
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53684546101091
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.03057010580527
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49305181631655
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43076617396437
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54114404571337
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1360.1329112004842
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6591262099043
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.60420479425838
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5871068652194
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50054051371116
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.63348876097155
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28683272138878
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.1711179134356
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.79790454754382
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10826675404118
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.23952030534262
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.26964143417858
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36055178896848
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.2368142194888
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.82688741757647
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.14989885505338
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.595819162531
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8446757668042
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.8539851688587
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56658773669895
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.25329393444902
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,617.55462187073
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.405024494719
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.2240631662538
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.2767829206062
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.19863567991358
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.5415446036618
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6027069845137
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.16995096620781
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.0122067725918
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.26964143417858
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86649449299789
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.7928230301149
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.2461304463022
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.60389909885401
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.57077392718944
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.96688079363096
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.26964143417858
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.954470913026157
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.5395936491082
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9892940869665
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.0971909620512
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5104820971625
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.82052858935938
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.01004513260332
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.23952030534262
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15157386661676
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,131.7077596979708
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.32529968010996
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.139843582021694
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.7807516650358
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.538391319362158
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51062138685738
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,191.53042602414936
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.53418824207435
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.0534817350088
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7768406175961
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50198345911828
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36612481684838
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00867652249177
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.71673658815558
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.81495221314472
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.13049686578864
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.8339055520308
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.50321268099577
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.25557941544066
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52095417728047
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,428.91067743236573
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79496283955194
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.81434944883361
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.7200109215947
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.77465965652281
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.33664946423559
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41451744305327
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.89791950750164
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.5081244631417
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.3700085292228
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.04951837011572
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.89791950750164
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.98817280787914
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5718256408434
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.75093678294252
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.88544716162058
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77333866035875
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.5365741887846
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.7756676882441
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174263618674
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3772418197186
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9249133708875
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5285776453112
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895368275007
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164260008373
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474107055049
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4202677113462
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7547961773563
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097864789254
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22046344292698
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.44125364218495
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6241984134813
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,282.14581599641974
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.49285446270824
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.205508780581873
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.7564731295964
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80483650506778
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.93991440276727
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,208.71003971344928
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.4756198566817
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.20076173685996
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0673376446395
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.3924134242261
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.44745392939836
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13700090612073
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.38779802909785
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.6012489006038
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.55431502817149
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.804497548492236
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.33767338873515
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.32691969438923
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69169328997263
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.41359420359899
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.5245310247559
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.51327426939113
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6721651675809
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88070225151843
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00180336556164
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85516208600068
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.15484564512863
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6545335128753
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.44552573850429
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.76634594477484
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.55738658449657
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.62763036860372
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6241984134813
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69439149670225
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46021114029205
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.33767338873515
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.63922219105366
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.78034805374966
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.33350769192845
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.91725984349331
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.36551778102955
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.65837533802727
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.33767338873515
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.5116774099866293
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.50664509185319
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129666278517
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45513847656146
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.1298101822435
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,391.0365632452247
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.46794713969325
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,96.2710731005057
