,situation,model,performance
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,252.5264030831421
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.2959998124202
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.80517315834805
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.578314470264
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.11429422930658
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.9371411359974
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.3043930027859
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.51731616000163
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.73436119756386
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.7644126349917
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.57180455378273
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.02588503599918
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.77643427018148
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.2714442920854
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,396.6018906117151
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.5015974461895
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.22769829909996
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.431472606276
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.08124846511004
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1805393402214
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.73588838195786
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.01149215208608
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.0176159406596
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,466.44349572037686
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.2010449624481
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.01149215208608
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.77482153790555
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.3163165984822
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.5063913883951
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.31518459091643
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.93067412878162
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.53746820693587
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.0714491056503
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.131896479695
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8908196143727
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8271144219173
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0337158896924
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1036502751035
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4922212933186
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5369692065456
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.788356589948
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3830918947015
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8814753299016
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.4512022842196
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.28411577465714
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.6616860046062
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,180.78460782799087
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.64331210608131
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.96289839192212
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.75852181393518
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.77898817469008
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.94341091539104
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,232.0053066709108
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,582.7155330566106
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.39254177051959
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.7498434349601
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.10738297348898
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,307.3620672353813
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.98705385156549
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.11378603027521
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,175.90364457495713
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.64694777567301
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.66856284023157
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.61813660122458
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.11501391476182
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,161.6453123418425
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.41489972828037
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.90087390471291
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.96438703890186
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.9831089768791
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.40597330191824
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.10826930295327
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.70113703945432
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.95345208170824
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,594.3213836822316
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.5918254434448
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,96.97245087234927
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.84322130239971
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.29144777415434
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.6616860046062
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.15310994185499
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.38104140805982
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.61813660122458
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.23738086106636
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,456.4762636061988
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,585.195671596092
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.81088511527577
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.86276277104227
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.72774144312822
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.61813660122458
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.43844140099057
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,179.96056544641598
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0049612499872
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.67534068360547
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.57118313249426
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,185.70343570409148
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,189.45860110093318
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.66856284023157
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.40989312315583
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,153.57997602000714
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,156.99609287061978
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.44385859905609
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,279.54902261528997
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.80914113557807
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.45399121040377
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,204.1037706803306
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.3927744984502
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.91005903217001
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.8324970390825
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.75931411576015
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.59028437831972
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.08821498754882
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,211.32555929360748
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.47452543817695
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,483.7883580861227
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.14651969768184
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.54726392983235
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.14174662246167
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.26503550459472
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,249.66136151807734
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.47882826394076
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.37949523519093
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.3881159117136
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.39087208473656
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.2175569502467
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.90477272616138
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.96289839192212
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,179.03542821422923
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,302.64015772116784
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.01184391325205
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,93.96289839192212
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,131.9714505217281
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.628075259478
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.7528127876132
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.33326556789615
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.21778759953003
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,239.0570384485474
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.65769356074367
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2290211808347
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.4098221858133
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9628873167611
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.57766572634466
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1955261970435
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3224260866075
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.152364065194
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4589282048236
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7560911189264
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0129686790067
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,165.5668129126292
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.71501494572885
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,439.1276236305225
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,170.1103015278765
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,79.51849451186011
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,43.68454212223278
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,147.17569679426853
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.51253030303538
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.67227052402825
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,154.65627149378483
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,404.8318398143306
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.13211448386735
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.7903505050703
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,123.24467931512265
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.4961330517941
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.01133196042524
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,71.60176442367543
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,200.9025784174468
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.49084863896977
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,50.82187815427441
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,117.8257557040064
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.87458220726002
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,139.39941069253723
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,111.67941132683937
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,87.83484962240802
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,96.25992821997708
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.664172013472
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,98.21400276721819
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.90607292254319
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.38542722076805
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,285.6181154661981
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,422.4996370834697
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,113.42695031029446
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.617965666236664
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,103.48157085398452
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,151.70178885531735
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,439.1276236305225
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,131.9449357912096
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.80370155504652
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,117.8257557040064
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,98.02367201369879
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.75224523183675
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,416.6350487684011
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,90.9972920956481
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,202.05887863119523
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,158.5731436329099
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,117.8257557040064
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.99768382940991
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,122.95531963171452
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9230243627859
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.80901495544194
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.6089596948805
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,458.8753273617395
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,142.36316796471888
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,49.56607267744638
