,situation,model,performance
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,641.3008408781586
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,873.7205410951692
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.1870254307779
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.87828294503103
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.04031822729704
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.65859712875238
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,109.38819823132228
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.00185777079867
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8720323823895
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.39791874693265
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.0135697603644
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,239.8630082148521
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.64462712308625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.24184233609827
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.93714421379258
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,392.4864518718003
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.73767797110054
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,91.79230109009187
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,608.4433497873424
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.887675438798404
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.92280320215025
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,254.2486753952079
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.1167705470395
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.32914984953487
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.4570473225008
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.84515021765299
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.77320120084647
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.25218574721276
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.33343544583735
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.50051607616794
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.5817689956377
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.1063388412916
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.2640946084872
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.79746942651968
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.90869031710864
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,420.95249197305674
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.72756398590212
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2986624045467
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.37739027617033
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.6009886372376
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.4378558024214
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.956337552056
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.81650113658122
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.21335753198554
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.250051270098
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.9475823897505
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.81650113658122
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.13149265994235
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.1949831179102
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.89744642978877
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.02628652396623
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.7843681967374
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.10136952700654
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6959572430253
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1316016373535
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8869305450919
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.825533320073
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0310868706822
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1029581047808
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4920327715154
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.536614037526
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7866574030483
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3829799930847
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.881358198569
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.37889181356005
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.07949437862318
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.39103417450445
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,172.09730372356165
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.76885930623065
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.00361532715384
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.64583321983423
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.75248403454371
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.81884198500723
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,259.47835541466117
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,582.1914561700737
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.20853742222346
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.6468304052497
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.05329250473707
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,307.2087236055745
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.03867840588983
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.70333777902437
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,175.33177682962366
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.69459652717426
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.29320921484108
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.3308466031889
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.05079396000394
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,161.35451207219302
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.0249970750074
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.66373373038951
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.93173510841548
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.8823770215891
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.11952129475539
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.75963274879979
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.68823877615743
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,292.28874960107294
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,594.1517052426659
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.55929807817945
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,96.54444311048137
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.52638909617077
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.22463769317153
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,422.39103417450445
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.73009254422337
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.34845580229589
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.3308466031889
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.20449199747608
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,456.32700611327294
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,583.8182172388382
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.53142042045637
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.74774178288723
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.21522163587804
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,114.3308466031889
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.23602249652679
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,179.67179532384873
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0035739395294
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.62380567280911
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.57746114670951
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,183.23469883945697
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,189.16670849924105
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.29320921484108
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.30609223287082
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,156.26512362246274
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,156.6835685673774
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.6100837946247
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1068.3083194238845
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.07681492491749
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.31726830862566
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,186.69159760191948
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.12366440986877
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.83939899288784
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.7389776701368
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.75021788851014
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.46608023510396
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.58854502058216
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,211.18254727012476
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.05143528113109
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,483.6413831957794
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.77018300932396
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.93846500765278
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.91955578617488
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.20233683538163
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,243.953630273166
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.12991069194645
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.87339484184358
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.32857464621485
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.07741284227893
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.8097987455066
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.96607692990837
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.04924343731986
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,164.1440097075065
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,288.57289996571757
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.93179014850551
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.04924343731986
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,131.632267992555
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.5345033042032
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,138.41297007747187
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.05109434736904
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.19922216438418
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,238.92189252593806
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.71754492044678
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2279905340009
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.4069262060578
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9595119482003
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.57330252954824
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.194993807565
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3218927444386
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1519237654322
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4554917905061
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7559760125403
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0126858159229
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,165.28537776637748
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.36558544954238
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.9066279110464
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,130.97421726766555
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.8397108956791
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,38.88623042150077
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,146.62703128155363
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.9258975716845
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.60733170753574
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,157.7843825781034
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,403.05011757955015
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,80.62961627391486
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.7262818026504
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,122.82094918663269
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.40272967285966
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.02489128732626
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,71.29546351703289
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,200.44614415108862
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.3810015673113
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,49.90456059020022
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,117.3898259026618
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.71331697686979
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,138.86587863042388
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,111.14564178877217
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,87.42692895674749
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,96.41221472876784
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.5765106504439
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,97.74024094792615
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.79939299484487
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.86251395208433
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,319.67672551188457
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,422.3365916004396
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,113.24716486082086
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.08505162569717
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,103.1514604560708
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,151.35114846386807
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.9066279110464
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,131.49611902656665
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.51627423741854
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,117.3898259026618
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,98.5747603247081
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.6660433663351
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,415.08077705850525
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,90.46192388791759
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,201.60312961512543
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,158.06550469602945
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,117.3898259026618
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,69.52468029367468
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,122.17653775738765
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9221336147264
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.54182951464394
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.6369757278941
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,458.5132078086462
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.78562262527578
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,48.99925615747495
