,situation,model,performance
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,108.72505914689789
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.26745716821448
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,131.86197748992168
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,146.79579950222382
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,85.5894003398542
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,366.6130160725734
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,70.36659901475392
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.06240770999258
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.0416404882623
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.26308038521692
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.82184860412272
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,775.9929360457777
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.00421264992124
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.54987073975109
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.23788029502616
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,216.2145047373082
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,123.97817620476128
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,488.76753504086736
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.25992008862774
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,150.13449423313136
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.0513739888946
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.10910635300928
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,254.52237107117986
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.04690720060546
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.86520622880032
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,127.44154994248083
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.40472054927737
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.06282326675667
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.76622600993498
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.30411195970667
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,183.9953033137099
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,322.6640637054805
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.28184640619861
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.30411195970667
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.21346533610662
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,775.7902954732472
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,152.77942070639043
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.67328778973683
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.9813754528745
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,243.67588479862673
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.51124579814312
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2642541822399
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.5088172476256
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,535.0782658951109
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.7268028297626
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.2137264595758
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3406589336348
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.167416176823
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.5763959425926
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7600261726958
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0226386674279
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,173.69285790216222
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,83.21383416100103
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,446.50812227463035
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,261.1986029606191
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.80768791569322
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,56.98594564838115
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.39880563384997
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,103.90447793993509
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,229.87482388301157
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,192.8871544333906
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,451.33274590652525
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.45446850912036
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,536.9575585113315
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,135.88848515997108
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,268.7090641006782
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,87.73879040252982
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,86.93012024516477
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,200.9075164565995
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.32605079991399
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,68.28691418429342
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,131.27251850343825
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,94.23062318692641
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.25282055982714
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,125.7131516484996
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.17696256146587
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,98.68523036522946
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,590.6020062723356
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,107.18190114029802
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,95.00238648682905
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.82687716685948
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,291.15504214620944
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,427.8490014373878
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.25407118486422
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.98617348723764
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,107.81186578154548
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.26362075971352
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,446.50812227463035
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,143.9720299457781
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,107.93779809182752
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,131.27251850343825
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.264997204143
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,364.6771614240379
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,462.56641769482053
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,107.72030549191919
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,216.19681022765664
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,174.15403806729668
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,131.27251850343825
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,75.21465831383675
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,144.59580640832294
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.953097557449
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,130.25967843537472
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,107.1996657732414
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,471.2005351093337
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,159.03224857084538
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,61.16400812181388
