,situation,model,performance
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.06871227555854
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.8714131834439
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.06099065020203
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6423704141842
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5140203650916
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6918856605338
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1499200159135
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.18023228156446
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0238825438404
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.427130953424
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.4058189693227
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83506816806113
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.232973008038
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.08349976313178
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.18023228156446
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.1646478394663
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.29156482905773
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8534186923282
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8699668014652
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1070567700146
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,353.3764324154671
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.71881024925204
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.59929487489694
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.56457182777817
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.2798683435805
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.65735178669883
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.736272746002655
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1764.4384143855298
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.087738769320776
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.39170503230577
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,637.3190553774389
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.3188610358066
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5404172579251
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2205987410587
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6505792276007
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5553826635238
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9837785925855
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.93374329758103
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.74660379025008
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7213308157195
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.21226439787736
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.84334073944606
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98241439541115
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.65234725023163
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,522.3410377551916
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0661030070993
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.62761249836225
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82752113737786
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.59882652295408
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.34214138790645
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.35978219232373
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.93215083791603
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.87117540203676
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,530.348430222118
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.23913056271488
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.93215083791603
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2637187414424
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9578587774658
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.49906238008174
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4956996215584
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74063762012145
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5887256948031
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.31091379682508
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.128606437657
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8474216280791
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8094713700605
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0043791969256
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.095926578388
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901176455614
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330059992948
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7693958087325
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818432246987
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801683033314
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64591375519694
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.66820766216948
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6276609938257
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.97499087061829
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.45990754225987
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.99595740348046
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.50330284167214
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43402814185464
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.552533268351
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,274.2645699149973
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7097830546276
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.62316943510092
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5965783622698
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50545120530158
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.64754960372534
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2893482033444
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.20595463140411
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.80826192741245
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10503008129899
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.65917244248577
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2978984767234
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36689703569729
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.26577066710288
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.86603767174475
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.17394346686724
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59882225027968
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8539621111871
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.87825674484809
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.5558828254156
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.19357757597821
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,430.40847694905915
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4206451355583
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.227065176095
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.33088316755402
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.22897699700509
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54761609666443
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6276609938257
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.21251791584154
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01522132144642
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2978984767234
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86951322792778
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.80652485663256
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.3984493418326
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.63052352713966
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.58124255292051
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.01334846217604
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2978984767234
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.499128461569735
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.56897117164323
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9894217823537
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.10186927817017
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51229012667528
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,257.1575805168225
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.03957359284124
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.65472058046296
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.1626481747076
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,136.75449105767933
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.35655493463113
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,12.05573813077154
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,587.973326527201
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,4.7214270084337
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.53010126355777
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,221.48450728893974
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.56552844397329
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.06072823043384
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7854405404871
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50562760378104
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.38156437210573
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.0047050581908
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.72979404944627
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.8481845397295
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.14399196559594
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.86961816024886
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.5620950704337
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.2817555263229
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.5273621514865
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,369.038529201909
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.82942374043267
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.78817109245766
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72541830794614
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.80483291294225
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.3790835098532
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41180845190301
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.623830347446255
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.55618512481013
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.0303957625806
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05791968332211
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.623830347446255
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.022080761351
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5804303926541
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.7851072519373
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.92420448518241
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.77978440523083
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.54891571996038
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.79417001446222
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2175204725537
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3775062662227
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9252215988585
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52897609152024
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895854406109
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.316474700913
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.14745090975
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.420581509819
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548066878109
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098123074326
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.24930316938548
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.4719333474721
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.64467088674695
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,119.71899858545312
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.615471274879
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.296794003794986
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.81089824781367
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80879772917986
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94587475149999
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.2600241796392
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.681609943092
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.25156172173051
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0732258960909
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.43191867837285
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.45594549588975
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13651765979357
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.42107151962306
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.64581359407347
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.54595677868886
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.9294243494102
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.44496032614521
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.35313277823325
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.74990659585752
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.46689245764885
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.56584676071225
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.39255610285704
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6802686094319
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.89740403755467
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00538234795475
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.84383355293411
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,241.605735274464
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.66960609762435
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.48541725108123
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.34563296468996
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.59583914933758
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.66179098981704
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.64467088674695
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.73886455893081
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46864876008237
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.44496032614521
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.57592850106022
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7882553675252
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.5086674089443
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.03002629286192
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.4118369069842
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.70826241804716
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,54.44496032614521
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,9.61101855178158
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.59004059808119
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.913048588863
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.46769963818839
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12551115578378
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,380.92698707041876
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.5277113753199
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.77591571057678
