,situation,model,performance
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.41499924642267
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.81307259822262
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.02810387753658
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.62268069799154
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.81415965458092
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.72926859559865
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.99675534676646
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.612969270957
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.73506047056154
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.29644615284496
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6594221652203
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,497.1051775212575
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5769932105273
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0826048218292
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.9300458207533
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.08489801704334
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64493748301015
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5442797165878
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.7258308579295
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.164530494522
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.81307259822262
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.0334229287878
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4352908339616
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.4478605536902
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83115154894557
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.26984915628955
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.10786790964593
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.81307259822262
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.230997693161036
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2991568202052
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8534998751647
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.8722705851709
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1216244454199
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,347.3249533847504
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7273560166423
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,52.41499924642267
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.55806656527145
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.1692098128572
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.67529738209788
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.97729680007344
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,722.3475579158141
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.350205434666236
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3952170927319
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,323.3559006065732
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.32714820678106
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.55801397664644
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2259888760784
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.66634998535807
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5767150370992
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98043384157435
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.9593466905015
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.75919104239955
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7294339990948
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.23422003154454
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.86493415602564
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9816589270252
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.673287291165
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.7061486284482
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0647967774842
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.65417352073592
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82991229659297
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.62107322053
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.3796676414961
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3528880005284
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.783045304484226
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.91217251276314
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,532.4485212340726
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.23442978832296
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.783045304484226
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.29495885755045
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.963251856094
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.52774984855913
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.51235743449786
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74313745352424
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.61702989459667
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.32448554888933
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.128619451373
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8475932935362
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8095411573076
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0044952395137
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0959571294131
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901259665078
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330216757109
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7694708084987
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818481637923
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801734732535
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64909211489638
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.68150575232261
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6397225302967
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,194.03981282924758
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.42142319378121
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.17580053349946
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.50825810534928
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.4356024019108
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.5580385499895
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,273.85808928776316
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7342602170514
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6323278778064
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.6011564968954
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50782502367848
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6543461575385
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.29051942651088
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.22279452836761
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.81326859113344
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10346336905327
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.67899443545839
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.31155071171506
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36996314571805
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.27975951702618
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.88495002153813
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.18556392687579
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.60027381137981
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8584506749604
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.88998530895948
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.55050546084627
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.16411280982526
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,608.4416553115251
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.428195454583
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22851618280168
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.3570155207388
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.24363856661395
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.55055102606627
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6397225302967
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.23308053383951
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01667836576438
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.31155071171506
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.87097237187187
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.8131478259143
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.4719763783851
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.64338949259611
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5863029872264
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.03581353340594
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.31155071171506
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.2370210762429314
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.58316163176121
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9894835046573
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.10413076771945
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.513155235793
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,167.8020432986946
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.05383748489064
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.67253696301964
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.16799581470575
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,139.41828622628893
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.37165390490068
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,12.383343148316238
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,587.0535517347624
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.32409869827634
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.53949809208711
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,201.12788545067025
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.58066825716898
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.06423093927887
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7895973877382
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50737865004463
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.38902717254236
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00263761957551
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.7361057739513
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.86425629819762
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1505150019856
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.88687668422943
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.59054780063252
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.29440326515531
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.53045729519796
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,339.9182201412345
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.84666588004751
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.77532881709705
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72803222217816
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.81941305498468
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.3995771988566
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41049213631989
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,29.41744436041452
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.57940837151762
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,236.46760041207241
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.06197693628323
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,29.41744436041452
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.038461273832
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5845895740259
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.80161391543814
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.9429290158374
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.7828764271334
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.55488137039188
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.80327178223287
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2175659638042
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3776340944247
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9253705901358
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52916869246206
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1896089392318
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164982415715
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.147470343691
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4207331937786
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.754811768358
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.009824792425
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.26323329994207
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.48676003138971
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6545659715803
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,111.5601192881131
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.6728124533365
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.340799147929516
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.83719166326048
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.81103428749174
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94875577041051
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,269.2263273553047
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.78099703619716
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.27610043285912
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0760720439654
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.4510193025931
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.46005027989924
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13627945668635
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.43715032852332
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.66734584051466
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.54273137359552
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.989696070639255
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,84.99106439572647
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.36577642394694
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.77802684155434
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.49264051394672
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.58580670981797
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.33389592528174
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6841853478966
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.90550192430504
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00714372252972
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.83819962791448
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,244.66579751148333
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.6768913156659
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.50471651535923
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.37842956476031
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.61441628035642
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.67829755710036
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6545659715803
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.76035054652989
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.47280141844078
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,84.99106439572647
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.54599799960228
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.79207749654756
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.59320877561396
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.08449028405424
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.43421655490428
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.73236530261283
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,84.99106439572647
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,11.538074952902214
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.63030846182606
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9130882052779
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.47381356762617
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12341917549328
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,375.5640211159501
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.55657596122725
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,91.75197732526662
