,situation,model,performance
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.48415392212053
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.21365551297058
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.2688268399734
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.7539724920098
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.01127087529161
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0990548596583
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.85766735074353
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,474.2867477028848
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.8057446698961
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.41524650088127
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.90551874759063
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.661148003276
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.7068801186687
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.272161901953
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.54077375826296
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.51510520306744
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.69667324017718
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.2617056004634
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.6321231235266
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,865.4578636765897
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.73737554256184
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.16203237280857
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.69434493907312
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.69667324017718
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.03642061256123
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.4819059561652
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8554578415128
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.9278292490373
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.46771818617088
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,296.33604911930087
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.9330714264746
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,68.85356186377548
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.39914298143088
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.74855661982707
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.10770318010253
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.42274545392502
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,373.0324183894439
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.064667904799855
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4671502254931
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,329.0935779440193
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.52651975801754
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.99880378211935
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.3559949192186
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.0418148544317
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.0738904586038
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.88774082751868
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.57496784726845
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.8834400199928
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.9248957207446
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.7620452948806
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.38541044949324
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.96338692252434
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.17184622417372
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,349.4752775051728
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.01861390704815
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.28257926581887
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.88760047279976
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.15642220149093
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.2784620683904
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.20033117140434
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.17201337201224
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.79642384551397
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,302.6186432806009
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.1397841392197
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.17201337201224
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.04480735367844
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.093328902923
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.2174587804095
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.27787732063626
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.8092187052922
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.2974341163874
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.67832916586988
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1289334474818
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8517352403218
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8112249893327
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0072951214227
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.096694267181
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4903267350583
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5333999176776
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.771280408025
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3819673346932
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8802982136083
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.72579666342602
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.00070160462293
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.93059807934486
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,217.65271227865796
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.41574862674598
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.48113257601456
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.62784277000156
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.47308923574985
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.6908616665161
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,212.34264610518372
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.3230110428523
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.85159808426872
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.7115784932245
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.56511784705287
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.81829826832325
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.31028971845318
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.86926153985891
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.53681536886802
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.06522151653256
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.77011138195304
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.63964399539722
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.44373176321854
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.61569056101283
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.33889635315421
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.46550508834969
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.63528299189971
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.9666973473071
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.17222093356531
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.37077295493692
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.30877638585703
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,324.25445630371155
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.610292917449
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.26350542624446
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.98389017237446
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.59644952844108
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.62138286382185
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.93059807934486
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.72659029480128
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.05180866433824
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.63964399539722
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.90616831040211
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.9729031501434
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,570.2264649799619
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.95308427199042
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.70842261172533
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.57850331741837
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.63964399539722
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,75.96264713930469
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.9235771814662
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9909721267966
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.1587127016754
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.53230628769255
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,175.3768766870145
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.3961169815805
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.77011138195304
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.29595405125278
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,227.76660481800693
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.73415897207772
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.1291707980397
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.3756207443474
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,12.11170258912024
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.76226585618961
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.62829153843344
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.94411691788684
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.14868964142283
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.8898573747517
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.54759279612857
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.56901561384313
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.92270911342291
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.8883965087595
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.25355437097785
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.3078580969943
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.30245463904454
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.2751047033842
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.59809743727395
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.60467807590068
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,232.0483048895469
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.37436840681056
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.42281204274298
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.79111876332142
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.17021724816637
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.89051215147366
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.37733481673045
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.57337524419849
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,166.1380977302693
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,235.7435001660842
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.15913169679996
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.57337524419849
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.4317460817124
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.6849058624117
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.1977976073065
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.392760093708
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.85301521855422
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.69882051589815
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.04872312488237
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.218663579928
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3807183374969
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9289654529264
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5338157618113
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1901759159722
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3170662326122
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1479392475162
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4243930280453
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7549343522603
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0101260314232
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.59729356969748
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.84385448174676
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.89313659673746
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,23.963143568089542
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.7490595473323
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,31.379751689791565
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.46873641655213
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.92178545731228
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.01825023821502
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,176.59263790272206
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,385.1437678086492
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.864846570473
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.1447210363458
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.91264059616051
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.5591159052627
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.12964427467084
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.82413065056578
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,196.18502050231018
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.61833796906787
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,65.42171915572132
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.75986126236722
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.66536755474368
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.4528006991803
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,106.11089669465578
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,82.06519947369027
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,103.87134338772297
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.7786283679027
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.10569784593828
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.05559853412325
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.67369061623555
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,299.9401457931235
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.85255663060474
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.972458841272
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,58.16305992355801
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.68618930596953
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,148.07537274673118
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.89313659673746
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.27652263090002
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.58747790995064
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.75986126236722
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.0191207131306
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.88427625817405
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,399.6083440589209
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.38975451449028
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.97220827525643
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.31165168300183
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.75986126236722
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,24.222133931495183
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,114.59333369924354
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9140436933645
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.62960697963885
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.07056552689842
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,386.7558148801794
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.24827424606687
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,60.70805976025394
