,situation,model,performance
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.21439009724878
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4566084656619
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,476.89478050695726
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.499057174361
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.39537931041684
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.76373225074107
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40130071808835
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.8949646222393
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,550.4561120416749
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.96781380437767
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.5559435825658
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.86454149552057
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.9329895187409
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,640.2290417005499
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,868.4736408895603
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.46284874202883
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.89525760990895
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.25366672249515
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.86454149552057
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.547634253423574
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,380.03161955670754
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8613918353508
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.0961693352528
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.45633100005875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,225.42646418011168
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,388.55195793525724
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.95617145793184
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.89529234046736
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,260.69675702413053
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.41349434402798
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.1301250092005
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,324.9883990160133
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,46.9466297346359
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.51845897217234
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,250.100263824349
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.1250368128691
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.4816425691003
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.7500836641511
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.1218655783869
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.57474767547473
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.53241771274767
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,292.419167193548
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.13792289273917
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,673.5176236005858
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.34225506083644
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.95910024018008
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.9071394534955
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.60680534490888
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,387.59384952256494
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.72391083416952
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.95190303016318
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.0626525125847
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.7651961361777
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.93119876176866
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8453439335471
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.49297947818323
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.7562490822461
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,413.2848616963962
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.0927952181973
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.49297947818323
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.27622626895436
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.4876329528875
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.28283729614967
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.28803129868083
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.07642454600693
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.3339039119932
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.30958044642531
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1298866181949
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8643084377044
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.816336440648
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0157944314533
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0989319308749
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4909361908026
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5345481138356
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.776773633497
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3823290915445
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8806768771658
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.95883925404118
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.95068753972525
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.8118661853606
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,179.86727974668705
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.03817460385747
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.39679322645463
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.99113248732613
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.58099660095743
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.0939572933122
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,195.72632926318386
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.0891597126615
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.49764036396707
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.0463112697089
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.73923812936701
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.3155734685095
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28460675521586
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.20043062051832
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,146.03229174471048
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.94332951205732
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.05579838513665
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.6205212055412
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.66504216188078
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,159.6172244854092
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.68984186073871
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.67249064649128
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.74139420887974
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.2946608291593
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.02037969881279
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,91.7563718104962
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.27129652902777
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,285.96671333287253
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.1621626041335
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.36948016731424
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.85632029336405
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.65669013922795
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.8366076470439
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,420.8118661853606
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.19470468122262
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.15815816583019
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.6205212055412
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.01289048676583
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,455.4573382958986
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,575.3363307133552
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.88479430898616
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.079376157686
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.2317925462406
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,112.6205212055412
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.03547580584285
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.93430375133912
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.99548373691
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.32459669507837
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.57128854926681
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,181.12090196794986
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.41354482581352
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.05579838513665
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.67218037937131
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,200.16772566069204
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,154.81395515058438
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.83442795473853
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,381.8961853985719
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,33.05141894431016
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.38789409844345
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,185.28385526575735
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.02634168422149
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.40295420643051
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.1937757141824
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.64701073093373
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.2380865529418
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.28443287364917
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.3507018356164
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.4755640874483
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.78495846452125
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,89.55422427315963
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.32998797222837
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.48903687709748
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.82475486897258
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,196.71885600070323
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.76607025057811
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.03363896771155
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.9828341750529
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.22369596875863
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.34065809307751
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.25854415212657
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.0673525887354
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,167.81487047585068
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,208.4571210938728
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.44565710216874
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.0673525887354
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,129.6033498364783
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.9889949170442
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.37658129784361
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.39411696834308
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.0210663665033
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,238.1357564668799
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.74099564371632
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2219955077318
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3900808205359
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9398779226236
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5479221900701
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1918970368622
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3187904327062
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1493626574918
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4355027518806
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7553064696364
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0110404762559
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,163.5878222369905
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,71.6622465453942
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.6152466892134
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,140.95519153222259
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,83.08523581841807
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,34.29999086880485
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,143.35308911896604
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.63379813989917
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.22898645213488
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,174.13546412026514
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,391.9449720514391
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,77.61427272191038
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.3528412420372
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,120.31744867653617
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.86012606877637
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.10017520849146
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,69.48795430961124
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,197.73503771346614
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,73.84382513091916
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,44.04038222178461
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.79740786801302
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,91.50608000585521
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,129.4584733351887
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,107.95334826031245
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,89.30967228369178
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,99.59585382959543
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.0646123818867
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,101.93186864306116
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.26330678255799
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.9315841565921
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,259.2643003631047
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,421.3844834774879
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.36320701551588
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,59.871309198551096
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,100.77328435786777
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,149.26625564459417
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,437.6152466892134
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,128.81751422089508
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,110.09766393444188
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.79740786801302
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.7782610364561
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.163898532309
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,405.45393472386695
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.25049877038629
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.5824074366861
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,155.0439181896751
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,114.79740786801302
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,39.08601951456524
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,117.42038171724305
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9169397188502
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,117.19725226507038
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.8967438103498
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,439.70989015021377
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,138.29402186617196
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,46.2193817109408
