,situation,model,performance
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.45833840020228
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.685063981211
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.0162976991977
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.2546555065651
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.39206678298257
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.442313305763
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.18172371675433
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.5628128567528
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,865.1031117751733
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.77023805788744
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.84729885538442
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.48812049446477
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.442313305763
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.283516948622736
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.4176389444534
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8547684563298
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.90826831204856
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.34700694000958
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,308.4331628786093
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.8607262366698
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,63.64184787575476
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.45553969838207
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.5203947149225
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.9555450263807
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.60073649134463
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,450.5533328405612
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.17115098039708
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.4446427352591
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.8319829315495
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.45643127712174
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.84015471481402
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.3102192707427
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.91069189872314
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.9028146874818
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9228253444942
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.35862268328447
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.8066905017996
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.8560687099053
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.57657288928016
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.20222343986075
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.96983205203819
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.99772880705527
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,365.92867458313066
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.03803351056524
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.0642838142557
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8672848969206
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.9681908676474
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.9633679788105
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.25113979970683
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.004223794681096
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.55262338560624
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.74869601588244
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.16892626377776
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.004223794681096
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.7815764165653
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.0475282524428
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.97509195864842
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.1585796423276
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.78468457468966
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,312.0583567621077
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.54635615071817
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1288228630046
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8502765147981
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8106319704618
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0063090480738
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0964346589114
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4902560275395
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5332667068249
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.77064309596
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3819253645797
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.880254282021
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.69877885204724
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.88864802228525
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.8281883359846
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,179.77310064556633
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.75152615685833
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.37381144517688
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.5857217662124
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.45999598194402
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.6440853916578
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,228.2931160026685
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,577.116062863599
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.7747466488736
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.6726982912436
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.54493646764097
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.7605647510888
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.30514096156972
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.90570784520209
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.30726814381316
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.07878775120071
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.61889188411925
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.52438049611209
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.41779807671139
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.49772829782972
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.17954062628834
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.36700989589997
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.62295641198594
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.9285863581749
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,92.07298597682045
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.44650407238179
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.64537936827024
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,381.44975854429293
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.5461779950665
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.25118730120627
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.76390969663075
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.47240086100594
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.59643315358622
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.8281883359846
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.55335648208374
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.03944187124797
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.52438049611209
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.89377512719334
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.9166495420813
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,569.6128032097467
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.84417513154808
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.66540940819766
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.38723982512208
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.52438049611209
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.68011721030612
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.8041186282256
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.990447993157
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.13948618796621
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.52593527149567
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,196.07107649159747
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.27598191613163
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.61889188411925
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.25112238398889
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,196.86340776753886
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.6068837467421
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.03076939021841
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.4504421013598
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,10.077029740946763
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.68469516961765
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,203.47933850274632
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.816518360912
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.1189612692097
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.8545554478563
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.53387167347718
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.50564291116231
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.95756091094961
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.83476192397674
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.11612325518345
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.2524542655855
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.15627778086008
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.03444312846892
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.49151796515903
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.57863871314584
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,488.37037317027284
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.16487127781397
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.55707041191631
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.76889678307072
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.04688514056001
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.71838299870309
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.38932432095605
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.47138849084078
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.94169573683988
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,233.69627071712878
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.12507626663947
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.47138849084078
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.29366158228117
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.6495841106773
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.05872363614975
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.23476267997788
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.82926334800682
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.64812755317843
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.95745051730826
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2182770170295
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3796321173293
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9276994016141
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5321791424309
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1899762357282
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3168661951443
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1477741069964
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4231040943221
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.754891180142
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0100199398034
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.48008959394897
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.71823233270493
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.80915495197155
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,30.69356058430553
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.4286006705561
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,31.018720306273796
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,141.2469409784737
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.87132970418797
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.99377954353892
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,179.11081335968808
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,384.31920440921164
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.65822372587675
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.1205490076294
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.74991702023915
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.52422110087247
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13217238698715
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.68805415538414
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,196.0031092427169
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.5596554675698
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.9221735923963
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.49017997624895
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.56106860629563
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.21596636820708
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.89380987335888
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.8968444023631
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.39483329450093
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.7453802509817
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.0341444755415
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.03726045002622
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.73756426185558
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,284.20816468337534
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.7907148340743
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.80742943508285
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.888176847935284
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,99.55822480244385
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.9357926643399
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.80915495197155
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,127.09522494745991
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.54394001295722
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.49017997624895
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.15296191799841
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.85181010788443
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,398.90398968820847
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.93199120120498
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.78316987193196
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,153.10813195457504
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.49017997624895
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,29.69462261311633
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,114.25603254545446
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9137072688287
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.57293232589852
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.0896517048368
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,373.373193273801
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,136.0057032816903
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,60.5491027660088
