,situation,model,performance
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.86577408517346
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.482703851608
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.2456844745561
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.35792150467046
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.46434307191575
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.23613091855032
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.03699260043769
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.0930100742765
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,674.263505638978
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.28911143794545
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.8463235859608
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.8322057075903
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.25491178292475
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.98650479514555
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.08200000820997
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1870222954798
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.28319449291695
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.7596815271783
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.12273328422464
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.300974102902
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.66983125551204
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.8107474178335
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,371.7504477697919
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.57354083231593
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.66983125551204
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.99791403892095
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.9835046791302
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.82849404419963
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.51633569898917
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.54522157110176
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,227.38426474667625
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.8558262088859
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1310882045525
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8801581426345
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.82278001575
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0265087307937
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1017527721697
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4917044832937
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5359955529616
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7836984651581
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.382785129788
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.881154228345
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.2530388255465
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.1098558781078
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.91914236026776
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,126.93028720908212
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.22484878511142
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.52789741668244
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.44969293144342
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.7042343036378
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,207.60188376905708
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,179.19481899074617
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,581.2724899113322
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.27200150414401
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,734.4672868082637
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.95916969034444
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,306.9415507122648
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.12676417727927
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.98680431482829
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,148.38375552332363
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.77384290072095
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.6332084312134
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.82592862549961
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.93732724960077
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,160.84274600930578
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.33815999779397
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.84879615848487
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.87482712158359
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.7067497948733
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.6152699244073
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.89323666040762
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.24415514823744
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,276.7570664845214
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,593.8559217659515
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.5025830897545
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.12706638604293
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.97152245988548
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.10836640378042
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,421.91914236026776
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.98469044606114
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.29162269025723
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.82592862549961
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.14718538610197
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,456.0669143608551
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,581.3659159720622
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.04229354764563
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,198.54752790892042
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.32207226901556
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,113.82592862549961
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.88080350427728
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,179.16213205606755
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0011556288955
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.53413062242484
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.58349244643779
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,216.45399445233983
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,188.65189691601822
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.6332084312134
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.12181497523082
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,163.2663219944459
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,156.13327477333985
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.30923139072316
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,595.7478872659227
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,62.732164603693576
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.06404825046961
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,182.84880506231806
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.34800455856418
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.71283239088514
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.5759775884871
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.72862195596494
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.27633908178007
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.53252276867241
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,210.93351071530083
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.02420571675034
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,483.38526221950724
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.11161860051607
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,141.87021300156815
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.51628781106074
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.09164914211823
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,214.07916926056828
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.37980480519519
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.219922424505
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.22496224468709
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.52795015138398
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.08839597960164
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.06487288528737
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.75727782369482
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,163.41536111302813
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,259.5926608164017
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.78999744487477
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.75727782369482
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,131.0350501069979
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,772.3714115835159
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,137.8141872943045
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.557862707778
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.15935209187676
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,238.68654843585728
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.7542297524178
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2261957818857
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.4018831729717
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.953634096967
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5657044473111
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1940667143376
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3209639922766
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.15115703565
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4495076442488
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7557755685106
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0121932434931
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,164.788160570595
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,76.7491595566211
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.52108080560845
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,89.03039655072403
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,82.33555423707794
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,37.587339384792585
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,145.66190761241182
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.0460396527546
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,227.49417511930557
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,153.0697761346671
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,399.8587745216834
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,79.74377624965811
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.6146212064381
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,122.07760943476873
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.2401602797888
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.04884492917763
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.75902485282498
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,199.64467461409566
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,75.10536913884329
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,48.249693661140476
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,116.6240010815567
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,92.39801220351512
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,131.89933969303598
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,110.20584150555425
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,86.7103406808045
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,96.80677053482918
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,587.4236192158078
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,96.91425517864324
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.62231692476551
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,83.66033577932447
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,297.12370112436247
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,422.0522214798866
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,112.81591957367321
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,62.14383153699282
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,102.56971557250772
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,150.7350238624796
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,438.52108080560845
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,130.70651323634706
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,111.03882389919872
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,116.6240010815567
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,98.47646291962164
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,361.5158450879941
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,412.3073082563857
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,103.9098924493613
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,200.80287303442418
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,157.17337113459732
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,116.6240010815567
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,68.61324440231161
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,120.79417361481458
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9205809621606
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.09996944432977
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,104.69954374380526
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,457.8846615131407
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.76446058953317
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,47.99604052704498
