,situation,model,performance
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.19383444082513
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0576252151068
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.43479681247663
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.936293692155733
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2835036236875
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8533325057836
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86752100922934
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.09157214486294
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,359.94008951992726
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7097363481777
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.71702537611531
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5714706199567
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.39782530361094
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.63829864191158
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.15848433825795
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,622.4539199930515
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.80636280671911
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.3879306760026
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,219.57928782773178
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.31006127363594
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.52179879171004
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.214876409592
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.63381885965063
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.53267827319902
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98728138200502
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.9065549997784
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.73324120896274
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7127282980443
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.18894934368691
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.82041528272646
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98321624796628
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.630093301901
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,533.9258453429691
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0674352515201
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5993778449576
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.82498266460044
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.5752042979664
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.30227938447956
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.36715300994646
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.00677354425276
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.82765000972768
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,528.0502532767907
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24418658189154
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.00677354425276
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2305400406949
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9521333209962
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.4685988501576
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.47801029945623
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73800463945193
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5586688352484
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2965573309204
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285926223152
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8472393882332
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093972840165
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0042560062677
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958941454635
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901088120569
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329893572343
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.769316189084
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818379813642
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801628149497
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64253967383357
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.65408438222643
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6148559559065
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.77219256706275
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.49984770605252
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.97557272008963
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49804242627863
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43235511869426
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54668883757338
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,523.1486076415155
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6837914609414
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.61344064845645
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5917180780299
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.5029312249588
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6403342629778
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28807299393827
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.18807778497614
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.8029469389328
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10669175290117
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.63812271941299
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.28340053230733
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36364130341083
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.25091432977464
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.84595171265627
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.16160561165658
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59728122346748
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8491968641043
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.86580298162437
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56144565475768
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.22442698205766
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,995.390909350834
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4126294486335
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22552471404241
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.30312780839469
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.21340885517543
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54450044342187
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6148559559065
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.19067911092552
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01367443311676
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.28340053230733
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86796416494491
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.79949376220173
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.320321220309
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.61686235655174
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5758704791864
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.98950207553958
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.28340053230733
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,15.857670955948691
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.55389942955364
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9893562558104
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09946854374036
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51136541530424
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,519.9440434947002
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.02442423173224
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.63580097384545
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.15696723317194
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,134.08728159217804
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.34051932681135
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,11.697468599406989
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,589.2499308545694
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,7.169659787787629
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.52011177710773
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,191.00657452760368
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.54944932138837
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05700968070241
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.781027504604
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5037612388658
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.37364160517815
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00679439475924
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.72309353511892
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.83112841624809
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1370669560224
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.85129350665896
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.5318826615863
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.26832487915038
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52407467958047
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,399.0067678693001
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.81153624763257
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.8016695528245
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.7226434446003
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.78935107813867
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.35731453992716
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41320096441902
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.753203331253467
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.53152541809078
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.68770138869522
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.05360981702991
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,27.753203331253467
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.00468415660535
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5760148788113
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.76757619524977
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.9043194233732
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.7764850308593
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.54258259199196
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.78461978421826
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174721791054
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3773705639629
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9250634298911
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5287716265556
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895604945088
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.316449710184
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474302787062
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4204204823122
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548012943096
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.009799053383
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.23450752910387
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.4561910210269
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.63416563288735
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,112.19146134191558
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.55323354319233
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.24999252004776
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.78297477518348
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80665211968106
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94281619724043
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,179.51509273999395
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.5759693603081
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.22549934031352
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0702043461572
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.41164471714052
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4515879542552
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13676725015496
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.40399875570617
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.62294825436774
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.5499617823573
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.86535773112399
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.89829479333488
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.33969086054923
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.72004069275283
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.43954747015552
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.54464927682601
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.45461206861376
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6761103873829
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88882485095438
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.00353481138043
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.84970227998025
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,238.3103820580447
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.66187171212266
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.46494078920048
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.310791628310405
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.57611050641054
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.64426335782122
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.63416563288735
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.716046925625
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4642931163665
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.89829479333488
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.60818447378507
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7841977217963
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.41882762689494
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.97217524798474
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.38807149885207
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.68266659602085
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.89829479333488
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,6.964833962548489
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.54726101008593
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.913006530761
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.4612391272188
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12772212531458
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,386.23261400143207
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.49705147004872
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,79.54942095227459
