,situation,model,performance
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63713821276554
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.452322465491
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.6226558843806
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.1201209204151
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.72321734642262
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.00441748670033
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4104988340451
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3200840295841
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.84305809159585
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.15783718873928
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.033817024694
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.72321734642262
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.692430218564445
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2760862925243
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8532532156976
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86527091048663
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.07730920823326
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.17789352486176
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7013872336262
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.88978575859804
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.57781062623604
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.506742845855
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.62076874859355
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.43091523073737
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,532.5314095635757
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.544946644162927
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38441663581708
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,212.57083929865288
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30196400070002
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.50472765299688
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2096119890566
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.61838364360807
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.51173928900866
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.99045965291154
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8815360251241
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72094832769218
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7048142311579
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.16749427972124
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.79932324422276
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98395377543116
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6095989189278
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,567.6945100839249
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0686111727085
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.57337001370882
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8226473745244
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.55346831078538
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2655862766136
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.37398121405698
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.13400082873307
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.78760614324665
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.8702504430627
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24889737922146
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.13400082873307
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.20000430272785
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9468660255454
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.44056574673363
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4617320675114
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73560138053907
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5310096601608
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28339172499395
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1285799128784
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8470717364766
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093291284888
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0041426768948
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958643087642
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901006856662
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329740473553
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692429429095
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818331577538
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801577659078
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.63943573975055
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64108615298703
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6030754688767
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.47504616394008
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.53573631800597
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.05968417256243
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.4932031798844
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43081439091308
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54131221916262
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,1242.4793878892156
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6598743957395
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6044850014315
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5872467248222
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50061302291626
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.63369638616393
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.28687077599733
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.17163229965452
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.79805748173106
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10821900540397
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24034228822707
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27005881106889
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36064550392064
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.237241953612
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.8274657537659
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.1502539416039
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.5958635074068
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8448128939095
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.85434363936947
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.56643368773616
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.2524240547524
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,612.0628596856891
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4052551560632
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22410749589044
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.27758213953484
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.19908379591615
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.5416342531377
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6030754688767
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.17057977940264
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01225128785572
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27005881106889
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86653906852719
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.7930253549714
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.2483816293494
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.60429230983773
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.5709285040966
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.96756686049191
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.27005881106889
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.98292058871569
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.5400276399509
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9892959725723
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.09726004007751
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.51050897442659
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,222.7911335708959
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.01048134260245
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,79.24034228822707
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.1517375000916
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,131.7777952633845
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.32576138015816
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.169299866578903
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,590.7294026980331
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,5.55238895060303
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.51090941664812
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.73295487839806
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.53465120090907
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05358873803242
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.7769676072971
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.50203748095103
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.36635280399432
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.00862086771485
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.71692939371528
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.815442758675
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1306961382385
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.83443296837723
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.5040823346127
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.25596603203812
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.52104884464994
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,427.9620190192831
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.79545982620505
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.81396666065014
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.72009076489485
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.77510529476145
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.3372764102118
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.41447758055477
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.92430561608614
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.50883429292492
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,238.3484560253546
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.04964250008378
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,26.92430561608614
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.98867369213728
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.5719527018497
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.75144155860352
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,100.88601965287813
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.7734343218664
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.53675642311828
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.77593763651117
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2174277515
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3772457245199
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9249179221636
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.52858352874523
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1895375453189
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3164267199395
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1474112991582
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4202723448758
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.754796332553
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0097868603076
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.22088950019142
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.44170672341454
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6245007271186
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,350.1203209987481
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.49470515917545
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.20685914573931
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.75727706427705
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.80488840207595
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.94000241485872
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,207.60481748512967
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,382.47866525023113
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.20151219158485
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.0674245925653
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.39299666211042
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.4475793127398
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13699386435344
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.38828944369993
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.6019071319031
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.5541750658379
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,63.80634455907164
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.35477095719702
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.32730730682896
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69255324816093
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.41438151235985
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.5251413191359
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.51149812861635
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.6722848287012
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.88094836998528
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.0018555734158
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.85499804815599
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,235.2507828892408
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.65475608533984
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.44611442638991
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,12.791646957266629
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.55795457747455
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.62813490390405
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.6245007271186
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.69504841489378
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.4603342250095
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.35477095719702
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.63827479898518
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.7804648148982
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,397.3360966796878
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,93.91892586137222
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.36620193149886
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.65911220195548
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,73.35477095719702
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,2.7562725698986204
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.50787739626962
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9129678381221
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.45532309905519
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.12974698976075
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,390.852696837046
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.4688301075845
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,96.30606184687079
