,situation,model,performance
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.3426095824085
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.97160179188083
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.97792409894828
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.77642954397555
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,507.3738127967032
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.05761778294035
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.78488213632224
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.84172675646386
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.73092531194231
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.564761698763
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.31951437554594
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.09130354429849
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.1147001688657
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.75185025338845
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.21209198658948
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.09130354429849
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.4491260757655
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9898968213906
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.66937510399777
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.59459136254605
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.75576861639763
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.7567586392146
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.39239960037767
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286837523146
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8484414941998
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8098859769698
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0050686072718
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0961080824254
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901670804136
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330991330884
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7698413832546
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818725679187
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801990179072
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.6647972456977
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.7471308630973
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6993116554306
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,192.2445495700156
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.22014424088358
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.23847885301218
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.53274327256676
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.44335680831082
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.58523979253832
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,237.7938098407802
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.8551128499257
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6774968899516
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.6237752001961
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.51955492038478
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.68792628802623
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.29588372975638
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.78879779114085
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,177.017729704426
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.09570132455372
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.4280420026602
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.37894294858194
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.38510269853208
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.3488010453164
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.97828061797321
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.24295945749213
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.60744530224139
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8806261219049
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.94789967044545
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.5218704521243
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.01245343020446
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,328.63457456606443
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4654979356776
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.23568461576106
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.48595798495542
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.31603553555328
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.565053403093
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6993116554306
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.33455275944839
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.02387640615528
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.37894294858194
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.8781815141016
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.8458698602539
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,568.8343142763046
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.70692452688569
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.61130767824605
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.14684673058113
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.37894294858194
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,22.08755554027231
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,176.65318088208852
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1069.9897884453835
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.11530561663334
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5173454260225
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,169.8815302862416
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,186.12422406026505
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.4280420026602
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.19436645117702
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,154.72766990696388
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,153.4461702702712
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.71655543084947
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,585.5956403661189
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,17.80215960575904
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.58574073201446
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,230.53804424773446
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,117.65538435346224
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.08153638174558
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.8101346426076
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5159309762042
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.42589735924405
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.99099766838725
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,209.76729213096323
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.9437420445685
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,482.1827432162301
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,87.97211066980205
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,136.73103873156637
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,92.35683897291197
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.54572806964079
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,752.8706522217108
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.93743055363981
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.71000068316532
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,124.74094846791324
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.89140580372849
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.50066422547059
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.40392209255731
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.71655543084947
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,165.69407508003576
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,234.4397385893451
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.08198785342513
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.71655543084947
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,128.11930287883447
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,771.6051383610184
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.88307174871272
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.03535181357078
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.7979305061061
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,237.58435769883997
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.8496913320223
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2177907366299
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.3782656949012
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.9261067574107
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5301203351136
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1897250462221
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.3166145562702
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.1475663670471
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4214826657378
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7548368714081
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0098864809353
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,162.33196270871673
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,74.55998752409394
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.7034490508005
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,51.90747798887992
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,80.93886474826989
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,30.557092333690814
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,140.96696828571797
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,81.8250763588716
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,226.96299000083528
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,175.02510548603553
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,383.2703230461215
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,75.39718436456822
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,534.090133778413
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,118.54543731418609
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,264.48033329092965
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.13505870600234
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,70.51654874462166
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,195.77364669840574
263,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,72.53454359347099
264,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,64.28640379890972
265,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.14927249840707
266,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.42798693287592
267,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.91678869947044
268,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,105.6197162334565
269,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,81.6843216542203
270,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.04129410106049
271,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,586.7035350783419
272,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,92.94574809010932
273,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.01614324317666
274,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,85.8088924798173
275,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,258.9031687185369
276,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,420.71288219480454
277,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.6002157994038
278,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,57.54015054424726
279,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,95.70611000717388
280,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,147.75979913125835
281,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
282,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
283,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,436.7034490508005
284,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,126.86640406068398
285,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,109.49402625906738
286,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.14927249840707
287,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,90.40533437454931
288,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,360.81096162530787
289,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
290,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
291,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,398.00971717547395
292,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
293,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,94.3531671176373
294,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,193.54469816196928
295,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,152.85134766615653
296,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,85.14927249840707
297,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
298,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,36.10906927970426
299,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,113.82885429756439
300,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,754.9132839320849
301,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,116.50442481840793
302,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,105.1129549294556
303,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,330.2586431416069
304,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,135.6989647621126
305,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
306,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
307,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,74.62998521672331
